time,terapia_intensiva,ospedalizzati/10,attualmente_positivi/100,decessi,limite_ti,date
0,319.0,394.4,558.71,28.0,6500.0,2020-10-06
1,374.86369127795535,413.8315144879637,0.10431940075256332,44.23698975102889,6500.0,2020-10-07
2,409.17112412137067,436.84651947061246,1.946945712271328e-05,49.68139130240888,6500.0,2020-10-08
3,436.722273138757,461.14198410192995,3.6401051946606226e-09,53.505764955916675,6500.0,2020-10-09
4,462.71902497130134,486.78865474548246,-5.620292598097307e-12,56.85961523842707,6500.0,2020-10-10
5,489.0619534279177,513.8616794135977,-3.939025361254436e-13,60.1565944339236,6500.0,2020-10-11
6,516.478212443758,542.4403855236891,5.321534838374206e-11,63.55022352413653,6500.0,2020-10-12
7,545.2796755022819,572.6085149854595,1.5473502238244798e-13,67.10170689781808,6500.0,2020-10-13
8,575.6332163833151,604.4544558377726,-8.400080327625392e-13,70.83968360970903,6500.0,2020-10-14
9,607.6571884906018,638.0715346813604,-6.535460392538108e-11,74.78165926530346,6500.0,2020-10-15
10,641.4558782456228,673.5582402445932,-1.5906310055944227e-11,78.94144256494474,6500.0,2020-10-16
11,677.1320586280867,711.0185664186537,1.1538627077497608e-11,83.33210759638314,6500.0,2020-10-17
12,714.7915732532186,750.5622541329192,-6.46287963395634e-11,87.9667332067329,6500.0,2020-10-18
13,754.5452720089866,792.3052015293154,-2.5839895768295042e-11,92.85912144133181,6500.0,2020-10-19
14,796.5097951517034,836.3697083855486,-1.6835745413598169e-12,98.02355054312648,6500.0,2020-10-20
15,840.8081509371286,882.8848753577884,3.29863145746155e-11,103.47516270697815,6500.0,2020-10-21
16,887.5701849633379,931.9870233556746,-5.472447711329154e-12,109.2300244780854,6500.0,2020-10-22
17,936.9328940746758,983.8199969425434,1.9315495691531407e-11,115.30487427183107,6500.0,2020-10-23
18,989.0409463822073,1038.5357010152482,-5.3546087963388426e-11,121.71764328052814,6500.0,2020-10-24
19,1044.0470758408462,1096.2945118007951,3.809414427424674e-11,128.48717658973328,6500.0,2020-10-25
20,1102.1122828802374,1157.2654863387388,3.0262556894905963e-11,135.63278514971898,6500.0,2020-10-26
21,1163.406890414981,1221.6274709141242,-7.2075195402681835e-12,143.1762456223296,6500.0,2020-10-27
22,1228.110407369584,1289.5689576027785,1.2330499115490467e-11,151.13901553011965,6500.0,2020-10-28
23,1296.4124604055146,1361.2890625708658,-4.921379172635365e-11,159.5447286625713,6500.0,2020-10-29
24,1368.5133112451485,1436.9980692683298,5.2163033587207e-11,168.4182271660393,6500.0,2020-10-30
