time,terapia_intensiva,ospedalizzati/10,attualmente_positivi/100,decessi,limite_ti,date
0,319.0,394.4,558.71,28.0,6500.0,2020-10-06
1,343.71404734419656,362.9104722828767,23.069973151382698,31.211070088851557,6500.0,2020-10-07
2,364.2148394009839,387.67117035808735,0.9524684741166688,33.16129698946315,6500.0,2020-10-08
3,387.72426186965987,416.7137495915037,0.03932346449327309,35.220306544113555,6500.0,2020-10-09
4,414.23029063756053,448.03979922017623,0.0016235023595262057,37.56620091063087,6500.0,2020-10-10
5,443.5746563688189,481.72520295191936,6.702767943517209e-05,40.18482052462059,6500.0,2020-10-11
6,475.7007251391993,517.9433922116182,2.7672856250587502e-06,43.06612201897224,6500.0,2020-10-12
7,510.6335952788771,556.8846295457763,1.1425331417492045e-07,46.20881957789243,6500.0,2020-10-13
8,548.4591024493369,598.7536394577944,4.7278885658600354e-09,49.618248637067154,6500.0,2020-10-14
9,589.3095781378488,643.7705461715757,1.8629647839228003e-10,53.30472573348379,6500.0,2020-10-15
10,633.3545209814035,692.1720137271502,1.96946609489167e-11,57.28244616372831,6500.0,2020-10-16
11,680.794736908564,744.2125225177539,-2.2550757099380953e-13,61.568824071138806,6500.0,2020-10-17
12,731.8586888750755,800.1656630349926,2.7169224928516475e-13,66.18397888378968,6500.0,2020-10-18
13,786.8005930862806,860.3255949899755,-7.771216560069605e-12,71.15054284896178,6500.0,2020-10-19
14,845.8996348449334,925.0086184106436,1.0103660267196391e-11,76.49354602667154,6500.0,2020-10-20
15,909.4599328249873,994.5548009184844,-1.201301188642536e-10,82.24031318179914,6500.0,2020-10-21
16,977.8111649387477,1069.3297652972542,-2.0886849147682427e-10,88.42052805345884,6500.0,2020-10-22
17,1051.3096290634353,1149.726631461525,-1.1093964295477763e-11,95.0663444928432,6500.0,2020-10-23
18,1130.3396729996502,1236.1680891538529,-3.408361289869377e-13,102.21248030898278,6500.0,2020-10-24
19,1215.3153685580512,1329.1085842844382,3.4295608973152968e-12,109.8963175385943,6500.0,2020-10-25
20,1306.6825195555452,1429.0367535432476,3.6978160924307703e-11,118.15817001009418,6500.0,2020-10-26
21,1404.9208280024077,1536.4779602849212,-6.403024875409914e-11,127.04138713779685,6500.0,2020-10-27
22,1510.546323301108,1651.9970602576154,6.81039227773859e-11,136.59261284032982,6500.0,2020-10-28
23,1624.1140248350978,1776.201389776299,-5.2548978269529565e-11,146.8620412690434,6500.0,2020-10-29
24,1746.2208060593543,1909.7439492084827,-2.6583358422058065e-12,157.9036421759738,6500.0,2020-10-30
25,1877.508487318448,2053.326820573894,-2.533724905703248e-11,169.7754341698601,6500.0,2020-10-31
26,2018.6671868956546,2207.704856027377,-1.9045164248274194e-10,182.53980244936974,6500.0,2020-11-01
27,2170.438999403935,2373.689716991301,-7.798954839260235e-12,196.26391178444464,6500.0,2020-11-02
28,2333.6218041584857,2552.154050219302,-1.618204551507688e-13,211.0198672655897,6500.0,2020-11-03
29,2509.0734987821347,2744.0361252751886,6.782993490568241e-13,226.88525908063457,6500.0,2020-11-04
30,2697.716421911702,2950.3446765029835,-6.719101036903524e-12,243.94340379411733,6500.0,2020-11-05
31,2900.5424127436695,3172.164439823296,-7.19625122858019e-12,262.28416555667354,6500.0,2020-11-06
32,3118.6177901461474,3410.661600519158,7.133075784955395e-11,282.0038506250421,6500.0,2020-11-07
33,3353.0889791631994,3667.0899481774345,4.7331636953452215e-11,303.2060433253064,6500.0,2020-11-08
34,3605.1887716273013,3942.7977247703916,-4.2422325295362414e-11,326.0024255579556,6500.0,2020-11-09
35,3876.2425314539955,4239.234411644843,-2.3618741152532265e-12,350.512704428962,6500.0,2020-11-10
36,4167.675317288894,4557.958519777227,-1.2083789349800078e-13,376.8657985332611,6500.0,2020-11-11
37,4481.019320587285,4900.645724708922,-6.562405273068667e-13,405.20024544691114,6500.0,2020-11-12
38,4817.92180531965,5269.09755000139,1.508418389081613e-12,435.664850289897,6500.0,2020-11-13
39,5180.154147958882,5665.2512539333,8.861617110306406e-12,468.42010844670585,6500.0,2020-11-14
40,5569.620731374597,6091.189556376413,-5.7128291455539294e-11,503.63801658013836,6500.0,2020-11-15
41,5988.369055605713,6549.151696465949,-3.434112654176666e-11,541.5036461805867,6500.0,2020-11-16
42,6438.600693633429,7041.545414381415,8.697198444495996e-13,582.2162362486051,6500.0,2020-11-17
43,6922.682731882901,7570.959463230591,-2.799929184445058e-13,625.9898200952957,6500.0,2020-11-18
44,7443.160214946037,8140.177219185728,-3.665109003655326e-13,673.0545239358325,6500.0,2020-11-19
45,8002.769323313011,8752.191093263373,2.6352491524781794e-12,723.6575147671829,6500.0,2020-11-20
46,8604.45237809089,9410.218941175033,9.6883828619435e-12,778.0653629261797,6500.0,2020-11-21
47,9251.372632265897,10117.720239729106,-4.665446559712478e-11,836.5637660543289,6500.0,2020-11-22
48,9946.931033420802,10878.414419302848,-1.0152178872090335e-10,899.460098477728,6500.0,2020-11-23
49,10694.784565294003,11696.300923005947,-7.541514531700404e-12,967.0854528818236,6500.0,2020-11-24
50,11498.864998637975,12575.679713470729,-2.9961034625568575e-12,1039.7951695937372,6500.0,2020-11-25
51,12363.399744048802,13521.174078453085,-7.445559114305749e-14,1117.9715547420856,6500.0,2020-11-26
52,13292.933912171748,14537.754756873725,1.787888665545326e-11,1202.025441572303,6500.0,2020-11-27
53,14292.354568379395,15630.766464833714,4.2922701299195254e-11,1292.3990282242448,6500.0,2020-11-28
54,15366.916036119997,16805.95556850309,-1.1543614003580358e-10,1389.5672338179793,6500.0,2020-11-29
55,16522.26766835526,18069.500456223792,-8.518588741709755e-12,1494.0408900589973,6500.0,2020-11-30
56,17764.48380200934,19428.044298052246,9.23521983668153e-14,1606.369564195069,6500.0,2020-12-01
57,19100.09485058415,20888.729050052392,6.67775575843025e-11,1727.1430308338822,6500.0,2020-12-02
58,20536.122103620077,22459.233512562503,-3.233638266123097e-11,1856.9960654434253,6500.0,2020-12-03
