,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,48695.0,47370.0,97731.0,330987.0,357008.0,124813.0,981959.0,118427.0,172059.0,242441.0,57064.0,111741.0,69824.0,160422.0,439827.0,174057.0,373987.0,669172.0,146078.0,17610.0,683906.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,3.73,8.47,5.02,5.71,8.01,10.27,16.7,7.64,1.71,15.89,18.67,20.96,12.9,3.68,10.92,10.62,7.48,17.94,16.56,14.01,13.94
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,968.0,262.0,272.0,135.0,702.0,200.0,50.0,143.0,103.0,912.0,506.0,65.0,90.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,272817.0,,,,590025.0,81315.0,1498932.0,,,,,164287.0,,181853.0,722961.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,14.01,,,,10.04,5.24,14.9,,,,,3.77,,11.09,14.46,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,103.0,,,,,1.0,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,671634.0,196976.0,441999.0,,,,,,,253099.0,248098.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,11.42,12.7,4.39,,,,,,,15.44,4.96,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,100.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,163711.0,460044.0,277847.0,1559298.0,98109.0,,92407.0,41484.0,672364.0,376865.0,,351793.0,271150.0,,,373247.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,13.47,7.83,17.92,15.5,6.43,,17.34,7.66,15.43,9.35,,7.04,7.27,,,7.61
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1630.0,12.0,113.0,17.0,,385.0,7.0,730.0,1.0,,173.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,759825.0,92391.0,135835.0,996948.0,1395.0,285385.0,69303.0,,16376.0,51147.0,724924.0,187257.0,128676.0,742526.0,668552.0,23328.0,14028.0,456673.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,13.1,2.07,11.18,16.96,0.09,2.84,4.54,,3.07,9.45,16.64,4.65,7.85,14.85,17.93,2.64,11.16,9.31
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2204.0,1053.0,5291.0,988.0,713.0,383.0,,904.0,1624.0,3907.0,1635.0,32.0,878.0,805.0,322.0,18.0,3219.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,229417.0,,,332434.0,258263.0,1498956.0,,,107159.0,1996.0,813936.0,96573.0,107191.0,111513.0,228418.0,148155.0,,683026.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,3.95,,,5.65,16.66,14.9,,,20.1,0.37,18.68,2.4,6.54,2.23,6.12,16.8,,13.92
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3554.0,144.0,24.0,,,2.0,213.0,1038.0,146.0,30.0,815.0,2370.0,269.0,,1527.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,232403.0,34918.0,35358.0,504186.0,273996.0,188823.0,843632.0,59812.0,195706.0,206918.0,,19425.0,72530.0,467047.0,426560.0,233413.0,411481.0,583590.0,10701.0,9268.0,210800.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,17.81,6.25,1.82,8.69,6.14,15.54,14.35,3.86,1.95,13.57,,3.64,13.4,10.72,10.59,14.24,8.23,15.65,1.21,7.38,4.3
26,01-02-2021,Vaccinazioni giornaliere,548.0,949.0,165.0,3673.0,2347.0,1217.0,6704.0,691.0,199.0,453.0,,91.0,502.0,3540.0,2947.0,60.0,4872.0,3497.0,301.0,6.0,5741.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,128653.0,2683.0,256371.0,481262.0,758166.0,118298.0,26540.0,63198.0,562681.0,125723.0,,20909.0,17665.0,680987.0,69988.0,247956.0,4693.0,480197.0,109653.0,,324079.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,9.86,0.48,13.17,8.3,17.0,9.73,0.45,4.08,5.59,8.24,,3.92,3.26,15.63,1.74,15.12,0.09,12.88,12.43,,6.61
30,01-03-2021,Vaccinazioni giornaliere,471.0,900.0,6.0,3837.0,2729.0,312.0,5250.0,734.0,853.0,896.0,,41.0,491.0,3061.0,2006.0,90.0,4693.0,3336.0,267.0,,5159.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.09,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,106882.0,75130.0,196743.0,150840.0,639542.0,137345.0,886021.0,47867.0,568660.0,94648.0,13911.0,3735.0,18535.0,677926.0,349749.0,128644.0,722754.0,32629.0,116709.0,7817.0,379972.0
