,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,110452.0,56596.0,794722.0,2440750.0,1601201.0,568523.0,2233273.0,694760.0,6216737.0,1483410.0,202786.0,372219.0,410003.0,832415.0,3662680.0,482118.0,3063882.0,1830726.0,255266.0,20784.0,2645923.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,8.46,10.12,40.82,42.07,35.91,46.78,37.99,44.8,61.79,97.26,66.35,69.83,75.73,19.11,90.91,29.4,61.28,49.09,28.94,16.54,53.93
2,12-27-2020,Vaccinazioni giornaliere,42.0,106.0,310.0,720.0,972.0,262.0,274.0,135.0,718.0,208.0,50.0,144.0,103.0,913.0,510.0,65.0,92.0,620.0,84.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,1617683.0,,,,5477717.0,370113.0,1255245.0,,,,,832416.0,,443218.0,824913.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,83.08,,,,93.17,23.87,12.48,,,,,19.11,,27.03,16.5,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,108.0,,,,,1.0,,66.0,218.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,3594233.0,1057844.0,6445706.0,,,,,,,1252044.0,2512017.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,61.14,68.22,64.07,,,,,,,76.36,50.24,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,106.0,,,,,,,57.0,243.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,344712.0,219849.0,370033.0,7917103.0,1129500.0,,238841.0,83742.0,600037.0,2339544.0,,63985.0,1747284.0,,,4887650.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,28.37,3.74,23.86,78.69,74.05,,44.81,15.47,13.77,58.07,,1.28,46.85,,,99.63
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1631.0,12.0,114.0,17.0,,388.0,7.0,731.0,1.0,,185.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,3654342.0,2236482.0,1290097.0,4118513.0,1428290.0,10394276.0,408044.0,,41463.0,529680.0,4734838.0,153372.0,1548547.0,3567362.0,2921078.0,561581.0,120562.0,3791760.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,62.99,50.15,106.16,70.05,92.11,103.32,26.75,,7.78,97.84,108.69,3.81,94.45,71.35,78.32,63.67,95.94,77.29
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2215.0,1048.0,5293.0,990.0,714.0,392.0,,914.0,1629.0,3878.0,1636.0,32.0,891.0,802.0,322.0,18.0,3219.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,1438271.0,,,6216079.0,921078.0,2910077.0,,,288236.0,205422.0,1946336.0,2019543.0,1646542.0,962670.0,2012529.0,163648.0,,1834443.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,24.79,,,105.73,59.4,28.93,,,54.07,37.94,44.68,50.12,100.42,19.25,53.96,18.55,,37.39
22,01-01-2021,Vaccinazioni giornaliere,,,,918.0,,,3556.0,145.0,24.0,,,6.0,214.0,1038.0,150.0,32.0,820.0,2370.0,273.0,,1528.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,272742.0,277568.0,1601986.0,5248852.0,4292824.0,1185029.0,4390287.0,14884.0,7360932.0,465318.0,,319301.0,485083.0,2739589.0,34312.0,888937.0,3032932.0,414974.0,734544.0,60089.0,3846287.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,20.9,49.65,82.27,90.47,96.26,97.52,74.68,0.96,73.17,30.51,,59.9,89.6,62.89,0.85,54.22,60.66,11.13,83.28,47.82,78.4
26,01-02-2021,Vaccinazioni giornaliere,552.0,950.0,166.0,3673.0,2379.0,1217.0,6709.0,692.0,202.0,456.0,,91.0,504.0,3539.0,2952.0,60.0,4861.0,3498.0,304.0,6.0,5744.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,589.0,96288.0,688495.0,2440030.0,1964519.0,446401.0,1398707.0,1029058.0,6174448.0,1064856.0,,362163.0,308043.0,2622079.0,3545556.0,1184265.0,4666577.0,1834062.0,921944.0,,2544161.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,0.05,17.22,35.36,42.06,44.05,36.73,23.79,66.36,61.37,69.81,,67.94,56.9,60.19,88.0,72.23,93.33,49.18,104.53,,51.86
30,01-03-2021,Vaccinazioni giornaliere,471.0,901.0,6.0,3836.0,2764.0,313.0,5254.0,736.0,854.0,911.0,,41.0,493.0,3059.0,2007.0,90.0,4795.0,3336.0,270.0,,5157.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.1,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,730003.0,291116.0,352785.0,21392.0,656127.0,167836.0,1669999.0,1547783.0,73946.0,1119267.0,60838.0,206198.0,165239.0,534484.0,1460814.0,133954.0,793827.0,933920.0,759230.0,92199.0,1289697.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,55.94,52.07,18.12,0.37,14.71,13.81,28.41,99.82,0.74,73.38,19.91,38.68,30.52,12.27,36.26,8.17,15.88,25.04,86.08,73.37,26.29
34,01-04-2021,Vaccinazioni giornaliere,1403.0,608.0,1071.0,5826.0,7314.0,1507.0,7487.0,2618.0,6117.0,1518.0,314.0,508.0,872.0,5559.0,4510.0,587.0,8441.0,5065.0,809.0,143.0,6737.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.06,0.1,0.16,0.12,0.13,0.17,0.06,0.1,0.1,0.1,0.16,0.13,0.11,0.04,0.17,0.14,0.09,0.11,0.14
36,01-05-2021,Totale vaccinazioni,223903.0,198729.0,913595.0,2860769.0,2744030.0,926597.0,4808758.0,884570.0,6141140.0,1096194.0,85146.0,145498.0,410714.0,4601519.0,3562832.0,825619.0,4700717.0,3054127.0,934927.0,85375.0,3192834.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,17.16,35.55,46.92,49.31,61.53,76.25,81.79,57.05,61.04,71.87,27.86,27.3,75.86,105.63,88.43,50.36,94.02,81.89,106.0,67.94,65.08
38,01-05-2021,Vaccinazioni giornaliere,1616.0,948.0,1533.0,7237.0,9362.0,1678.0,7377.0,2879.0,7864.0,1582.0,449.0,830.0,711.0,5373.0,5111.0,1321.0,10360.0,5249.0,854.0,150.0,7331.0
