,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,220304.0,106.0,52242.0,313375.0,758462.0,62562.0,1303215.0,266288.0,1641258.0,200373.0,23017.0,95894.0,27450.0,1001978.0,181382.0,105459.0,277478.0,879428.0,205160.0,15192.0,249280.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,16.88,0.02,2.68,5.4,17.01,5.15,22.17,17.17,16.31,13.14,7.53,17.99,5.07,23.0,4.5,6.43,5.55,23.58,23.26,12.09,5.08
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,969.0,262.0,272.0,135.0,702.0,200.0,50.0,144.0,103.0,912.0,506.0,65.0,90.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,259648.0,,,,85057.0,220893.0,1137567.0,,,,,827294.0,,74191.0,651786.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,13.33,,,,1.45,14.25,11.31,,,,,18.99,,4.52,13.04,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,103.0,,,,,1.0,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,1070423.0,50925.0,1907427.0,,,,,,,307444.0,493026.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,18.21,3.28,18.96,,,,,,,18.75,9.86,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,100.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,129705.0,992854.0,197243.0,290833.0,17.0,,99902.0,49539.0,442448.0,306188.0,,550821.0,365046.0,,,931064.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,10.67,16.89,12.72,2.89,0.0,,18.74,9.15,10.16,7.6,,11.02,9.79,,,18.98
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1630.0,12.0,113.0,17.0,,387.0,7.0,730.0,1.0,,173.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,604197.0,26054.0,114244.0,566343.0,351375.0,90932.0,223177.0,,124363.0,10112.0,530793.0,82423.0,215252.0,983033.0,919604.0,182473.0,17569.0,962643.0
