,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,14196.0,14166.0,9649.0,60356.0,303874.0,56590.0,328111.0,96450.0,118353.0,72721.0,1537.0,51776.0,21331.0,303300.0,141148.0,45338.0,325313.0,277965.0,42805.0,6926.0,193494.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,1.09,2.53,0.5,1.04,6.81,4.66,5.58,6.22,1.18,4.77,0.5,9.71,3.94,6.96,3.5,2.77,6.51,7.45,4.85,5.51,3.94
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,968.0,262.0,139.0,132.0,702.0,200.0,50.0,143.0,103.0,912.0,506.0,65.0,89.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,93436.0,,,,134309.0,96526.0,267506.0,,,,,,,125.0,44483.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,4.8,,,,2.28,6.22,2.66,,,,,,,0.01,0.89,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,516.0,76.0,103.0,,,,,,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.01,0.0,0.0,,,,,,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,113505.0,11732.0,433128.0,,,,,,,70548.0,251026.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,1.93,0.76,4.31,,,,,,,4.3,5.02,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,418.0,120.0,100.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,42888.0,108644.0,74752.0,43216.0,29012.0,,15418.0,41104.0,256868.0,251104.0,,250791.0,291770.0,,,107689.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,3.53,1.85,4.82,0.43,1.9,,2.89,7.59,5.9,6.23,,5.02,7.82,,,2.2
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1601.0,10.0,113.0,17.0,,362.0,6.0,730.0,1.0,,173.0,327.0,,,699.0
