,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,127908.0,50468.0,951841.0,6925447.0,1886748.0,543246.0,2796854.0,990199.0,13752393.0,1581204.0,343398.0,567585.0,428566.0,1538944.0,5014327.0,2155960.0,2479919.0,2629432.0,285200.0,10535.0,3712925.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,9.8,9.03,48.88,119.37,42.31,44.7,47.57,63.86,136.7,103.67,112.36,106.48,79.16,35.33,124.45,131.49,49.6,70.5,32.34,8.38,75.68
2,12-27-2020,Vaccinazioni giornaliere,47.0,107.0,318.0,720.0,973.0,262.0,277.0,135.0,718.0,210.0,50.0,144.0,107.0,915.0,510.0,68.0,148.0,629.0,90.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,1714558.0,,,190924.0,5778452.0,265687.0,2324008.0,,,,,789074.0,,2116615.0,1175667.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,88.06,,,15.71,98.29,17.13,23.1,,,,,18.11,,129.09,23.51,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,1.0,961.0,80.0,108.0,,,,,1.0,,69.0,270.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,0.0,0.02,0.01,0.0,,,,,0.0,,0.0,0.01,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,6937690.0,1658777.0,8819033.0,,,,,,,1778525.0,3221588.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,118.01,106.97,87.66,,,,,,,108.47,64.43,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,500.0,125.0,106.0,,,,,,,57.0,299.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.01,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,443091.0,1563991.0,476602.0,6130786.0,851789.0,,416189.0,65097.0,506479.0,3837605.0,,591425.0,2092546.0,,,2373028.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,36.46,26.6,30.74,60.94,55.85,,78.08,12.02,11.63,95.25,,11.83,56.11,,,48.37
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1661.0,12.0,115.0,17.0,,389.0,7.0,743.0,1.0,,231.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,3821284.0,4322194.0,1168654.0,3913680.0,1540217.0,12105224.0,1859279.0,,10365.0,457700.0,4522129.0,442606.0,1827928.0,5465321.0,4253222.0,1076709.0,57322.0,5947510.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,65.86,96.92,96.17,66.57,99.33,120.32,121.9,,1.94,84.54,103.8,10.99,111.49,109.31,114.04,122.07,45.61,121.23
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2214.0,1048.0,5389.0,991.0,715.0,392.0,,929.0,1701.0,3896.0,1638.0,41.0,968.0,802.0,322.0,18.0,3221.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.31,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,1568968.0,,432386.0,2983664.0,1432934.0,3648653.0,,,300818.0,351061.0,2546063.0,2775675.0,753136.0,1456163.0,4836161.0,274615.0,,1982432.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,27.04,,35.58,50.75,92.41,36.27,,,56.43,64.85,58.44,68.89,45.93,29.12,129.67,31.13,,40.41
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,2.0,3612.0,146.0,24.0,,,6.0,222.0,1041.0,150.0,34.0,855.0,2410.0,273.0,,1528.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,0.0,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,484972.0,436569.0,1843876.0,5200203.0,6177174.0,1608975.0,6518597.0,221520.0,9763528.0,372834.0,,333474.0,729615.0,5661897.0,1070855.0,1538278.0,4821110.0,295343.0,1133843.0,72801.0,6002059.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,37.16,78.09,94.7,89.63,138.52,132.4,110.88,14.29,97.05,24.44,,62.56,134.77,129.97,26.58,93.82,96.42,7.92,128.55,57.93,122.34
26,01-02-2021,Vaccinazioni giornaliere,559.0,958.0,166.0,3672.0,2379.0,1217.0,6854.0,693.0,202.0,458.0,,91.0,522.0,3553.0,2958.0,61.0,4891.0,3548.0,304.0,6.0,5742.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.12,0.04,0.0,0.03,,0.02,0.1,0.08,0.07,0.0,0.1,0.1,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,320041.0,156697.0,826280.0,3672489.0,2430736.0,1470829.0,2011627.0,1239786.0,12308062.0,2013387.0,,532830.0,701154.0,5543918.0,5082730.0,1291191.0,2401457.0,2966182.0,456169.0,,2548678.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,24.52,28.03,42.44,63.3,54.51,121.03,34.22,79.95,122.34,132.0,,99.96,129.51,127.26,126.15,78.75,48.03,79.53,51.72,,51.95
30,01-03-2021,Vaccinazioni giornaliere,501.0,910.0,6.0,3836.0,2763.0,313.0,5362.0,738.0,857.0,912.0,,41.0,503.0,3069.0,2010.0,90.0,4819.0,3364.0,270.0,,5158.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.1,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,1192475.0,528955.0,312631.0,588732.0,954207.0,77562.0,1417208.0,711179.0,1312507.0,841551.0,102363.0,609241.0,127473.0,879128.0,1623817.0,266250.0,496377.0,1348161.0,813276.0,90876.0,922136.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,91.38,94.61,16.06,10.15,21.4,6.38,24.11,45.86,13.05,55.17,33.49,114.29,23.55,20.18,40.3,16.24,9.93,36.15,92.21,72.32,18.8
