,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,37.0,919.0,702891.0,865785.0,1365189.0,585181.0,1608825.0,744714.0,3433113.0,1082780.0,206301.0,332275.0,329367.0,1331938.0,2924437.0,276575.0,814832.0,1294729.0,159604.0,14566.0,1876862.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.0,0.16,36.1,14.92,30.61,48.15,27.37,48.03,34.12,70.99,67.5,62.33,60.84,30.57,72.58,16.87,16.3,34.71,18.1,11.59,38.26
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,311.0,720.0,972.0,262.0,274.0,135.0,717.0,204.0,50.0,144.0,103.0,913.0,509.0,65.0,92.0,620.0,86.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,799984.0,,,,4240754.0,94659.0,133933.0,,,,,234845.0,,17552.0,686381.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,41.09,,,,72.13,6.1,1.33,,,,,5.39,,1.07,13.73,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,211.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,3210432.0,1059518.0,4115516.0,,,,,,,878182.0,1869858.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,54.61,68.33,40.91,,,,,,,53.56,37.4,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,104.0,,,,,,,57.0,243.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,293761.0,1042042.0,355171.0,2029074.0,253843.0,,268451.0,59906.0,367917.0,2200412.0,,642578.0,942187.0,,,1492118.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,24.17,17.72,22.9,20.17,16.64,,50.36,11.07,8.45,54.61,,12.85,25.26,,,30.42
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1630.0,12.0,114.0,17.0,,388.0,7.0,730.0,1.0,,182.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,3188869.0,1770642.0,942039.0,2808438.0,1148245.0,7501297.0,16315.0,,14417.0,389905.0,3315350.0,593750.0,1069181.0,2809308.0,2515997.0,475595.0,38436.0,2520121.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,54.96,39.71,77.52,47.77,74.05,74.56,1.07,,2.7,72.02,76.1,14.74,65.21,56.19,67.46,53.92,30.59,51.37
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2215.0,1053.0,5293.0,990.0,713.0,388.0,,913.0,1625.0,3909.0,1634.0,32.0,887.0,802.0,322.0,18.0,3220.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,1365015.0,,,4285096.0,706624.0,1916525.0,,,221928.0,178719.0,1197216.0,1873163.0,518226.0,1235540.0,1236061.0,143461.0,,1591673.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,23.53,,,72.89,45.57,19.05,,,41.63,33.01,27.48,46.49,31.61,24.71,33.14,16.27,,32.44
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3554.0,144.0,24.0,,,6.0,213.0,1038.0,148.0,32.0,817.0,2369.0,274.0,,1528.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,249682.0,207387.0,1265664.0,3987907.0,2837946.0,794293.0,3967721.0,278675.0,5427383.0,325389.0,,172287.0,277598.0,2026653.0,730002.0,810559.0,2410083.0,16919.0,493349.0,57208.0,2540764.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,19.13,37.09,65.0,68.74,63.64,65.36,67.49,17.97,53.95,21.33,,32.32,51.28,46.52,18.12,49.44,48.2,0.45,55.93,45.52,51.79
26,01-02-2021,Vaccinazioni giornaliere,552.0,949.0,166.0,3672.0,2375.0,1216.0,6707.0,691.0,200.0,455.0,,91.0,502.0,3545.0,2950.0,60.0,4841.0,3497.0,304.0,6.0,5743.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,188688.0,90656.0,411585.0,2173101.0,1012766.0,185573.0,1905513.0,892021.0,5333330.0,806433.0,,303759.0,171005.0,1984996.0,2753081.0,901182.0,3229648.0,1298065.0,283464.0,,2263235.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,14.46,16.22,21.14,37.46,22.71,15.27,32.41,57.53,53.01,52.87,,56.99,31.59,45.56,68.33,54.96,64.59,34.8,32.14,,46.13
30,01-03-2021,Vaccinazioni giornaliere,471.0,901.0,6.0,3836.0,2763.0,312.0,5252.0,734.0,854.0,907.0,,41.0,492.0,3063.0,2007.0,90.0,4777.0,3336.0,270.0,,5157.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.1,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,477794.0,225609.0,223160.0,672095.0,494563.0,101128.0,104821.0,505582.0,1592588.0,243612.0,83700.0,98409.0,54387.0,302361.0,1341590.0,74651.0,471679.0,1041869.0,531708.0,73329.0,341946.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,36.61,40.35,11.46,11.58,11.09,8.32,1.78,32.6,15.83,15.97,27.39,18.46,10.05,6.94,33.3,4.55,9.43,27.93,60.28,58.35,6.97
34,01-04-2021,Vaccinazioni giornaliere,1403.0,607.0,1065.0,5825.0,7315.0,1507.0,7484.0,2615.0,6097.0,1509.0,314.0,508.0,870.0,5564.0,4508.0,592.0,8248.0,5065.0,810.0,142.0,6735.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.05,0.1,0.16,0.12,0.13,0.17,0.06,0.1,0.1,0.1,0.16,0.13,0.11,0.04,0.16,0.14,0.09,0.11,0.14
36,01-05-2021,Totale vaccinazioni,196423.0,181819.0,618496.0,2100935.0,1508683.0,705235.0,3527680.0,880681.0,5300049.0,1035030.0,76049.0,7383.0,215683.0,3239947.0,2770340.0,702748.0,3263159.0,2029428.0,644470.0,24448.0,2244056.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,15.05,32.52,31.76,36.21,33.83,58.03,60.0,56.79,52.68,67.86,24.88,1.39,39.84,74.37,68.76,42.86,65.26,54.41,73.07,19.45,45.74
38,01-05-2021,Vaccinazioni giornaliere,1615.0,946.0,1512.0,7237.0,9361.0,1678.0,7375.0,2878.0,7823.0,1571.0,449.0,830.0,709.0,5381.0,5107.0,1327.0,10295.0,5249.0,854.0,150.0,7330.0
39,01-05-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.17,0.08,0.12,0.21,0.14,0.13,0.19,0.08,0.1,0.15,0.16,0.13,0.12,0.13,0.08,0.21,0.14,0.1,0.12,0.15
40,01-06-2021,Totale vaccinazioni,866432.0,353625.0,200823.0,650715.0,37509.0,135144.0,572192.0,1170621.0,4396598.0,535204.0,226305.0,214688.0,148121.0,1250448.0,1624772.0,600312.0,1080196.0,2544112.0,83340.0,79420.0,1754256.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,66.39,63.25,10.31,11.22,0.84,11.12,9.73,75.49,43.7,35.09,74.05,40.28,27.36,28.7,40.33,36.61,21.6,68.21,9.45,63.2,35.76
42,01-06-2021,Vaccinazioni giornaliere,1831.0,294.0,930.0,7652.0,8287.0,710.0,5123.0,1660.0,7058.0,2202.0,689.0,59.0,42.0,3116.0,3948.0,1615.0,6235.0,4520.0,846.0,65.0,8135.0
43,01-06-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.05,0.05,0.13,0.19,0.06,0.09,0.11,0.07,0.14,0.23,0.01,0.01,0.07,0.1,0.1,0.12,0.12,0.1,0.05,0.17
44,01-07-2021,Totale vaccinazioni,370191.0,157245.0,989361.0,3338138.0,1714091.0,913787.0,3814875.0,1096030.0,5854440.0,159157.0,33864.0,23844.0,393422.0,3245334.0,126926.0,1051344.0,2297050.0,2450565.0,312243.0,24006.0,2630290.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,28.37,28.13,50.81,57.54,38.44,75.2,64.89,70.68,58.19,10.43,11.08,4.47,72.67,74.5,3.15,64.12,45.94,65.71,35.4,19.1,53.62
46,01-07-2021,Vaccinazioni giornaliere,1604.0,640.0,2189.0,8911.0,10273.0,2093.0,7749.0,3229.0,11755.0,1808.0,598.0,918.0,1270.0,5387.0,5716.0,3112.0,8913.0,6018.0,1301.0,276.0,8360.0
47,01-07-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.11,0.11,0.15,0.23,0.17,0.13,0.21,0.12,0.12,0.2,0.17,0.23,0.12,0.14,0.19,0.18,0.16,0.15,0.22,0.17
48,01-08-2021,Totale vaccinazioni,813605.0,12917.0,462555.0,1668615.0,1589161.0,216569.0,1938980.0,712919.0,7644694.0,826566.0,200094.0,356547.0,120371.0,1595530.0,2273930.0,325902.0,711878.0,1496851.0,150479.0,17158.0,918255.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,62.35,2.31,23.76,28.76,35.64,17.82,32.98,45.98,75.99,54.19,65.47,66.89,22.23,36.62,56.44,19.88,14.24,40.13,17.06,13.65,18.72
50,01-08-2021,Vaccinazioni giornaliere,1525.0,554.0,2139.0,10454.0,10866.0,2321.0,7729.0,2926.0,12698.0,1579.0,429.0,1521.0,1449.0,5532.0,5634.0,3258.0,8105.0,5947.0,1190.0,299.0,9406.0
51,01-08-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.1,0.11,0.18,0.24,0.19,0.13,0.19,0.13,0.1,0.14,0.29,0.27,0.13,0.14,0.2,0.16,0.16,0.13,0.24,0.19
52,01-09-2021,Totale vaccinazioni,457052.0,288878.0,1262207.0,3977161.0,2531382.0,926783.0,3427674.0,210791.0,519578.0,452893.0,47112.0,104252.0,75709.0,2992734.0,918308.0,1029881.0,3046361.0,161820.0,586936.0,58924.0,789597.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,35.02,51.67,64.82,68.55,56.76,76.26,58.3,13.59,5.16,29.69,15.42,19.56,13.98,68.7,22.79,62.81,60.93,4.34,66.54,46.89,16.09
54,01-09-2021,Vaccinazioni giornaliere,1484.0,557.0,1932.0,10567.0,9986.0,2513.0,6298.0,1335.0,12413.0,1710.0,450.0,612.0,190.0,6184.0,4887.0,4026.0,7121.0,4485.0,1745.0,443.0,7928.0
55,01-09-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.1,0.1,0.18,0.22,0.21,0.11,0.09,0.12,0.11,0.15,0.11,0.04,0.14,0.12,0.25,0.14,0.12,0.2,0.35,0.16
56,01-10-2021,Totale vaccinazioni,17044.0,8330.0,572495.0,1930010.0,818608.0,500094.0,4289139.0,553731.0,7863513.0,1019241.0,181598.0,339743.0,283252.0,1675812.0,2902801.0,563998.0,3252864.0,2103107.0,196475.0,14546.0,2730420.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,1.31,1.49,29.4,33.27,18.36,41.15,72.96,35.71,78.16,66.82,59.42,63.74,52.32,38.47,72.05,34.4,65.06,56.39,22.28,11.58,55.66
58,01-10-2021,Vaccinazioni giornaliere,1139.0,77.0,932.0,8165.0,7171.0,2939.0,4043.0,648.0,10513.0,1742.0,270.0,2.0,84.0,5214.0,2348.0,2183.0,3533.0,3001.0,1070.0,220.0,5032.0
59,01-10-2021,Vaccinazioni giornaliere ogni cento ab,0.09,0.01,0.05,0.14,0.16,0.24,0.07,0.04,0.1,0.11,0.09,0.0,0.02,0.12,0.06,0.13,0.07,0.08,0.12,0.18,0.1
60,01-11-2021,Totale vaccinazioni,651023.0,382854.0,2164.0,16831.0,1278546.0,174421.0,691628.0,553083.0,221897.0,464429.0,175891.0,263048.0,79870.0,1310784.0,834448.0,473308.0,529856.0,56069.0,12006.0,62185.0,442687.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,49.89,68.48,0.11,0.29,28.67,14.35,11.76,35.67,2.21,30.45,57.55,49.35,14.75,30.09,20.71,28.87,10.6,1.5,1.36,49.48,9.02
62,01-11-2021,Vaccinazioni giornaliere,1553.0,183.0,2164.0,4070.0,9348.0,1882.0,5542.0,2654.0,16243.0,1176.0,557.0,1571.0,730.0,8744.0,3753.0,1183.0,5792.0,5094.0,1315.0,325.0,7240.0
63,01-11-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.03,0.11,0.07,0.21,0.15,0.09,0.17,0.16,0.08,0.18,0.29,0.13,0.2,0.09,0.07,0.12,0.14,0.15,0.26,0.15
64,01-12-2021,Totale vaccinazioni,479863.0,225903.0,620566.0,3440533.0,1896357.0,505248.0,4472126.0,1061978.0,7419516.0,84242.0,35364.0,82894.0,346497.0,1713577.0,4213.0,889550.0,3362297.0,2539592.0,656082.0,40771.0,3074069.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,36.77,40.41,31.87,59.3,42.52,41.58,76.07,68.49,73.75,5.52,11.57,15.55,64.0,39.33,0.1,54.25,67.25,68.09,74.38,32.44,62.66
66,01-12-2021,Vaccinazioni giornaliere,1805.0,217.0,2070.0,5215.0,9476.0,2260.0,5413.0,2460.0,20215.0,1228.0,336.0,1709.0,505.0,10090.0,4213.0,865.0,4321.0,3581.0,838.0,302.0,5230.0
67,01-12-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.04,0.11,0.09,0.21,0.19,0.09,0.16,0.2,0.08,0.11,0.32,0.09,0.23,0.1,0.05,0.09,0.1,0.1,0.24,0.11
68,01-13-2021,Totale vaccinazioni,784768.0,365117.0,238194.0,1630944.0,715653.0,578268.0,313563.0,502967.0,2810859.0,1151042.0,232407.0,204110.0,170513.0,1207301.0,2442615.0,460050.0,927030.0,1258976.0,77939.0,72413.0,924241.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,60.14,65.31,12.23,28.11,16.05,47.59,5.33,32.44,27.94,75.46,76.05,38.29,31.5,27.71,60.63,28.06,18.54,33.76,8.84,57.62,18.84
70,01-13-2021,Vaccinazioni giornaliere,1257.0,916.0,2042.0,8020.0,9078.0,2650.0,5694.0,2754.0,26422.0,2105.0,474.0,1691.0,421.0,10085.0,4543.0,573.0,5124.0,4062.0,450.0,337.0,5986.0
71,01-13-2021,Vaccinazioni giornaliere ogni cento ab,0.1,0.16,0.1,0.14,0.2,0.22,0.1,0.18,0.26,0.14,0.16,0.32,0.08,0.23,0.11,0.03,0.1,0.11,0.05,0.27,0.12
72,01-14-2021,Totale vaccinazioni,420795.0,259811.0,1037421.0,3984235.0,2964489.0,764668.0,3718573.0,406678.0,6689008.0,353715.0,59411.0,161483.0,259660.0,2683800.0,121210.0,951152.0,3176604.0,1863363.0,666644.0,24685.0,2580870.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,32.25,46.47,53.28,68.67,66.48,62.92,63.25,26.23,66.49,23.19,19.44,30.29,47.96,61.61,3.01,58.01,63.53,49.96,75.58,19.64,52.61
74,01-14-2021,Vaccinazioni giornaliere,530.0,969.0,2638.0,7074.0,8130.0,2584.0,5487.0,2981.0,26872.0,2010.0,646.0,1946.0,700.0,9766.0,4072.0,1105.0,5129.0,3256.0,752.0,237.0,7063.0
75,01-14-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.14,0.12,0.18,0.21,0.09,0.19,0.27,0.13,0.21,0.37,0.13,0.22,0.1,0.07,0.1,0.09,0.09,0.19,0.14
76,01-15-2021,Totale vaccinazioni,30095.0,813.0,505412.0,4102392.0,1154388.0,208210.0,1559673.0,1175194.0,7669903.0,1140338.0,238510.0,351442.0,290972.0,873727.0,2345316.0,282635.0,1825775.0,1254914.0,408000.0,31283.0,2344971.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,2.31,0.15,25.96,70.71,25.89,17.13,26.53,75.79,76.24,74.76,78.04,65.93,53.75,20.06,58.21,17.24,36.52,33.65,46.26,24.89,47.8
78,01-15-2021,Vaccinazioni giornaliere,379.0,813.0,2802.0,4980.0,7750.0,2021.0,6583.0,2257.0,25209.0,1771.0,538.0,3282.0,595.0,9114.0,4552.0,1563.0,4856.0,3878.0,701.0,218.0,5875.0
79,01-15-2021,Vaccinazioni giornaliere ogni cento ab,0.03,0.15,0.14,0.09,0.17,0.17,0.11,0.15,0.25,0.12,0.18,0.62,0.11,0.21,0.11,0.1,0.1,0.1,0.08,0.17,0.12
80,01-16-2021,Totale vaccinazioni,453046.0,208109.0,1226406.0,352318.0,3143856.0,187551.0,4246401.0,139384.0,507165.0,332602.0,126379.0,153881.0,17432.0,102451.0,1490941.0,90644.0,645075.0,3271.0,548499.0,44900.0,555092.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,34.72,37.22,62.99,6.07,70.5,15.43,72.23,8.99,5.04,21.81,41.35,28.87,3.22,2.35,37.0,5.53,12.9,0.09,62.19,35.73,11.31
82,01-16-2021,Vaccinazioni giornaliere,933.0,722.0,2399.0,3369.0,5628.0,1230.0,5647.0,1278.0,15425.0,2034.0,420.0,2840.0,319.0,7771.0,2506.0,1492.0,2497.0,3271.0,221.0,237.0,4611.0
83,01-16-2021,Vaccinazioni giornaliere ogni cento ab,0.07,0.13,0.12,0.06,0.13,0.1,0.1,0.08,0.15,0.13,0.14,0.53,0.06,0.18,0.06,0.09,0.05,0.09,0.03,0.19,0.09
84,01-17-2021,Totale vaccinazioni,43050.0,15601.0,780926.0,4168037.0,3355930.0,572219.0,2275648.0,1156993.0,7871849.0,1017499.0,43258.0,278903.0,223546.0,2326802.0,2225506.0,721388.0,2318762.0,2033068.0,475273.0,13242.0,1929450.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,3.3,2.79,40.11,71.84,75.25,47.09,38.71,74.61,78.24,66.71,14.15,52.32,41.29,53.41,55.24,44.0,46.38,54.51,53.88,10.54,39.33
86,01-17-2021,Vaccinazioni giornaliere,188.0,328.0,896.0,1155.0,2890.0,1716.0,4894.0,866.0,8336.0,1615.0,78.0,2328.0,251.0,3518.0,1308.0,860.0,1304.0,2535.0,54.0,131.0,1933.0
87,01-17-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.06,0.05,0.02,0.06,0.14,0.08,0.06,0.08,0.11,0.03,0.44,0.05,0.08,0.03,0.05,0.03,0.07,0.01,0.1,0.04
88,01-18-2021,Totale vaccinazioni,515828.0,302333.0,78844.0,283587.0,358083.0,99621.0,1661793.0,361554.0,2907941.0,201556.0,129971.0,381277.0,135420.0,334573.0,1635967.0,145797.0,473118.0,977484.0,147177.0,78876.0,774284.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,39.53,54.08,4.05,4.89,8.03,8.2,28.27,23.32,28.9,13.21,42.53,71.53,25.01,7.68,40.6,8.89,9.46,26.21,16.69,62.77,15.78
90,01-18-2021,Vaccinazioni giornaliere,125.0,463.0,1282.0,957.0,3128.0,1961.0,6267.0,2137.0,9196.0,696.0,114.0,1772.0,643.0,6166.0,1845.0,904.0,1439.0,1119.0,614.0,213.0,2762.0
91,01-18-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.08,0.07,0.02,0.07,0.16,0.11,0.14,0.09,0.05,0.04,0.33,0.12,0.14,0.05,0.06,0.03,0.03,0.07,0.17,0.06
