,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,105085.0,37415.0,2061052.0,1930718.0,2455893.0,648062.0,2210471.0,1851453.0,4276742.0,1888642.0,244054.0,475554.0,303259.0,2395423.0,3995061.0,639015.0,1361148.0,2447167.0,203018.0,7846.0,3267024.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,8.05,6.69,105.85,33.28,55.07,53.33,37.6,119.4,42.51,123.82,79.86,89.21,56.02,54.99,99.16,38.97,27.22,65.61,23.02,6.24,66.59
2,12-27-2020,Vaccinazioni giornaliere,46.0,106.0,316.0,720.0,971.0,262.0,275.0,135.0,718.0,209.0,50.0,144.0,107.0,913.0,510.0,65.0,93.0,620.0,86.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,1877197.0,,,,5681660.0,311805.0,526692.0,,,,,647884.0,,377655.0,1277478.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,96.41,,,,96.64,20.11,5.24,,,,,14.87,,23.03,25.55,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,960.0,80.0,108.0,,,,,1.0,,66.0,225.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,5422009.0,1114531.0,8658166.0,,,,,,,1410527.0,3179572.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,92.23,71.88,86.06,,,,,,,86.03,63.59,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,496.0,125.0,106.0,,,,,,,57.0,245.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
