,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,73789.0,85233.0,20917.0,169736.0,368158.0,281709.0,770883.0,175834.0,529977.0,404357.0,13781.0,59619.0,124312.0,378897.0,775397.0,335411.0,1059044.0,1002959.0,83681.0,31675.0,1098958.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,5.65,15.25,1.07,2.93,8.26,23.18,13.11,11.34,5.27,26.51,4.51,11.18,22.96,8.7,19.25,20.46,21.18,26.89,9.49,25.21,22.4
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,969.0,262.0,272.0,135.0,717.0,200.0,50.0,144.0,103.0,913.0,506.0,65.0,90.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,178121.0,,,,990652.0,93291.0,1440090.0,,,,,678890.0,,4695.0,235428.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,9.15,,,,16.85,6.02,14.31,,,,,15.58,,0.29,4.71,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,103.0,,,,,1.0,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,940218.0,3355.0,846633.0,,,,,,,119495.0,146010.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,15.99,0.22,8.42,,,,,,,7.29,2.92,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,100.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,225381.0,330430.0,421926.0,290453.0,228456.0,,46330.0,127957.0,995750.0,861439.0,,263974.0,949666.0,,,776721.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,18.55,5.62,27.21,2.89,14.98,,8.69,23.64,22.86,21.38,,5.28,25.46,,,15.83
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1630.0,12.0,114.0,17.0,,387.0,7.0,730.0,1.0,,173.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,1159947.0,5095.0,226434.0,1457336.0,237052.0,63870.0,46903.0,,80763.0,99646.0,1026636.0,653062.0,95970.0,548932.0,1003764.0,75007.0,25875.0,808302.0
