,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,128701.0,62634.0,1851529.0,2581907.0,1666488.0,617527.0,2083103.0,1630378.0,6751397.0,1702611.0,274012.0,375286.0,402616.0,1065443.0,4187092.0,537305.0,1781387.0,1868123.0,233183.0,12592.0,2584612.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,9.86,11.2,95.09,44.5,37.37,50.82,35.43,105.14,67.11,111.63,89.66,70.4,74.37,24.46,103.92,32.77,35.63,50.09,26.44,10.02,52.68
2,12-27-2020,Vaccinazioni giornaliere,42.0,106.0,311.0,720.0,972.0,262.0,274.0,135.0,718.0,208.0,50.0,144.0,103.0,913.0,510.0,65.0,92.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,1668079.0,,,,5382089.0,344379.0,1119585.0,,,,,824240.0,,498404.0,1060066.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,85.67,,,,91.55,22.21,11.13,,,,,18.92,,30.4,21.2,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,108.0,,,,,1.0,,66.0,219.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4206424.0,1197594.0,6183684.0,,,,,,,1125363.0,2050271.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,71.55,77.23,61.46,,,,,,,68.64,41.01,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,106.0,,,,,,,57.0,244.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,303232.0,673848.0,276919.0,4631778.0,572811.0,,294050.0,83383.0,600067.0,2773697.0,,398107.0,1636443.0,,,2429167.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,24.95,11.46,17.86,46.04,37.55,,55.16,15.4,13.77,68.84,,7.96,43.88,,,49.52
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1631.0,12.0,114.0,17.0,,388.0,7.0,731.0,1.0,,185.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,6308232.0,2846672.0,1099150.0,6424373.0,1384932.0,11994275.0,440292.0,,12628.0,452633.0,4266054.0,503082.0,1812483.0,4103908.0,2907979.0,630417.0,53154.0,3790911.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,108.73,63.83,90.45,109.28,89.31,119.22,28.87,,2.37,83.61,97.93,12.49,110.54,82.08,77.97,71.47,42.3,77.27
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2215.0,1048.0,5293.0,990.0,714.0,392.0,,915.0,1629.0,3878.0,1637.0,32.0,891.0,802.0,322.0,18.0,3219.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,1073091.0,,,3698002.0,670198.0,2695958.0,,,511859.0,197803.0,1797257.0,4482534.0,804951.0,1426491.0,2038922.0,203377.0,,1904470.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,18.5,,,62.9,43.22,26.8,,,96.02,36.54,41.26,111.26,49.09,28.53,54.67,23.06,,38.82
