,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,214488.0,88177.0,1140419.0,2644880.0,3525123.0,921305.0,3105301.0,1240305.0,8752156.0,1666862.0,366196.0,425319.0,586514.0,1710978.0,4805645.0,872141.0,2173467.0,2296142.0,260986.0,6678.0,3047152.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,16.44,15.77,58.57,45.59,79.05,75.81,52.82,79.99,86.99,109.28,119.82,79.79,108.34,39.27,119.27,53.19,43.47,61.56,29.59,5.31,62.11
2,12-27-2020,Vaccinazioni giornaliere,47.0,106.0,317.0,720.0,972.0,262.0,276.0,135.0,718.0,209.0,50.0,144.0,107.0,915.0,510.0,68.0,93.0,629.0,88.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,1491426.0,,,32265.0,7069542.0,406943.0,3516958.0,,,,,705760.0,,555040.0,1024507.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,76.6,,,2.66,120.25,26.24,34.96,,,,,16.2,,33.85,20.49,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,1.0,961.0,80.0,108.0,,,,,1.0,,69.0,226.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,0.0,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4005623.0,1738659.0,6238671.0,,,,,,,1263644.0,2583044.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,68.13,112.13,62.01,,,,,,,77.07,51.66,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,498.0,125.0,106.0,,,,,,,57.0,245.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,433293.0,1315034.0,753761.0,6665729.0,821940.0,,392984.0,27727.0,244669.0,3747796.0,,453367.0,1496327.0,,,5997218.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,35.66,22.37,48.61,66.26,53.89,,73.72,5.12,5.62,93.02,,9.07,40.12,,,122.25
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1658.0,12.0,115.0,17.0,,389.0,7.0,742.0,1.0,,186.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,4991328.0,3735676.0,1552667.0,5421993.0,1857340.0,11740557.0,458496.0,,27854.0,698945.0,5688425.0,558035.0,1795393.0,3885809.0,3947757.0,598309.0,147247.0,3544303.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,86.03,83.77,127.77,92.23,119.78,116.7,30.06,,5.23,129.1,130.58,13.85,109.5,77.72,105.85,67.83,117.17,72.25
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2214.0,1048.0,5377.0,990.0,715.0,392.0,,929.0,1701.0,3896.0,1638.0,41.0,897.0,802.0,322.0,18.0,3221.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.31,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,2542601.0,,348309.0,7365699.0,1024685.0,6552617.0,,,376709.0,267407.0,1576390.0,3434027.0,2047925.0,5340062.0,2498902.0,237086.0,,3944408.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,43.83,,28.66,125.29,66.08,65.13,,,70.67,49.39,36.19,85.23,124.9,106.8,67.0,26.88,,80.4
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,2.0,3603.0,146.0,24.0,,,6.0,222.0,1041.0,150.0,33.0,825.0,2410.0,273.0,,1524.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,0.0,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,437113.0,349993.0,2077533.0,6387376.0,5287208.0,1401299.0,6897160.0,158222.0,8930042.0,274200.0,,289386.0,548004.0,4010341.0,524842.0,1490493.0,3676731.0,680746.0,668171.0,123355.0,3598851.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,33.5,62.6,106.7,110.1,118.56,115.31,117.32,10.2,88.76,17.98,,54.29,101.22,92.06,13.03,90.91,73.54,18.25,75.76,98.16,73.36
26,01-02-2021,Vaccinazioni giornaliere,559.0,957.0,166.0,3672.0,2379.0,1217.0,6843.0,693.0,202.0,458.0,,91.0,522.0,3552.0,2958.0,61.0,4887.0,3547.0,304.0,6.0,5742.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.12,0.04,0.0,0.03,,0.02,0.1,0.08,0.07,0.0,0.1,0.1,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,194538.0,147361.0,785590.0,2865803.0,1667700.0,547792.0,7215947.0,1382946.0,7359868.0,1456325.0,,473574.0,466980.0,3892437.0,3204245.0,1744632.0,5530012.0,2334816.0,1143765.0,,5072833.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,14.91,26.36,40.35,49.4,37.4,45.08,122.74,89.19,73.16,95.48,,88.84,86.26,89.35,79.53,106.41,110.6,62.6,129.68,,103.4
30,01-03-2021,Vaccinazioni giornaliere,501.0,910.0,6.0,3836.0,2763.0,313.0,5349.0,738.0,857.0,912.0,,41.0,503.0,3068.0,2010.0,90.0,4814.0,3364.0,270.0,,5158.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.1,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,758451.0,361587.0,505936.0,671222.0,274490.0,40685.0,1841379.0,1911839.0,1162157.0,811704.0,387106.0,325504.0,100798.0,185136.0,1644461.0,129636.0,212107.0,1250719.0,982214.0,125021.0,1506170.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,58.12,64.67,25.98,11.57,6.16,3.35,31.32,123.29,11.55,53.22,126.66,61.06,18.62,4.25,40.82,7.91,4.24,33.53,111.36,99.49,30.7
34,01-04-2021,Vaccinazioni giornaliere,1515.0,614.0,1076.0,5828.0,7312.0,1509.0,7586.0,2625.0,6135.0,1528.0,314.0,510.0,905.0,5584.0,4514.0,609.0,8685.0,5240.0,810.0,144.0,6740.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.11,0.06,0.1,0.16,0.12,0.13,0.17,0.06,0.1,0.1,0.1,0.17,0.13,0.11,0.04,0.17,0.14,0.09,0.11,0.14
36,01-05-2021,Totale vaccinazioni,335157.0,457983.0,1028002.0,3191939.0,3639488.0,777097.0,4267123.0,1340896.0,7326481.0,1699329.0,134310.0,161312.0,326759.0,5536876.0,4011615.0,1719674.0,5593240.0,4125954.0,1161108.0,64236.0,3856380.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,25.68,81.92,52.8,55.02,81.61,63.95,72.58,86.47,72.82,111.41,43.95,30.26,60.36,127.1,99.57,104.88,111.87,110.63,131.64,51.12,78.61
38,01-05-2021,Vaccinazioni giornaliere,1735.0,952.0,1552.0,7237.0,9373.0,1679.0,7456.0,2880.0,7878.0,1590.0,449.0,830.0,759.0,5405.0,5118.0,1358.0,10633.0,5386.0,855.0,151.0,7335.0
39,01-05-2021,Vaccinazioni giornaliere ogni cento ab,0.13,0.17,0.08,0.12,0.21,0.14,0.13,0.19,0.08,0.1,0.15,0.16,0.14,0.12,0.13,0.08,0.21,0.14,0.1,0.12,0.15
40,01-06-2021,Totale vaccinazioni,1216760.0,533934.0,194850.0,1685798.0,728145.0,212600.0,204068.0,1954511.0,8718826.0,848095.0,403257.0,269944.0,251136.0,2795804.0,2516415.0,918560.0,996379.0,4683358.0,17567.0,135394.0,2891862.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,93.24,95.5,10.01,29.06,16.33,17.49,3.47,126.05,86.66,55.6,131.95,50.64,46.39,64.18,62.46,56.02,19.93,125.57,1.99,107.74,58.95
42,01-06-2021,Vaccinazioni giornaliere,1992.0,296.0,956.0,7652.0,8291.0,716.0,5202.0,1666.0,7168.0,2215.0,691.0,59.0,43.0,3119.0,3966.0,1638.0,6270.0,4614.0,847.0,66.0,8142.0
43,01-06-2021,Vaccinazioni giornaliere ogni cento ab,0.15,0.05,0.05,0.13,0.19,0.06,0.09,0.11,0.07,0.15,0.23,0.01,0.01,0.07,0.1,0.1,0.13,0.12,0.1,0.05,0.17
44,01-07-2021,Totale vaccinazioni,851883.0,240996.0,1518710.0,5922189.0,2451225.0,1523786.0,7210598.0,1671215.0,11585257.0,282245.0,16371.0,113755.0,708937.0,5582993.0,1110097.0,1763711.0,4174371.0,4163948.0,781528.0,62747.0,4361194.0
