,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,105852.0,43768.0,275.0,34847.0,1022999.0,110379.0,743859.0,381418.0,695770.0,255956.0,20843.0,131813.0,55732.0,886864.0,308671.0,158706.0,1000456.0,911103.0,117978.0,17470.0,413522.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,8.11,7.83,0.01,0.6,22.94,9.08,12.65,24.6,6.92,16.78,6.82,24.73,10.29,20.36,7.66,9.68,20.01,24.43,13.38,13.9,8.43
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,969.0,262.0,272.0,135.0,717.0,200.0,50.0,144.0,103.0,913.0,506.0,65.0,90.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,313558.0,,,,369070.0,339252.0,1477327.0,,,,,1052577.0,,38825.0,257731.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,16.1,,,,6.28,21.88,14.68,,,,,24.16,,2.37,5.15,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,103.0,,,,,1.0,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,776222.0,31063.0,1705223.0,,,,,,,278517.0,849871.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,13.2,2.0,16.95,,,,,,,16.99,17.0,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,100.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
