,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,31225.0,49394.0,11656.0,25541.0,183501.0,79978.0,599150.0,53619.0,195163.0,151679.0,23170.0,71712.0,36387.0,71796.0,183135.0,68132.0,297151.0,329381.0,81425.0,2327.0,419373.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,2.39,8.83,0.6,0.44,4.11,6.58,10.19,3.46,1.94,9.94,7.58,13.45,6.72,1.65,4.55,4.16,5.94,8.83,9.23,1.85,8.55
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,968.0,262.0,272.0,132.0,702.0,200.0,50.0,143.0,103.0,912.0,506.0,65.0,89.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,132839.0,,,,507235.0,53487.0,442150.0,,,,,350533.0,,79381.0,110185.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,6.82,,,,8.63,3.45,4.39,,,,,8.05,,4.84,2.2,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,76.0,103.0,,,,,1.0,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.0,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,506276.0,76352.0,124368.0,,,,,,,35063.0,151650.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,8.61,4.92,1.24,,,,,,,2.14,3.03,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,440.0,120.0,100.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,85793.0,215672.0,155357.0,100688.0,33181.0,,34629.0,37557.0,129236.0,239786.0,,151823.0,223284.0,,,205137.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,7.06,3.67,10.02,1.0,2.18,,6.5,6.94,2.97,5.95,,3.04,5.99,,,4.18
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1629.0,10.0,113.0,17.0,,362.0,6.0,730.0,1.0,,173.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,147601.0,5094.0,69011.0,442269.0,50948.0,713.0,43264.0,,67943.0,52731.0,487974.0,115282.0,57583.0,460330.0,330186.0,74161.0,10663.0,381536.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,2.54,0.11,5.68,7.52,3.29,0.01,2.84,,12.75,9.74,11.2,2.86,3.51,9.21,8.85,8.41,8.49,7.78
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2205.0,1053.0,5218.0,972.0,713.0,383.0,,867.0,1598.0,3907.0,1634.0,32.0,877.0,805.0,322.0,18.0,3220.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.16,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,92937.0,,,185336.0,85454.0,581226.0,,,62633.0,26390.0,469773.0,121044.0,90914.0,297062.0,404191.0,54430.0,,342698.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,1.6,,,3.15,5.51,5.78,,,11.75,4.87,10.78,3.0,5.54,5.94,10.84,6.17,,6.99
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3553.0,144.0,24.0,,,1.0,206.0,1038.0,146.0,30.0,815.0,2368.0,269.0,,1525.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,86624.0,23579.0,102054.0,395381.0,492566.0,14416.0,528219.0,46979.0,492515.0,79330.0,,22045.0,48889.0,371182.0,255989.0,21721.0,50880.0,383583.0,2208.0,10955.0,21230.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,6.64,4.22,5.24,6.81,11.05,1.19,8.98,3.03,4.9,5.2,,4.14,9.03,8.52,6.35,1.32,1.02,10.28,0.25,8.72,0.43
26,01-02-2021,Vaccinazioni giornaliere,548.0,948.0,165.0,3674.0,2347.0,1217.0,6704.0,688.0,199.0,453.0,,91.0,498.0,3539.0,2945.0,60.0,4872.0,3497.0,301.0,6.0,5740.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,67383.0,30886.0,122534.0,375724.0,469386.0,109947.0,149211.0,34175.0,248057.0,9129.0,,3713.0,38885.0,396801.0,227595.0,121719.0,129439.0,231147.0,48475.0,,174300.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,5.16,5.52,6.29,6.48,10.53,9.05,2.54,2.2,2.47,0.6,,0.7,7.18,9.11,5.65,7.42,2.59,6.2,5.5,,3.55
30,01-03-2021,Vaccinazioni giornaliere,471.0,900.0,6.0,3837.0,2729.0,312.0,5250.0,731.0,852.0,896.0,,41.0,483.0,3061.0,2004.0,90.0,4693.0,3336.0,267.0,,5157.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.09,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,52130.0,18186.0,79388.0,349986.0,457389.0,67958.0,90765.0,53411.0,254034.0,8233.0,4057.0,469.0,39738.0,393740.0,170722.0,115745.0,97998.0,5063.0,58011.0,12172.0,211863.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,3.99,3.25,4.08,6.03,10.26,5.59,1.54,3.44,2.53,0.54,1.33,0.09,7.34,9.04,4.24,7.06,1.96,0.14,6.58,9.69,4.32
34,01-04-2021,Vaccinazioni giornaliere,1401.0,608.0,996.0,5826.0,7257.0,1510.0,7477.0,2463.0,5977.0,1500.0,314.0,469.0,853.0,5562.0,4503.0,591.0,8373.0,5063.0,809.0,142.0,6726.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.05,0.1,0.16,0.12,0.13,0.16,0.06,0.1,0.1,0.09,0.16,0.13,0.11,0.04,0.17,0.14,0.09,0.11,0.14
36,01-05-2021,Totale vaccinazioni,37491.0,20747.0,89074.0,263131.0,192824.0,71440.0,514605.0,8824.0,420149.0,24325.0,6745.0,26673.0,32424.0,170438.0,246215.0,68067.0,459453.0,175966.0,45391.0,8713.0,242019.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,2.87,3.71,4.57,4.54,4.32,5.88,8.75,0.57,4.18,1.59,2.21,5.0,5.99,3.91,6.11,4.15,9.19,4.72,5.15,6.93,4.93
38,01-05-2021,Vaccinazioni giornaliere,1614.0,945.0,1350.0,7238.0,9323.0,1679.0,7370.0,2840.0,7673.0,1562.0,449.0,820.0,707.0,5377.0,5096.0,1327.0,10527.0,5244.0,850.0,150.0,7327.0
39,01-05-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.17,0.07,0.12,0.21,0.14,0.13,0.18,0.08,0.1,0.15,0.15,0.13,0.12,0.13,0.08,0.21,0.14,0.1,0.12,0.15
40,01-06-2021,Totale vaccinazioni,35877.0,3744.0,92394.0,339048.0,51295.0,97037.0,347740.0,32800.0,847922.0,112714.0,28992.0,62560.0,53943.0,240502.0,120898.0,32112.0,352568.0,167916.0,8260.0,13130.0,107608.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,2.75,0.67,4.75,5.84,1.15,7.99,5.91,2.12,8.43,7.39,9.49,11.74,9.96,5.52,3.0,1.96,7.05,4.5,0.94,10.45,2.19
42,01-06-2021,Vaccinazioni giornaliere,1830.0,294.0,926.0,7652.0,8260.0,709.0,5096.0,1641.0,7044.0,2181.0,689.0,59.0,42.0,3114.0,3772.0,1615.0,6471.0,4519.0,843.0,65.0,8126.0
43,01-06-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.05,0.05,0.13,0.19,0.06,0.09,0.11,0.07,0.14,0.23,0.01,0.01,0.07,0.09,0.1,0.13,0.12,0.1,0.05,0.17
44,01-07-2021,Totale vaccinazioni,28599.0,49211.0,25985.0,463990.0,365064.0,91275.0,104154.0,3111.0,807449.0,66988.0,32052.0,2863.0,7701.0,158523.0,56508.0,87370.0,333086.0,222957.0,56477.0,10171.0,313624.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,2.19,8.8,1.33,8.0,8.19,7.51,1.77,0.2,8.03,4.39,10.49,0.54,1.42,3.64,1.4,5.33,6.66,5.98,6.4,8.09,6.39
46,01-07-2021,Vaccinazioni giornaliere,1603.0,640.0,2180.0,8910.0,10207.0,2091.0,7720.0,3111.0,11556.0,1802.0,598.0,892.0,1268.0,5385.0,5707.0,3111.0,9173.0,6018.0,1291.0,275.0,8360.0
47,01-07-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.11,0.11,0.15,0.23,0.17,0.13,0.2,0.11,0.12,0.2,0.17,0.23,0.12,0.14,0.19,0.18,0.16,0.15,0.22,0.17
48,01-08-2021,Totale vaccinazioni,23695.0,51715.0,120723.0,273586.0,440871.0,93597.0,428659.0,5984.0,43586.0,18721.0,2902.0,67076.0,22803.0,134764.0,319046.0,56435.0,468658.0,401823.0,38538.0,9012.0,47414.0
