,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,104956.0,58021.0,34406.0,280606.0,1355510.0,220922.0,1484041.0,503270.0,904530.0,405355.0,11220.0,160739.0,104595.0,1026460.0,628974.0,303077.0,1425419.0,1142349.0,256842.0,29370.0,889808.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,8.04,10.38,1.77,4.84,30.4,18.18,25.24,32.46,8.99,26.58,3.67,30.15,19.32,23.56,15.61,18.48,28.51,30.63,29.12,23.37,18.14
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,279.0,720.0,969.0,262.0,272.0,135.0,717.0,200.0,50.0,144.0,103.0,913.0,507.0,65.0,90.0,620.0,86.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,456796.0,,,,611111.0,460424.0,1260193.0,,,,,1413865.0,,44690.0,238411.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,23.46,,,,10.39,29.69,12.53,,,,,32.45,,2.73,4.77,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,560516.0,51221.0,2327956.0,,,,,,,370571.0,1106878.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,9.53,3.3,23.14,,,,,,,22.6,22.14,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,104.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,138112.0,420693.0,344821.0,118952.0,176076.0,,49685.0,171501.0,786249.0,1244580.0,,1164780.0,1142676.0,,,467468.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,11.37,7.16,22.24,1.18,11.54,,9.32,31.68,18.05,30.89,,23.3,30.64,,,9.53
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1630.0,12.0,114.0,17.0,,388.0,7.0,730.0,1.0,,173.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,996187.0,2205.0,147133.0,1877744.0,396265.0,140042.0,446468.0,,136991.0,64008.0,817205.0,480606.0,402864.0,1320601.0,1268664.0,191608.0,19210.0,499069.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,17.17,0.05,12.11,31.94,25.55,1.39,29.27,,25.7,11.82,18.76,11.93,24.57,26.41,34.02,21.72,15.29,10.17
