,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,756132.0,38233.0,291321.0,3315073.0,1169763.0,345932.0,463648.0,699323.0,6061565.0,685025.0,137264.0,178748.0,217829.0,1232277.0,2108462.0,108823.0,148194.0,1548274.0,133948.0,28488.0,2463973.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,57.94,6.84,14.96,57.14,26.23,28.47,7.89,45.1,60.25,44.91,44.91,33.53,40.24,28.29,52.33,6.64,2.96,41.51,15.19,22.67,50.23
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,281.0,720.0,970.0,262.0,274.0,135.0,717.0,200.0,50.0,144.0,103.0,913.0,509.0,65.0,92.0,620.0,86.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,428080.0,,,,2882400.0,27514.0,5805165.0,,,,,476775.0,,68599.0,482457.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,21.99,,,,49.03,1.77,57.7,,,,,10.94,,4.18,9.65,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,211.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,1778854.0,869772.0,5357313.0,,,,,,,209217.0,1398696.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,30.26,56.09,53.25,,,,,,,12.76,27.97,,,,
