,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,47.0,925.0,1176811.0,1620946.0,1705189.0,417193.0,4029945.0,1173966.0,5553761.0,1674521.0,421957.0,405093.0,434104.0,1467654.0,4891290.0,512587.0,1773548.0,4627111.0,229208.0,5233.0,6104785.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.0,0.17,60.44,27.94,38.24,34.33,68.55,75.71,55.2,109.79,138.07,76.0,80.18,33.69,121.4,31.26,35.47,124.06,25.99,4.16,124.44
2,12-27-2020,Vaccinazioni giornaliere,47.0,106.0,317.0,720.0,970.0,262.0,276.0,135.0,718.0,209.0,50.0,144.0,107.0,914.0,510.0,68.0,93.0,620.0,88.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,1348927.0,,,156482.0,6580710.0,412530.0,1301289.0,,,,,1091277.0,,276907.0,794324.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,69.28,,,12.88,111.93,26.6,12.93,,,,,25.05,,16.89,15.89,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,1.0,961.0,80.0,108.0,,,,,1.0,,68.0,225.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,0.0,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4955312.0,2013305.0,10103473.0,,,,,,,1612326.0,3015799.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,84.29,129.84,100.43,,,,,,,98.34,60.32,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,498.0,125.0,106.0,,,,,,,57.0,245.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,547734.0,1218004.0,695553.0,4503469.0,606118.0,,596651.0,192559.0,1358216.0,5236813.0,,431651.0,1165419.0,,,2474318.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,45.07,20.72,44.86,44.76,39.74,,111.93,35.57,31.18,129.98,,8.63,31.25,,,50.44
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1658.0,12.0,115.0,17.0,,389.0,7.0,735.0,1.0,,186.0,329.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,4504722.0,5707607.0,1139140.0,4414009.0,1669801.0,12653910.0,225516.0,,65281.0,518136.0,4490769.0,139091.0,1895470.0,4184129.0,4304132.0,778584.0,72083.0,4502338.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,77.64,127.99,93.74,75.08,107.68,125.78,14.79,,12.25,95.71,103.08,3.45,115.61,83.68,115.4,88.27,57.36,91.77
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2212.0,1048.0,5375.0,990.0,715.0,392.0,,929.0,1701.0,3892.0,1638.0,41.0,897.0,802.0,322.0,18.0,3221.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.31,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,1487788.0,,1424871.0,3293487.0,1093972.0,4390362.0,,,316380.0,658207.0,1324788.0,3203975.0,700565.0,1835831.0,1966525.0,205308.0,,2082081.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,25.64,,117.25,56.02,70.55,43.64,,,59.35,121.58,30.41,79.52,42.73,36.72,52.73,23.28,,42.44
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,2.0,3603.0,146.0,24.0,,,6.0,222.0,1041.0,150.0,33.0,825.0,2370.0,273.0,,1525.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,0.0,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,1598706.0,690268.0,1984760.0,6160858.0,4530037.0,1336801.0,7907944.0,127313.0,13268913.0,248586.0,,276100.0,557577.0,3233242.0,307393.0,2061525.0,5809106.0,16919.0,859851.0,77903.0,4556886.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,122.51,123.46,101.93,106.19,101.58,110.0,134.51,8.21,131.89,16.3,,51.8,102.99,74.22,7.63,125.73,116.18,0.45,97.49,61.99,92.89
26,01-02-2021,Vaccinazioni giornaliere,559.0,957.0,166.0,3672.0,2379.0,1217.0,6842.0,693.0,202.0,458.0,,91.0,522.0,3550.0,2958.0,61.0,4886.0,3499.0,304.0,6.0,5743.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.12,0.04,0.0,0.03,,0.02,0.1,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,79439.0,118866.0,698491.0,3609351.0,1408908.0,324295.0,1816071.0,1401895.0,8977477.0,1114715.0,,541495.0,276367.0,3115397.0,3790571.0,1270792.0,2356828.0,4665753.0,495167.0,,2235807.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,6.09,21.26,35.87,62.21,31.59,26.69,30.89,90.41,89.23,73.08,,101.58,51.05,71.51,94.08,77.51,47.14,125.1,56.14,,45.57
