,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,32451.0,82012.0,67994.0,290921.0,233308.0,186700.0,1024434.0,313904.0,38569.0,295173.0,17748.0,112891.0,69987.0,488748.0,389959.0,222827.0,826486.0,745215.0,134031.0,2290.0,682217.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,2.49,14.67,3.49,5.01,5.23,15.36,17.43,20.24,0.38,19.35,5.81,21.18,12.93,11.22,9.68,13.59,16.53,19.98,15.2,1.82,13.91
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,968.0,262.0,272.0,135.0,702.0,200.0,50.0,143.0,103.0,912.0,506.0,65.0,90.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,293239.0,,,,905075.0,35780.0,1094387.0,,,,,160104.0,,26979.0,117972.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,15.06,,,,15.39,2.31,10.88,,,,,3.68,,1.65,2.36,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,103.0,,,,,1.0,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,702132.0,45334.0,1658904.0,,,,,,,258271.0,73564.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,11.94,2.92,16.49,,,,,,,15.75,1.47,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,100.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,138953.0,651699.0,308095.0,1062572.0,239057.0,,109937.0,83805.0,145282.0,587572.0,,215618.0,638163.0,,,643398.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,11.43,11.09,19.87,10.56,15.67,,20.62,15.48,3.33,14.58,,4.31,17.11,,,13.11
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1630.0,12.0,113.0,17.0,,385.0,7.0,730.0,1.0,,173.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,103238.0,465243.0,122077.0,1128332.0,187257.0,855542.0,32254.0,,69821.0,80789.0,154718.0,491287.0,89180.0,760009.0,744595.0,85102.0,6606.0,646617.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,1.78,10.43,10.05,19.19,12.08,8.5,2.11,,13.1,14.92,3.55,12.19,5.44,15.2,19.96,9.65,5.26,13.18
