,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,107845.0,71051.0,88449.0,115825.0,52461.0,79886.0,789310.0,31279.0,844771.0,203434.0,31842.0,49464.0,29729.0,64194.0,215454.0,70257.0,394621.0,452378.0,99984.0,11632.0,321297.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,8.26,12.71,4.54,2.0,1.18,6.57,13.43,2.02,8.4,13.34,10.42,9.28,5.49,1.47,5.35,4.29,7.89,12.13,11.34,9.26,6.55
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,968.0,262.0,272.0,135.0,702.0,200.0,50.0,143.0,103.0,912.0,506.0,65.0,89.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,198583.0,,,,656314.0,61427.0,1072931.0,,,,,312093.0,,83554.0,464176.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,10.2,,,,11.16,3.96,10.66,,,,,7.16,,5.1,9.28,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,103.0,,,,,1.0,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,705588.0,86971.0,1139080.0,,,,,,,41079.0,89910.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,12.0,5.61,11.32,,,,,,,2.51,1.8,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,440.0,125.0,100.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,162170.0,55871.0,212331.0,682018.0,158953.0,,72540.0,49929.0,442421.0,335101.0,,89675.0,263932.0,,,3012.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,13.34,0.95,13.69,6.78,10.42,,13.61,9.22,10.16,8.32,,1.79,7.08,,,0.06
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1630.0,12.0,113.0,17.0,,384.0,6.0,730.0,1.0,,173.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,441049.0,108414.0,159979.0,607376.0,49492.0,265746.0,21074.0,,86928.0,53578.0,529551.0,333256.0,96261.0,596642.0,489705.0,101479.0,15724.0,516341.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,7.6,2.43,13.16,10.33,3.19,2.64,1.38,,16.31,9.9,12.16,8.27,5.87,11.93,13.13,11.51,12.51,10.52
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2204.0,1053.0,5218.0,988.0,713.0,383.0,,847.0,1598.0,3907.0,1635.0,32.0,877.0,805.0,322.0,18.0,3219.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.16,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,301207.0,,,228792.0,60268.0,844795.0,,,80990.0,23180.0,645309.0,122938.0,124283.0,555639.0,263605.0,71179.0,,172923.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,5.19,,,3.89,3.89,8.4,,,15.19,4.28,14.81,3.05,7.58,11.11,7.07,8.07,,3.52
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3553.0,144.0,24.0,,,1.0,206.0,1038.0,146.0,30.0,815.0,2368.0,269.0,,1525.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,160080.0,60666.0,82818.0,3674.0,208135.0,95920.0,480375.0,167080.0,620392.0,82708.0,,72156.0,64577.0,509650.0,176608.0,80378.0,345685.0,513198.0,24790.0,13847.0,129132.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,12.27,10.85,4.25,0.06,4.67,7.89,8.17,10.77,6.17,5.42,,13.54,11.93,11.7,4.38,4.9,6.91,13.76,2.81,11.02,2.63
26,01-02-2021,Vaccinazioni giornaliere,548.0,949.0,165.0,3674.0,2347.0,1217.0,6704.0,691.0,199.0,453.0,,91.0,498.0,3539.0,2945.0,60.0,4872.0,3497.0,301.0,6.0,5741.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,149754.0,29174.0,15456.0,427648.0,371074.0,60967.0,143457.0,37136.0,870947.0,34715.0,,12890.0,65215.0,468483.0,444054.0,167179.0,130651.0,242890.0,39754.0,,391392.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,11.48,5.22,0.79,7.37,8.32,5.02,2.44,2.39,8.66,2.28,,2.42,12.05,10.75,11.02,10.2,2.61,6.51,4.51,,7.98
30,01-03-2021,Vaccinazioni giornaliere,471.0,900.0,6.0,3837.0,2729.0,312.0,5250.0,734.0,852.0,896.0,,41.0,483.0,3061.0,2005.0,90.0,4693.0,3336.0,267.0,,5158.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.09,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,119079.0,57622.0,167892.0,558103.0,341596.0,158926.0,531997.0,58172.0,876924.0,33819.0,9205.0,16108.0,66314.0,382027.0,41774.0,96229.0,445848.0,92226.0,51523.0,17193.0,9738.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,9.13,10.31,8.62,9.62,7.66,13.08,9.05,3.75,8.72,2.22,3.01,3.02,12.25,8.77,1.04,5.87,8.92,2.47,5.84,13.68,0.2
34,01-04-2021,Vaccinazioni giornaliere,1401.0,607.0,996.0,5826.0,7258.0,1510.0,7478.0,2516.0,5977.0,1500.0,314.0,469.0,853.0,5562.0,4503.0,591.0,8373.0,5063.0,809.0,142.0,6726.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.05,0.1,0.16,0.12,0.13,0.16,0.06,0.1,0.1,0.09,0.16,0.13,0.11,0.04,0.17,0.14,0.09,0.11,0.14
36,01-05-2021,Totale vaccinazioni,129467.0,53749.0,80259.0,514765.0,205788.0,82797.0,722665.0,34157.0,548502.0,146370.0,7812.0,11320.0,60096.0,534928.0,341701.0,70192.0,595765.0,181920.0,85228.0,7754.0,202030.0
