,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,14510.0,30575.0,275.0,720.0,844243.0,150065.0,1105670.0,300896.0,119392.0,249236.0,18883.0,116056.0,56806.0,557088.0,433671.0,212105.0,812828.0,669574.0,126005.0,18033.0,693720.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,1.11,5.47,0.01,0.01,18.93,12.35,18.81,19.4,1.19,16.34,6.18,21.77,10.49,12.79,10.76,12.94,16.26,17.95,14.29,14.35,14.14
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,968.0,262.0,272.0,135.0,702.0,200.0,50.0,144.0,103.0,912.0,506.0,65.0,90.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,263609.0,,,,282376.0,271338.0,860112.0,,,,,818799.0,,47427.0,48254.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,13.54,,,,4.8,17.5,8.55,,,,,18.8,,2.89,0.97,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,103.0,,,,,1.0,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,613519.0,36524.0,1349433.0,,,,,,,214897.0,736964.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,10.44,2.36,13.41,,,,,,,13.11,14.74,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,100.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,115405.0,455531.0,267819.0,653244.0,46392.0,,1308.0,95643.0,678797.0,602863.0,,774106.0,687761.0,,,518474.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,9.5,7.75,17.27,6.49,3.04,,0.25,17.67,15.58,14.96,,15.48,18.44,,,10.57
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1630.0,12.0,113.0,17.0,,387.0,7.0,730.0,1.0,,173.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,646208.0,250388.0,68970.0,1097672.0,126037.0,457206.0,256627.0,,60934.0,31998.0,744929.0,147456.0,244679.0,840704.0,795916.0,74210.0,11402.0,594785.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,11.14,5.61,5.68,18.67,8.13,4.54,16.83,,11.43,5.91,17.1,3.66,14.92,16.81,21.34,8.41,9.07,12.12
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2204.0,1053.0,5291.0,988.0,713.0,383.0,,910.0,1624.0,3907.0,1635.0,32.0,878.0,805.0,322.0,18.0,3219.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,244387.0,,,924483.0,85754.0,489525.0,,,116142.0,46059.0,495840.0,260933.0,271298.0,787168.0,646610.0,166363.0,,676379.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,4.21,,,15.72,5.53,4.87,,,21.79,8.51,11.38,6.48,16.55,15.74,17.34,18.86,,13.79
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3554.0,144.0,24.0,,,2.0,213.0,1038.0,146.0,30.0,815.0,2370.0,269.0,,1527.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,246337.0,13680.0,263559.0,673230.0,843275.0,49618.0,671479.0,28773.0,332273.0,63377.0,,921.0,55872.0,890047.0,380241.0,67653.0,102727.0,622582.0,20555.0,9810.0,230589.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,18.88,2.45,13.54,11.6,18.91,4.08,11.42,1.86,3.3,4.16,,0.17,10.32,20.43,9.44,4.13,2.05,16.69,2.33,7.81,4.7
26,01-02-2021,Vaccinazioni giornaliere,548.0,949.0,165.0,3673.0,2347.0,1217.0,6704.0,691.0,199.0,453.0,,91.0,502.0,3540.0,2947.0,60.0,4872.0,3497.0,301.0,6.0,5741.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,112809.0,19839.0,244885.0,931185.0,708071.0,115717.0,385478.0,206420.0,483522.0,30985.0,,61611.0,95390.0,236182.0,577368.0,228560.0,289599.0,128757.0,101428.0,,289946.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,8.64,3.55,12.58,16.05,15.88,9.52,6.56,13.31,4.81,2.03,,11.56,17.62,5.42,14.33,13.94,5.79,3.45,11.5,,5.91
30,01-03-2021,Vaccinazioni giornaliere,471.0,900.0,6.0,3837.0,2729.0,312.0,5250.0,734.0,853.0,896.0,,41.0,492.0,3061.0,2006.0,90.0,4693.0,3336.0,267.0,,5159.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.09,0.09,0.03,,0.11
