,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,27726.0,56660.0,8604.0,63464.0,220645.0,89290.0,877990.0,181022.0,313784.0,151929.0,59656.0,39710.0,44974.0,852796.0,261761.0,104554.0,847609.0,785455.0,132224.0,10721.0,464599.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,2.12,10.13,0.44,1.09,4.95,7.35,14.93,11.67,3.12,9.96,19.52,7.45,8.31,19.58,6.5,6.38,16.95,21.06,14.99,8.53,9.47
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,968.0,262.0,272.0,135.0,702.0,200.0,50.0,144.0,103.0,912.0,506.0,65.0,90.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,145370.0,,,,661518.0,87568.0,1424385.0,,,,,403473.0,,4695.0,62513.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,7.47,,,,11.25,5.65,14.16,,,,,9.26,,0.29,1.25,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,103.0,,,,,1.0,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,582695.0,125.0,1649600.0,,,,,,,266613.0,125351.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,9.91,0.01,16.4,,,,,,,16.26,2.51,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,100.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,208474.0,326460.0,242412.0,509396.0,151729.0,,11526.0,101880.0,376631.0,627964.0,,162493.0,735567.0,,,528110.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,17.16,5.55,15.63,5.06,9.95,,2.16,18.82,8.65,15.59,,3.25,19.72,,,10.76
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1630.0,12.0,113.0,17.0,,387.0,7.0,730.0,1.0,,173.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,417827.0,109327.0,196456.0,1167610.0,256879.0,254640.0,62064.0,,79432.0,60841.0,455399.0,433433.0,67739.0,680388.0,804126.0,119412.0,23330.0,594636.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,7.2,2.45,16.17,19.86,16.57,2.53,4.07,,14.9,11.24,10.45,10.76,4.13,13.61,21.56,13.54,18.57,12.12
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2205.0,1053.0,5291.0,988.0,713.0,383.0,,910.0,1624.0,3907.0,1635.0,32.0,878.0,805.0,322.0,18.0,3219.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,190830.0,,,218598.0,74163.0,287686.0,,,117273.0,67821.0,612027.0,431798.0,289466.0,870883.0,239941.0,173530.0,,872297.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,3.29,,,3.72,4.78,2.86,,,22.0,12.53,14.05,10.72,17.65,17.42,6.43,19.67,,17.78
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3554.0,144.0,24.0,,,2.0,213.0,1038.0,146.0,30.0,815.0,2370.0,269.0,,1527.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,268889.0,58020.0,145320.0,751156.0,219677.0,37665.0,400772.0,74854.0,882773.0,15126.0,,11139.0,86283.0,941365.0,550847.0,45462.0,123821.0,480427.0,3756.0,6731.0,114930.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,20.6,10.38,7.46,12.95,4.93,3.1,6.82,4.83,8.77,0.99,,2.09,15.94,21.61,13.67,2.77,2.48,12.88,0.43,5.36,2.34
26,01-02-2021,Vaccinazioni giornaliere,548.0,949.0,165.0,3673.0,2348.0,1217.0,6704.0,691.0,199.0,453.0,,91.0,502.0,3540.0,2947.0,60.0,4872.0,3497.0,301.0,6.0,5741.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,178751.0,46177.0,244915.0,939890.0,390447.0,208786.0,692747.0,317771.0,1022935.0,48747.0,,99807.0,110573.0,172260.0,652664.0,204798.0,547566.0,7863.0,44166.0,,618931.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,13.7,8.26,12.58,16.2,8.76,17.18,11.78,20.49,10.17,3.2,,18.72,20.42,3.95,16.2,12.49,10.95,0.21,5.01,,12.62
30,01-03-2021,Vaccinazioni giornaliere,471.0,900.0,6.0,3837.0,2730.0,312.0,5250.0,734.0,853.0,896.0,,41.0,492.0,3061.0,2006.0,90.0,4693.0,3336.0,267.0,,5159.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.09,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,156154.0,50422.0,216009.0,456876.0,397707.0,197966.0,447321.0,259493.0,1028914.0,47851.0,61861.0,1981.0,49096.0,177822.0,261255.0,67707.0,356272.0,69746.0,11568.0,28321.0,343904.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,11.97,9.02,11.09,7.87,8.92,16.29,7.61,16.73,10.23,3.14,20.24,0.37,9.07,4.08,6.48,4.13,7.13,1.87,1.31,22.54,7.01
34,01-04-2021,Vaccinazioni giornaliere,1401.0,607.0,996.0,5826.0,7260.0,1510.0,7478.0,2614.0,5979.0,1500.0,314.0,508.0,870.0,5562.0,4503.0,591.0,8373.0,5064.0,809.0,142.0,6725.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.05,0.1,0.16,0.12,0.13,0.17,0.06,0.1,0.1,0.1,0.16,0.13,0.11,0.04,0.17,0.14,0.09,0.11,0.14
36,01-05-2021,Totale vaccinazioni,146717.0,58965.0,135123.0,736762.0,358882.0,96833.0,643555.0,12092.0,662877.0,129316.0,60105.0,39566.0,69985.0,552629.0,650658.0,99137.0,906980.0,382116.0,37480.0,23013.0,388814.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,11.24,10.55,6.94,12.7,8.05,7.97,10.95,0.78,6.59,8.48,19.67,7.42,12.93,12.69,16.15,6.05,18.14,10.25,4.25,18.31,7.93
38,01-05-2021,Vaccinazioni giornaliere,1614.0,945.0,1350.0,7237.0,9321.0,1680.0,7370.0,2877.0,7692.0,1562.0,449.0,830.0,709.0,5378.0,5098.0,1327.0,10527.0,5243.0,850.0,150.0,7328.0
39,01-05-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.17,0.07,0.12,0.21,0.14,0.13,0.19,0.08,0.1,0.15,0.16,0.13,0.12,0.13,0.08,0.21,0.14,0.1,0.12,0.15
40,01-06-2021,Totale vaccinazioni,137496.0,93023.0,120606.0,33525.0,66672.0,258162.0,1117424.0,80736.0,831688.0,315941.0,42459.0,17446.0,69276.0,424743.0,380375.0,284017.0,597410.0,225556.0,14196.0,28861.0,965612.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,10.54,16.64,6.19,0.58,1.5,21.24,19.01,5.21,8.27,20.71,13.89,3.27,12.8,9.75,9.44,17.32,11.95,6.05,1.61,22.97,19.68
42,01-06-2021,Vaccinazioni giornaliere,1830.0,294.0,926.0,7652.0,8261.0,710.0,5119.0,1660.0,7051.0,2181.0,689.0,59.0,42.0,3114.0,3943.0,1615.0,6471.0,4519.0,843.0,65.0,8130.0
43,01-06-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.05,0.05,0.13,0.19,0.06,0.09,0.11,0.07,0.14,0.23,0.01,0.01,0.07,0.1,0.1,0.13,0.12,0.1,0.05,0.17
44,01-07-2021,Totale vaccinazioni,243717.0,22483.0,274698.0,710114.0,780347.0,7751.0,558548.0,42953.0,1274790.0,242799.0,16178.0,4399.0,98476.0,197144.0,593670.0,4630.0,722155.0,608242.0,158612.0,21337.0,178357.0
