,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,126093.0,57881.0,922235.0,6655630.0,2200316.0,580247.0,3333512.0,1144726.0,13038270.0,1423536.0,385879.0,489646.0,424828.0,1783256.0,4262523.0,2011620.0,1753585.0,3790803.0,261016.0,5090.0,5065808.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,9.66,10.35,47.36,114.72,49.34,47.75,56.7,73.82,129.6,93.33,126.26,91.86,78.47,40.93,105.79,122.69,35.07,101.64,29.59,4.05,103.26
2,12-27-2020,Vaccinazioni giornaliere,47.0,106.0,317.0,720.0,970.0,262.0,276.0,135.0,718.0,209.0,50.0,144.0,107.0,914.0,510.0,68.0,93.0,620.0,88.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,1688714.0,,,406760.0,5509284.0,397580.0,2495004.0,,,,,2127333.0,,391266.0,1014357.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,86.73,,,33.47,93.71,25.64,24.8,,,,,48.83,,23.86,20.29,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,1.0,961.0,80.0,108.0,,,,,1.0,,68.0,225.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,0.0,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4749873.0,1898019.0,5968849.0,,,,,,,1221294.0,2897856.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,80.79,122.4,59.33,,,,,,,74.49,57.96,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,498.0,125.0,106.0,,,,,,,57.0,245.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,466853.0,1376387.0,612811.0,4477188.0,693688.0,,536942.0,80329.0,605795.0,4631410.0,,251557.0,1257333.0,,,1689865.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,38.42,23.41,39.52,44.5,45.48,,100.73,14.84,13.91,114.95,,5.03,33.71,,,34.45
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1658.0,12.0,115.0,17.0,,389.0,7.0,735.0,1.0,,186.0,329.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
