,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,189037.0,109002.0,178126.0,483388.0,2077379.0,335198.0,2572676.0,695349.0,1441652.0,516582.0,17913.0,216418.0,169262.0,1474482.0,1093978.0,450083.0,2271868.0,1777024.0,373491.0,42334.0,1256181.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,14.49,19.5,9.15,8.33,46.58,27.58,43.76,44.84,14.33,33.87,5.86,40.6,31.26,33.85,27.15,27.45,45.44,47.65,42.35,33.69,25.61
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,281.0,720.0,970.0,262.0,273.0,135.0,717.0,200.0,50.0,144.0,103.0,913.0,509.0,65.0,91.0,620.0,86.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,789321.0,,,,1051707.0,640783.0,2152862.0,,,,,1991783.0,,55472.0,409575.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,40.54,,,,17.89,41.32,21.4,,,,,45.72,,3.38,8.19,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,211.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,857526.0,79454.0,3692489.0,,,,,,,571064.0,1692099.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,14.59,5.12,36.7,,,,,,,34.83,33.84,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,104.0,,,,,,,57.0,236.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,224558.0,751236.0,500960.0,288095.0,219040.0,,68563.0,256589.0,1313010.0,2038653.0,,1872078.0,1777351.0,,,580476.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,18.48,12.78,32.31,2.86,14.36,,12.86,47.4,30.14,50.6,,37.44,47.65,,,11.83
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1630.0,12.0,114.0,17.0,,388.0,7.0,730.0,1.0,,174.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,1812892.0,2207.0,233687.0,2944968.0,580325.0,309248.0,653625.0,,191009.0,107269.0,1327937.0,900334.0,615705.0,2025887.0,1882658.0,281959.0,29794.0,583695.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,31.25,0.05,19.23,50.09,37.42,3.07,42.85,,35.83,19.81,30.48,22.35,37.55,40.52,50.48,31.97,23.71,11.9
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2207.0,1053.0,5292.0,989.0,713.0,385.0,,912.0,1624.0,3909.0,1634.0,32.0,878.0,804.0,322.0,18.0,3219.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,176646.0,,,2238573.0,99453.0,387814.0,,,278068.0,184430.0,1464315.0,1357673.0,700334.0,2114110.0,1546278.0,467515.0,,1176113.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,3.04,,,38.08,6.41,3.85,,,52.17,34.07,33.61,33.7,42.71,42.28,41.46,53.01,,23.97
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3554.0,144.0,24.0,,,6.0,213.0,1038.0,147.0,32.0,815.0,2369.0,274.0,,1528.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,650074.0,121994.0,789315.0,2653727.0,2075086.0,21050.0,1409853.0,148843.0,4738003.0,87862.0,,65249.0,144835.0,2253944.0,1052240.0,27607.0,355884.0,1184282.0,14042.0,19747.0,53590.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,49.82,21.82,40.54,45.74,46.53,1.73,23.98,9.6,47.09,5.76,,12.24,26.75,51.74,26.12,1.68,7.12,31.75,1.59,15.71,1.09
26,01-02-2021,Vaccinazioni giornaliere,548.0,949.0,165.0,3673.0,2353.0,1216.0,6707.0,691.0,199.0,453.0,,91.0,502.0,3545.0,2948.0,60.0,4879.0,3497.0,304.0,6.0,5742.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,294485.0,273390.0,757078.0,2879043.0,1426526.0,253735.0,1731199.0,606929.0,1730726.0,97667.0,,191860.0,248949.0,276858.0,1918622.0,617446.0,1463480.0,150952.0,216893.0,,636424.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,22.57,48.9,38.88,49.62,31.99,20.88,29.45,39.14,17.2,6.4,,35.99,45.98,6.36,47.62,37.66,29.27,4.05,24.59,,12.97
30,01-03-2021,Vaccinazioni giornaliere,471.0,900.0,6.0,3837.0,2754.0,312.0,5250.0,734.0,854.0,896.0,,41.0,492.0,3063.0,2007.0,90.0,4703.0,3335.0,270.0,,5157.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.09,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,265580.0,185389.0,490903.0,2681115.0,1433798.0,221058.0,1543906.0,549461.0,1736804.0,92369.0,114671.0,8736.0,245751.0,273795.0,722410.0,613033.0,1314202.0,23258.0,21365.0,66102.0,577015.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,20.35,33.16,25.21,46.21,32.15,18.19,26.26,35.43,17.26,6.06,37.52,1.64,45.39,6.28,17.93,37.39,26.28,0.62,2.42,52.6,11.76
34,01-04-2021,Vaccinazioni giornaliere,1401.0,607.0,1051.0,5825.0,7272.0,1507.0,7480.0,2617.0,6078.0,1503.0,314.0,508.0,870.0,5564.0,4505.0,592.0,8392.0,5065.0,810.0,142.0,6735.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.05,0.1,0.16,0.12,0.13,0.17,0.06,0.1,0.1,0.1,0.16,0.13,0.11,0.04,0.17,0.14,0.09,0.11,0.14
36,01-05-2021,Totale vaccinazioni,443492.0,115058.0,828193.0,1220937.0,2011774.0,589623.0,1050748.0,102332.0,2736394.0,542264.0,112915.0,226097.0,119651.0,806432.0,2024468.0,480100.0,1941574.0,1594671.0,90199.0,28928.0,1263511.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,33.98,20.58,42.53,21.04,45.11,48.52,17.87,6.6,27.2,35.55,36.95,42.42,22.1,18.51,50.25,29.28,38.83,42.76,10.23,23.02,25.76
38,01-05-2021,Vaccinazioni giornaliere,1614.0,946.0,1457.0,7238.0,9347.0,1678.0,7373.0,2879.0,7821.0,1562.0,449.0,830.0,709.0,5381.0,5104.0,1327.0,10535.0,5249.0,854.0,150.0,7330.0
39,01-05-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.17,0.07,0.12,0.21,0.14,0.13,0.19,0.08,0.1,0.15,0.16,0.13,0.12,0.13,0.08,0.21,0.14,0.1,0.12,0.15
40,01-06-2021,Totale vaccinazioni,441878.0,232306.0,567653.0,264115.0,648611.0,606514.0,2858449.0,128900.0,3097649.0,378036.0,107504.0,50729.0,118942.0,591916.0,827662.0,605742.0,1948053.0,1543909.0,83575.0,30780.0,1639968.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,33.86,41.55,29.15,4.55,14.54,49.91,48.62,8.31,30.79,24.78,35.18,9.52,21.97,13.59,20.54,36.94,38.96,41.4,9.48,24.49,33.43
42,01-06-2021,Vaccinazioni giornaliere,1830.0,294.0,928.0,7652.0,8265.0,710.0,5121.0,1660.0,7061.0,2181.0,689.0,59.0,42.0,3116.0,3945.0,1615.0,6479.0,4520.0,846.0,65.0,8132.0
43,01-06-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.05,0.05,0.13,0.19,0.06,0.09,0.11,0.07,0.14,0.23,0.01,0.01,0.07,0.1,0.1,0.13,0.12,0.1,0.05,0.17
44,01-07-2021,Totale vaccinazioni,505187.0,61732.0,670822.0,2068486.0,2127350.0,26029.0,1557326.0,3229.0,3399294.0,336868.0,128472.0,2746.0,191492.0,543762.0,1471769.0,36363.0,1033155.0,929474.0,45009.0,57695.0,176699.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,38.71,11.04,34.45,35.65,47.7,2.14,26.49,0.21,33.79,22.09,42.04,0.52,35.37,12.48,36.53,2.22,20.66,24.92,5.1,45.91,3.6
46,01-07-2021,Vaccinazioni giornaliere,1603.0,640.0,2183.0,8910.0,10221.0,2090.0,7746.0,3229.0,11761.0,1806.0,598.0,917.0,1270.0,5387.0,5716.0,3111.0,9180.0,6018.0,1300.0,275.0,8358.0
47,01-07-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.11,0.11,0.15,0.23,0.17,0.13,0.21,0.12,0.12,0.2,0.17,0.23,0.12,0.14,0.19,0.18,0.16,0.15,0.22,0.17
48,01-08-2021,Totale vaccinazioni,510483.0,180056.0,759210.0,674081.0,1812856.0,39039.0,2853328.0,12629.0,287981.0,638690.0,18342.0,184508.0,105112.0,1368664.0,833253.0,552772.0,1920105.0,1508624.0,291441.0,31079.0,1649371.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,39.12,32.21,38.99,11.62,40.65,3.21,48.53,0.81,2.86,41.87,6.0,34.61,19.42,31.42,20.68,33.71,38.4,40.45,33.04,24.73,33.62
