,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,168165.0,61339.0,962597.0,2542432.0,2046590.0,564761.0,2535943.0,893199.0,6133521.0,1450151.0,316603.0,484384.0,269954.0,2017091.0,3547013.0,517617.0,4776280.0,2515514.0,280078.0,11709.0,3515514.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,12.89,10.97,49.44,43.82,45.89,46.47,43.14,57.6,60.97,95.07,103.59,90.87,49.86,46.3,88.04,31.57,95.53,67.45,31.75,9.32,71.66
2,12-27-2020,Vaccinazioni giornaliere,43.0,106.0,313.0,720.0,972.0,262.0,274.0,135.0,718.0,208.0,50.0,144.0,103.0,913.0,510.0,65.0,92.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,1970655.0,,,,3908158.0,357941.0,1129664.0,,,,,813500.0,,478716.0,1432790.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,101.21,,,,66.48,23.08,11.23,,,,,18.67,,29.2,28.66,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,960.0,80.0,108.0,,,,,1.0,,66.0,220.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4603346.0,1395683.0,6574897.0,,,,,,,1108395.0,2618896.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,78.3,90.01,65.35,,,,,,,67.6,52.38,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,496.0,125.0,106.0,,,,,,,57.0,244.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,180540.0,948609.0,357861.0,11409284.0,1650285.0,,389218.0,14280.0,191210.0,3589062.0,,786111.0,1553236.0,,,1982824.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,14.86,16.14,23.08,113.41,108.2,,73.02,2.64,4.39,89.08,,15.72,41.65,,,40.42
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1654.0,12.0,114.0,17.0,,388.0,7.0,731.0,1.0,,185.0,329.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,4393365.0,3608442.0,1083080.0,4608716.0,1592861.0,9819533.0,435165.0,,55643.0,457044.0,3847289.0,33129.0,1503926.0,4626919.0,2975249.0,665853.0,45479.0,4190132.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,75.73,80.92,89.13,78.39,102.72,97.6,28.53,,10.44,84.42,88.31,0.82,91.73,92.54,79.77,75.49,36.19,85.41
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2213.0,1048.0,5370.0,990.0,714.0,392.0,,929.0,1629.0,3880.0,1637.0,32.0,891.0,802.0,322.0,18.0,3219.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,1786260.0,,,3244797.0,1174342.0,3085691.0,,,355996.0,199839.0,1889708.0,2461626.0,639314.0,901138.0,2229086.0,301140.0,,2446418.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,30.79,,,55.19,75.73,30.67,,,66.78,36.91,43.38,61.1,38.99,18.02,59.77,34.14,,49.87
22,01-01-2021,Vaccinazioni giornaliere,,,,918.0,,,3596.0,145.0,24.0,,,6.0,214.0,1038.0,150.0,32.0,822.0,2370.0,273.0,,1528.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,305758.0,388953.0,1808315.0,3670248.0,4274545.0,1198303.0,6138731.0,272114.0,8796984.0,334711.0,,513724.0,497826.0,4034557.0,658202.0,1365486.0,4025720.0,521687.0,800990.0,62944.0,4244659.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,23.43,69.57,92.87,63.26,95.85,98.61,104.42,17.55,87.44,21.94,,96.37,91.96,92.61,16.34,83.28,80.52,13.99,90.81,50.09,86.52
26,01-02-2021,Vaccinazioni giornaliere,552.0,950.0,166.0,3673.0,2378.0,1217.0,6835.0,693.0,202.0,457.0,,91.0,504.0,3539.0,2954.0,60.0,4864.0,3498.0,304.0,6.0,5744.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.12,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,217735.0,191279.0,698412.0,3247719.0,1735586.0,515843.0,1205671.0,1206236.0,8996635.0,1508962.0,,381137.0,315425.0,3917006.0,3767818.0,876853.0,2371302.0,2553985.0,368132.0,,2599819.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,16.69,34.21,35.87,55.98,38.92,42.45,20.51,77.79,89.42,98.93,,71.5,58.26,89.91,93.52,53.48,47.43,68.48,41.74,,52.99
30,01-03-2021,Vaccinazioni giornaliere,471.0,902.0,6.0,3836.0,2763.0,313.0,5337.0,736.0,854.0,912.0,,41.0,493.0,3059.0,2007.0,90.0,4796.0,3336.0,270.0,,5157.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.1,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,924233.0,343018.0,322967.0,860991.0,527031.0,114165.0,1783356.0,640647.0,1663935.0,1640052.0,56273.0,226010.0,118696.0,450593.0,2070442.0,111269.0,109173.0,870726.0,701299.0,64402.0,1401527.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,70.82,61.35,16.59,14.84,11.82,9.39,30.33,41.32,16.54,107.53,18.41,42.4,21.92,10.34,51.39,6.79,2.18,23.35,79.51,51.25,28.57
34,01-04-2021,Vaccinazioni giornaliere,1403.0,609.0,1072.0,5825.0,7312.0,1507.0,7572.0,2619.0,6120.0,1521.0,314.0,508.0,872.0,5560.0,4508.0,587.0,8448.0,5067.0,809.0,144.0,6738.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.06,0.1,0.16,0.12,0.13,0.17,0.06,0.1,0.1,0.1,0.16,0.13,0.11,0.04,0.17,0.14,0.09,0.11,0.14
36,01-05-2021,Totale vaccinazioni,426708.0,265537.0,1203374.0,4020530.0,4133058.0,805796.0,4234454.0,1387213.0,7776927.0,1565521.0,51333.0,158073.0,350517.0,3696508.0,4367778.0,851997.0,3216311.0,2913130.0,622793.0,125732.0,3641858.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,32.7,47.5,61.8,69.3,92.68,66.31,72.03,89.46,77.3,102.64,16.8,29.65,64.75,84.85,108.41,51.96,64.33,78.11,70.61,100.05,74.23
38,01-05-2021,Vaccinazioni giornaliere,1617.0,949.0,1535.0,7237.0,9365.0,1678.0,7453.0,2880.0,7866.0,1582.0,449.0,830.0,712.0,5373.0,5112.0,1321.0,10373.0,5249.0,854.0,151.0,7333.0
39,01-05-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.17,0.08,0.12,0.21,0.14,0.13,0.19,0.08,0.1,0.15,0.16,0.13,0.12,0.13,0.08,0.21,0.14,0.1,0.12,0.15
40,01-06-2021,Totale vaccinazioni,1420876.0,558806.0,18506.0,1132742.0,564550.0,42710.0,478547.0,673112.0,5117472.0,1676427.0,162380.0,297089.0,166501.0,1591184.0,3018425.0,778448.0,1085161.0,1375769.0,46728.0,103794.0,5250654.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,108.88,99.95,0.95,19.52,12.66,3.51,8.14,43.41,50.87,109.91,53.13,55.73,30.75,36.53,74.92,47.48,21.7,36.89,5.3,82.6,107.03
42,01-06-2021,Vaccinazioni giornaliere,1833.0,296.0,944.0,7649.0,8289.0,716.0,5194.0,1662.0,7162.0,2208.0,690.0,59.0,42.0,3107.0,3952.0,1613.0,6250.0,4519.0,847.0,65.0,8138.0
43,01-06-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.05,0.05,0.13,0.19,0.06,0.09,0.11,0.07,0.14,0.23,0.01,0.01,0.07,0.1,0.1,0.13,0.12,0.1,0.05,0.17
