,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,69441.0,95751.0,180612.0,644437.0,752116.0,94028.0,1035342.0,286361.0,38563.0,275533.0,62280.0,112665.0,47166.0,169542.0,108971.0,110860.0,790749.0,706095.0,87219.0,8737.0,405093.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,5.32,17.13,9.28,11.11,16.87,7.74,17.61,18.47,0.38,18.06,20.38,21.14,8.71,3.89,2.7,6.76,15.82,18.93,9.89,6.95,8.26
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,968.0,262.0,272.0,135.0,702.0,200.0,50.0,143.0,103.0,912.0,506.0,65.0,90.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,290012.0,,,,429458.0,256805.0,1683363.0,,,,,355741.0,,137578.0,470667.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,14.89,,,,7.3,16.56,16.73,,,,,8.17,,8.39,9.41,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,79.0,103.0,,,,,1.0,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,954678.0,153220.0,1683260.0,,,,,,,254326.0,707574.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,16.24,9.88,16.73,,,,,,,15.51,14.15,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,100.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,48661.0,96326.0,289103.0,695724.0,88020.0,,25478.0,55105.0,344991.0,401817.0,,756960.0,395107.0,,,373915.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,4.0,1.64,18.64,6.92,5.77,,4.78,10.18,7.92,9.97,,15.14,10.59,,,7.62
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1630.0,12.0,113.0,17.0,,385.0,7.0,730.0,1.0,,173.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,568566.0,247275.0,12008.0,1050341.0,8549.0,219140.0,263345.0,,32188.0,42904.0,438197.0,64833.0,242404.0,790659.0,705475.0,36923.0,17192.0,855150.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,9.8,5.54,0.99,17.87,0.55,2.18,17.27,,6.04,7.92,10.06,1.61,14.78,15.81,18.92,4.19,13.68,17.43
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2204.0,1053.0,5291.0,988.0,713.0,383.0,,904.0,1624.0,3907.0,1635.0,32.0,878.0,805.0,322.0,18.0,3219.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,511513.0,,,894346.0,194255.0,984143.0,,,112522.0,16417.0,851547.0,77748.0,180472.0,481643.0,635455.0,155821.0,,762068.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,8.82,,,15.21,12.53,9.78,,,21.11,3.03,19.55,1.93,11.01,9.63,17.04,17.67,,15.53
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3554.0,144.0,24.0,,,2.0,213.0,1038.0,146.0,30.0,815.0,2370.0,269.0,,1527.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,128802.0,22821.0,101483.0,700621.0,749827.0,114513.0,500609.0,55799.0,535949.0,159908.0,,25093.0,76212.0,555675.0,470531.0,137513.0,637960.0,668359.0,49498.0,3344.0,404213.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,9.87,4.08,5.21,12.08,16.81,9.42,8.52,3.6,5.33,10.48,,4.71,14.08,12.76,11.68,8.39,12.76,17.92,5.61,2.66,8.24
26,01-02-2021,Vaccinazioni giornaliere,548.0,949.0,165.0,3673.0,2347.0,1217.0,6704.0,691.0,199.0,453.0,,91.0,502.0,3540.0,2947.0,60.0,4872.0,3497.0,301.0,6.0,5741.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,3960.0,37126.0,215266.0,648274.0,774115.0,179512.0,150889.0,93527.0,151457.0,203609.0,,35715.0,53552.0,463554.0,292059.0,206915.0,103394.0,426663.0,51103.0,,99138.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,0.3,6.64,11.06,11.17,17.36,14.77,2.57,6.03,1.51,13.35,,6.7,9.89,10.64,7.25,12.62,2.07,11.44,5.79,,2.02
30,01-03-2021,Vaccinazioni giornaliere,471.0,900.0,6.0,3837.0,2729.0,312.0,5250.0,734.0,853.0,896.0,,41.0,491.0,3061.0,2006.0,90.0,4693.0,3336.0,267.0,,5159.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.09,0.09,0.03,,0.11
