,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,42781.0,60777.0,162467.0,646264.0,749644.0,42231.0,1087266.0,264368.0,116553.0,246303.0,68198.0,95124.0,103.0,322395.0,506.0,6139.0,775887.0,700926.0,51965.0,13002.0,169149.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,3.28,10.87,8.34,11.14,16.81,3.48,18.49,17.05,1.16,16.15,22.31,17.85,0.02,7.4,0.01,0.37,15.52,18.79,5.89,10.35,3.45
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,968.0,262.0,272.0,135.0,702.0,200.0,50.0,143.0,103.0,912.0,506.0,65.0,90.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,279870.0,,,,714291.0,230006.0,1469505.0,,,,,406713.0,,55584.0,85484.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,14.37,,,,12.15,14.83,14.61,,,,,9.34,,3.39,1.71,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,103.0,,,,,1.0,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,476396.0,78986.0,1548106.0,,,,,,,244739.0,669308.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,8.1,5.09,15.39,,,,,,,14.93,13.39,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,100.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,170665.0,311793.0,275598.0,631885.0,147826.0,,100039.0,24770.0,406712.0,293854.0,,747189.0,340687.0,,,178564.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,14.04,5.3,17.77,6.28,9.69,,18.77,4.58,9.34,7.29,,14.94,9.13,,,3.64
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1630.0,12.0,113.0,17.0,,385.0,7.0,730.0,1.0,,173.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,661260.0,84417.0,147673.0,660976.0,37180.0,117266.0,224543.0,,103734.0,57755.0,739917.0,278394.0,240704.0,819490.0,667956.0,21289.0,14165.0,300689.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,11.4,1.89,12.15,11.24,2.4,1.17,14.72,,19.46,10.67,16.98,6.91,14.68,16.39,17.91,2.41,11.27,6.13
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2204.0,1053.0,5291.0,988.0,713.0,383.0,,904.0,1624.0,3907.0,1635.0,32.0,878.0,805.0,322.0,18.0,3219.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,176614.0,,,935936.0,146254.0,792801.0,,,101486.0,9889.0,769118.0,104134.0,127408.0,803543.0,593139.0,141583.0,,774044.0
