,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,102398.0,32444.0,28214.0,50066.0,314884.0,85323.0,631209.0,120416.0,743255.0,91955.0,19124.0,76995.0,30252.0,410816.0,248146.0,84096.0,524508.0,411014.0,83362.0,2358.0,294291.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,7.85,5.8,1.45,0.86,7.06,7.02,10.74,7.77,7.39,6.03,6.26,14.44,5.59,9.43,6.16,5.13,10.49,11.02,9.45,1.88,6.0
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,968.0,262.0,272.0,135.0,702.0,200.0,50.0,143.0,103.0,912.0,506.0,65.0,89.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,161610.0,,,,272519.0,120495.0,514099.0,,,,,86201.0,,63354.0,510884.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,8.3,,,,4.64,7.77,5.11,,,,,1.98,,3.86,10.22,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,79.0,103.0,,,,,1.0,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,612192.0,101035.0,886302.0,,,,,,,122324.0,304682.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,10.41,6.52,8.81,,,,,,,7.46,6.09,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,440.0,125.0,100.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,76389.0,249374.0,72653.0,938718.0,19956.0,,78858.0,30850.0,177544.0,250493.0,,304447.0,243042.0,,,141701.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,6.29,4.24,4.69,9.33,1.31,,14.79,5.7,4.08,6.22,,6.09,6.52,,,2.89
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1629.0,12.0,113.0,17.0,,362.0,6.0,730.0,1.0,,173.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,103339.0,103007.0,59567.0,696031.0,1395.0,231325.0,113742.0,,74896.0,25634.0,259685.0,93090.0,136874.0,445739.0,458184.0,86997.0,12774.0,362773.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,1.78,2.31,4.9,11.84,0.09,2.3,7.46,,14.05,4.73,5.96,2.31,8.35,8.91,12.28,9.86,10.17,7.39
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2204.0,1053.0,5218.0,988.0,713.0,383.0,,867.0,1598.0,3907.0,1634.0,32.0,877.0,805.0,322.0,18.0,3220.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.16,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,526515.0,,,558826.0,101179.0,585318.0,,,79022.0,206.0,571686.0,4348.0,89626.0,455690.0,338613.0,92103.0,,23014.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,9.08,,,9.51,6.52,5.82,,,14.82,0.04,13.12,0.11,5.47,9.11,9.08,10.44,,0.47
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3553.0,144.0,24.0,,,1.0,206.0,1038.0,146.0,30.0,815.0,2368.0,269.0,,1525.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,125205.0,13822.0,20787.0,437872.0,417078.0,152152.0,486184.0,175965.0,127330.0,98000.0,,78949.0,16463.0,358536.0,23611.0,131752.0,152415.0,184483.0,20809.0,12136.0,72109.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,9.59,2.47,1.07,7.55,9.35,12.52,8.27,11.35,1.27,6.43,,14.81,3.04,8.23,0.59,8.04,3.05,4.95,2.36,9.66,1.47
26,01-02-2021,Vaccinazioni giornaliere,548.0,949.0,165.0,3674.0,2347.0,1217.0,6704.0,691.0,199.0,453.0,,91.0,498.0,3539.0,2945.0,60.0,4872.0,3497.0,301.0,6.0,5740.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,48443.0,6315.0,153329.0,265970.0,356933.0,39844.0,26113.0,122577.0,274827.0,14015.0,,58458.0,48831.0,394532.0,43003.0,122267.0,4693.0,187819.0,59662.0,,79556.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,3.71,1.13,7.87,4.58,8.0,3.28,0.44,7.9,2.73,0.92,,10.97,9.02,9.06,1.07,7.46,0.09,5.04,6.76,,1.62
30,01-03-2021,Vaccinazioni giornaliere,471.0,900.0,6.0,3837.0,2729.0,312.0,5250.0,734.0,852.0,896.0,,41.0,483.0,3061.0,2004.0,90.0,4693.0,3336.0,267.0,,5157.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.09,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,29344.0,14671.0,77134.0,506130.0,327689.0,61077.0,163390.0,9874.0,280804.0,15515.0,15340.0,5632.0,49930.0,391471.0,153093.0,114664.0,135808.0,37799.0,64756.0,16674.0,148427.0
