,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,90558.0,72023.0,43107.0,10772.0,431744.0,20301.0,870382.0,141011.0,586156.0,189065.0,26824.0,51756.0,6544.0,62926.0,82219.0,49961.0,594596.0,517030.0,54313.0,11987.0,162119.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,6.94,12.88,2.21,0.19,9.68,1.67,14.8,9.09,5.83,12.4,8.78,9.71,1.21,1.44,2.04,3.05,11.89,13.86,6.16,9.54,3.3
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,968.0,262.0,272.0,135.0,702.0,200.0,50.0,143.0,103.0,912.0,506.0,65.0,89.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,209995.0,,,,698672.0,61011.0,695885.0,,,,,450316.0,,29942.0,484853.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,10.78,,,,11.88,3.93,6.92,,,,,10.34,,1.83,9.7,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,103.0,,,,,1.0,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,298559.0,12909.0,1334411.0,,,,,,,189517.0,187908.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,5.08,0.83,13.26,,,,,,,11.56,3.76,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,440.0,125.0,100.0,,,,,,,57.0,235.0,,,,
