,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,138921.0,61597.0,560682.0,1412395.0,1198275.0,659979.0,1732841.0,556661.0,6930360.0,912154.0,116380.0,308662.0,298611.0,1085531.0,2750578.0,412734.0,907615.0,1328120.0,205513.0,16331.0,1701545.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,10.65,11.02,28.8,24.34,26.87,54.31,29.47,35.9,68.89,59.8,38.08,57.9,55.16,24.92,68.27,25.17,18.15,35.61,23.3,13.0,34.68
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,311.0,720.0,971.0,262.0,274.0,135.0,717.0,202.0,50.0,144.0,103.0,913.0,509.0,65.0,92.0,620.0,86.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,805649.0,,,,3983733.0,36461.0,1320913.0,,,,,238684.0,,149590.0,647879.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,41.38,,,,67.76,2.35,13.13,,,,,5.48,,9.12,12.96,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,211.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,3297487.0,644420.0,5167221.0,,,,,,,864912.0,2034482.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,56.09,41.56,51.36,,,,,,,52.75,40.69,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,104.0,,,,,,,57.0,241.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,176521.0,981091.0,445915.0,2173809.0,366756.0,,182864.0,5490.0,33343.0,1611605.0,,604120.0,1153881.0,,,1067041.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,14.53,16.69,28.76,21.61,24.05,,34.31,1.01,0.77,40.0,,12.08,30.94,,,21.75
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1630.0,12.0,114.0,17.0,,388.0,7.0,730.0,1.0,,181.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,2640074.0,1622907.0,757248.0,1993461.0,1097231.0,6245356.0,138809.0,,19930.0,237287.0,2675582.0,284732.0,964266.0,2589036.0,1979852.0,503724.0,28881.0,2763091.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,45.51,36.39,62.31,33.91,70.76,62.08,9.1,,3.74,43.83,61.42,7.07,58.81,51.78,53.08,57.11,22.98,56.32
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2215.0,1053.0,5293.0,988.0,713.0,387.0,,913.0,1624.0,3909.0,1634.0,32.0,881.0,803.0,322.0,18.0,3220.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,1312987.0,,,2333910.0,774008.0,2061282.0,,,167363.0,193200.0,1227758.0,1493978.0,312443.0,805352.0,2376465.0,138702.0,,1347278.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,22.63,,,39.7,49.92,20.49,,,31.4,35.69,28.18,37.08,19.06,16.11,63.72,15.73,,27.46
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3554.0,144.0,24.0,,,6.0,213.0,1038.0,148.0,32.0,817.0,2369.0,274.0,,1528.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,208523.0,193687.0,1178037.0,3709148.0,3175178.0,890146.0,2330356.0,286017.0,3301916.0,465380.0,,225287.0,358517.0,2946329.0,760435.0,514545.0,1598359.0,327689.0,514417.0,62720.0,2783735.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,15.98,34.64,60.5,63.93,71.2,73.25,39.64,18.45,32.82,30.51,,42.26,66.22,67.63,18.87,31.38,31.97,8.79,58.32,49.91,56.74
26,01-02-2021,Vaccinazioni giornaliere,549.0,949.0,166.0,3672.0,2374.0,1216.0,6707.0,691.0,199.0,454.0,,91.0,502.0,3545.0,2949.0,60.0,4838.0,3497.0,304.0,6.0,5743.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,178467.0,93472.0,437243.0,2550460.0,1262515.0,331310.0,1377350.0,781634.0,5991569.0,1064462.0,,299541.0,350514.0,2904679.0,2419136.0,999970.0,1656487.0,1331455.0,201457.0,,2652014.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,13.68,16.72,22.46,43.96,28.31,27.26,23.43,50.41,59.55,69.79,,56.19,64.74,66.68,60.04,60.99,33.13,35.7,22.84,,54.06
30,01-03-2021,Vaccinazioni giornaliere,471.0,901.0,6.0,3836.0,2763.0,312.0,5251.0,734.0,854.0,907.0,,41.0,492.0,3063.0,2007.0,90.0,4714.0,3335.0,270.0,,5157.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.09,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,573464.0,261858.0,124133.0,788259.0,567169.0,137582.0,582462.0,411234.0,1665597.0,356525.0,61242.0,148582.0,66346.0,548148.0,1369343.0,117784.0,22906.0,706662.0,474914.0,77984.0,509841.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,43.94,46.84,6.38,13.59,12.72,11.32,9.91,26.52,16.56,23.37,20.04,27.87,12.25,12.58,33.99,7.18,0.46,18.95,53.84,62.06,10.39
34,01-04-2021,Vaccinazioni giornaliere,1403.0,607.0,1064.0,5825.0,7315.0,1507.0,7484.0,2615.0,6094.0,1509.0,314.0,508.0,870.0,5564.0,4508.0,592.0,8243.0,5065.0,810.0,142.0,6735.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.05,0.1,0.16,0.12,0.13,0.17,0.06,0.1,0.1,0.1,0.16,0.13,0.11,0.04,0.16,0.14,0.09,0.11,0.14
36,01-05-2021,Totale vaccinazioni,186203.0,166422.0,606910.0,1951369.0,3099959.0,688903.0,3179725.0,635951.0,5958296.0,588826.0,47400.0,69839.0,279765.0,1758466.0,2436392.0,841251.0,1689987.0,1874735.0,350612.0,32703.0,1600069.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,14.27,29.77,31.17,33.63,69.51,56.69,54.09,41.01,59.22,38.6,15.51,13.1,51.68,40.37,60.47,51.31,33.8,50.27,39.75,26.02,32.62
38,01-05-2021,Vaccinazioni giornaliere,1615.0,946.0,1472.0,7237.0,9361.0,1678.0,7375.0,2879.0,7821.0,1571.0,449.0,830.0,709.0,5381.0,5106.0,1327.0,10283.0,5249.0,854.0,150.0,7329.0
39,01-05-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.17,0.08,0.12,0.21,0.14,0.13,0.19,0.08,0.1,0.15,0.16,0.13,0.12,0.13,0.08,0.21,0.14,0.1,0.12,0.15
40,01-06-2021,Totale vaccinazioni,787167.0,325727.0,110939.0,529120.0,452116.0,17411.0,690804.0,662355.0,2853700.0,645191.0,118893.0,280352.0,87502.0,656001.0,1611604.0,667402.0,1310737.0,780931.0,32642.0,48251.0,2162802.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,60.32,58.26,5.7,9.12,10.14,1.43,11.75,42.71,28.37,42.3,38.9,52.59,16.16,15.06,40.0,40.71,26.22,20.94,3.7,38.4,44.09
42,01-06-2021,Vaccinazioni giornaliere,1831.0,294.0,930.0,7652.0,8287.0,710.0,5123.0,1660.0,7058.0,2188.0,689.0,59.0,42.0,3116.0,3946.0,1615.0,6232.0,4520.0,846.0,65.0,8133.0
43,01-06-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.05,0.05,0.13,0.19,0.06,0.09,0.11,0.07,0.14,0.23,0.01,0.01,0.07,0.1,0.1,0.12,0.12,0.1,0.05,0.17
44,01-07-2021,Totale vaccinazioni,206272.0,100871.0,830118.0,2789335.0,1566380.0,493182.0,4329769.0,784863.0,5045209.0,18202.0,40002.0,29344.0,324860.0,1763853.0,162212.0,767170.0,3199682.0,2125823.0,605267.0,32261.0,1813592.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,15.81,18.04,42.63,48.08,35.12,40.58,73.65,50.62,50.15,1.19,13.09,5.5,60.01,40.49,4.03,46.79,64.0,57.0,68.62,25.67,36.97
46,01-07-2021,Vaccinazioni giornaliere,1603.0,640.0,2187.0,8911.0,10273.0,2093.0,7747.0,3229.0,11754.0,1808.0,598.0,918.0,1270.0,5387.0,5717.0,3112.0,8895.0,6018.0,1300.0,276.0,8358.0
47,01-07-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.11,0.11,0.15,0.23,0.17,0.13,0.21,0.12,0.12,0.2,0.17,0.23,0.12,0.14,0.19,0.18,0.16,0.15,0.22,0.17
48,01-08-2021,Totale vaccinazioni,796759.0,15200.0,550514.0,1196635.0,1877445.0,214335.0,1410810.0,811303.0,3719888.0,883392.0,227117.0,317621.0,88951.0,1313419.0,2122335.0,334109.0,1125624.0,1907965.0,232035.0,1120.0,1124222.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,61.06,2.72,28.27,20.63,42.1,17.64,24.0,52.32,36.97,57.92,74.31,59.59,16.43,30.15,52.68,20.38,22.51,51.16,26.31,0.89,22.92
50,01-08-2021,Vaccinazioni giornaliere,1525.0,554.0,2137.0,10454.0,10865.0,2320.0,7729.0,2926.0,12698.0,1578.0,429.0,1521.0,1449.0,5532.0,5628.0,3258.0,8104.0,5947.0,1190.0,299.0,9406.0
51,01-08-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.1,0.11,0.18,0.24,0.19,0.13,0.19,0.13,0.1,0.14,0.29,0.27,0.13,0.14,0.2,0.16,0.16,0.13,0.24,0.19
52,01-09-2021,Totale vaccinazioni,431267.0,200603.0,1175543.0,3772157.0,2207014.0,506176.0,2270537.0,263216.0,486198.0,440526.0,82584.0,128345.0,34199.0,2777654.0,1178618.0,566672.0,2976584.0,310770.0,584556.0,57420.0,558546.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,33.05,35.88,60.37,65.02,49.49,41.65,38.62,16.97,4.83,28.88,27.02,24.08,6.32,63.76,29.25,34.56,59.53,8.33,66.28,45.69,11.39
54,01-09-2021,Vaccinazioni giornaliere,1483.0,557.0,1928.0,10567.0,9986.0,2513.0,6297.0,1335.0,12411.0,1710.0,450.0,612.0,190.0,6184.0,4884.0,4026.0,7119.0,4485.0,1745.0,443.0,7927.0
55,01-09-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.1,0.1,0.18,0.22,0.21,0.11,0.09,0.12,0.11,0.15,0.11,0.04,0.14,0.12,0.25,0.14,0.12,0.2,0.35,0.16
