,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,79419.0,36315.0,275.0,720.0,487552.0,207481.0,1127149.0,158512.0,436776.0,186659.0,60683.0,104753.0,85017.0,680004.0,520575.0,236649.0,850665.0,662705.0,123645.0,10719.0,856369.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,6.09,6.5,0.01,0.01,10.93,17.07,19.17,10.22,4.34,12.24,19.86,19.65,15.7,15.61,12.92,14.43,17.01,17.77,14.02,8.53,17.46
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,968.0,262.0,272.0,135.0,702.0,200.0,50.0,143.0,103.0,912.0,506.0,65.0,90.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,121758.0,,,,371840.0,102331.0,1396407.0,,,,,298724.0,,51422.0,327976.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,6.25,,,,6.32,6.6,13.88,,,,,6.86,,3.14,6.56,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,103.0,,,,,1.0,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,823587.0,52897.0,1769483.0,,,,,,,260031.0,198434.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,14.01,3.41,17.59,,,,,,,15.86,3.97,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,100.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,173183.0,523484.0,315819.0,450201.0,78684.0,,36901.0,6667.0,384725.0,152045.0,,793041.0,43463.0,,,577853.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,14.25,8.9,20.37,4.47,5.16,,6.92,1.23,8.83,3.77,,15.86,1.17,,,11.78
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1630.0,12.0,113.0,17.0,,385.0,7.0,730.0,1.0,,173.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,487687.0,5094.0,135809.0,1157332.0,132183.0,437489.0,96630.0,,110950.0,34049.0,544659.0,65894.0,131353.0,849767.0,753278.0,159186.0,10737.0,743935.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,8.41,0.11,11.18,19.69,8.52,4.35,6.34,,20.81,6.29,12.5,1.64,8.01,17.0,20.2,18.05,8.54,15.16
