,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,60032.0,37716.0,489172.0,1044563.0,1355316.0,469395.0,3020930.0,839603.0,5522278.0,1167666.0,272985.0,349566.0,403981.0,860168.0,2420341.0,325582.0,2704031.0,2382446.0,451246.0,1324.0,3230706.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,4.6,6.75,25.12,18.0,30.39,38.63,51.38,54.15,54.89,76.55,89.32,65.58,74.62,19.74,60.07,19.86,54.08,63.88,51.16,1.05,65.85
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,312.0,720.0,972.0,262.0,274.0,135.0,718.0,204.0,50.0,144.0,103.0,913.0,510.0,65.0,92.0,620.0,84.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,1126860.0,,,,5317125.0,772688.0,901617.0,,,,,339644.0,,286699.0,174447.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,57.87,,,,90.44,49.83,8.96,,,,,7.8,,17.49,3.49,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,215.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4551548.0,1318134.0,3889303.0,,,,,,,650524.0,2661465.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,77.42,85.01,38.66,,,,,,,39.68,53.23,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,106.0,,,,,,,56.0,243.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,166234.0,344790.0,682677.0,6370081.0,932089.0,,388894.0,24238.0,173594.0,3374752.0,,99440.0,447266.0,,,4257584.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,13.68,5.86,44.03,63.32,61.11,,72.96,4.48,3.98,83.76,,1.99,11.99,,,86.79
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1630.0,12.0,114.0,17.0,,388.0,7.0,730.0,1.0,,184.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
