,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,132946.0,72528.0,47619.0,246337.0,1673110.0,269307.0,1888870.0,589781.0,1081967.0,466445.0,15886.0,188340.0,133741.0,1129540.0,816818.0,326368.0,1725303.0,1385782.0,302548.0,35250.0,1129644.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,10.19,12.97,2.45,4.25,37.52,22.16,32.13,38.03,10.75,30.58,5.2,35.33,24.7,25.93,20.27,19.91,34.51,37.16,34.3,28.05,23.03
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,279.0,720.0,969.0,262.0,272.0,135.0,717.0,200.0,50.0,144.0,103.0,913.0,509.0,65.0,90.0,620.0,86.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,552639.0,,,,753661.0,547998.0,1715057.0,,,,,1732568.0,,54113.0,377634.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,28.38,,,,12.82,35.34,17.05,,,,,39.77,,3.3,7.55,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,670253.0,60924.0,2962859.0,,,,,,,420214.0,1370024.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,11.4,3.93,29.45,,,,,,,25.63,27.4,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,104.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,159182.0,561813.0,421404.0,119000.0,201814.0,,59412.0,207533.0,957174.0,1593690.0,,1503187.0,1386109.0,,,552363.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,13.1,9.56,27.18,1.18,13.23,,11.15,38.33,21.97,39.55,,30.06,37.16,,,11.26
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1630.0,12.0,114.0,17.0,,388.0,7.0,730.0,1.0,,173.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,1294656.0,2207.0,168285.0,2292723.0,487167.0,140131.0,529923.0,,162936.0,80460.0,972096.0,667801.0,463615.0,1604426.0,1491238.0,231333.0,23017.0,574134.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,22.32,0.05,13.85,39.0,31.42,1.39,34.74,,30.57,14.86,22.31,16.57,28.28,32.09,39.98,26.23,18.32,11.7
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2207.0,1053.0,5291.0,988.0,713.0,385.0,,912.0,1624.0,3909.0,1635.0,32.0,878.0,805.0,322.0,18.0,3219.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,135857.0,,,1761597.0,80924.0,218378.0,,,224287.0,148806.0,1119384.0,1042104.0,547477.0,1621558.0,1234369.0,374830.0,,1035505.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,2.34,,,29.96,5.22,2.17,,,42.08,27.49,25.7,25.86,33.39,32.43,33.1,42.5,,21.11
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3554.0,144.0,24.0,,,6.0,213.0,1038.0,146.0,32.0,815.0,2369.0,274.0,,1527.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,501616.0,80932.0,552633.0,1900333.0,1670819.0,12147.0,1061566.0,130309.0,3685572.0,69707.0,,56098.0,108764.0,1841514.0,757144.0,26828.0,323838.0,1033206.0,14027.0,14020.0,53615.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,38.44,14.48,28.38,32.75,37.47,1.0,18.06,8.4,36.63,4.57,,10.52,20.09,42.27,18.79,1.64,6.48,27.7,1.59,11.16,1.09
26,01-02-2021,Vaccinazioni giornaliere,548.0,949.0,165.0,3673.0,2352.0,1217.0,6705.0,689.0,199.0,453.0,,91.0,502.0,3545.0,2948.0,60.0,4877.0,3497.0,304.0,6.0,5742.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,209294.0,211201.0,536170.0,2156491.0,1142728.0,170159.0,1349004.0,513766.0,1369176.0,110905.0,,163787.0,199264.0,220414.0,1473964.0,473938.0,1192348.0,133630.0,172881.0,,608291.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,16.04,37.78,27.54,37.17,25.62,14.0,22.95,33.13,13.61,7.27,,30.73,36.81,5.06,36.58,28.91,23.85,3.58,19.6,,12.4
30,01-03-2021,Vaccinazioni giornaliere,471.0,900.0,6.0,3837.0,2754.0,312.0,5250.0,734.0,853.0,896.0,,41.0,492.0,3063.0,2007.0,90.0,4698.0,3335.0,270.0,,5158.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.09,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,188323.0,140484.0,318850.0,1976195.0,1149998.0,155676.0,1195092.0,456412.0,1375251.0,97890.0,93782.0,7793.0,196067.0,217351.0,531810.0,460943.0,1089284.0,23254.0,21350.0,53414.0,548901.0
