,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,984.0,11708.0,1033382.0,1049001.0,1963658.0,558520.0,2499162.0,1160292.0,5521393.0,1272634.0,241061.0,351210.0,425026.0,1366855.0,2781284.0,376294.0,1415001.0,1604084.0,222058.0,13766.0,2172279.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.08,2.09,53.07,18.08,44.03,45.96,42.51,74.83,54.88,83.44,78.88,65.89,78.51,31.38,69.03,22.95,28.3,43.01,25.18,10.95,44.28
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,312.0,720.0,972.0,262.0,274.0,135.0,718.0,204.0,50.0,144.0,103.0,913.0,510.0,65.0,92.0,620.0,84.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,1121741.0,,,,5189742.0,372322.0,162857.0,,,,,34883.0,,337419.0,695398.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,57.61,,,,88.27,24.01,1.62,,,,,0.8,,20.58,13.91,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,215.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,3511662.0,1164181.0,5093434.0,,,,,,,814874.0,1686037.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,59.73,75.08,50.63,,,,,,,49.7,33.72,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,106.0,,,,,,,55.0,243.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,208804.0,972055.0,423889.0,2769651.0,534620.0,,220058.0,16574.0,150174.0,2614300.0,,620436.0,867485.0,,,4182578.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,17.18,16.53,27.34,27.53,35.05,,41.28,3.06,3.45,64.89,,12.41,23.26,,,85.26
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1630.0,12.0,114.0,17.0,,388.0,7.0,730.0,1.0,,184.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,4490696.0,1755781.0,1124287.0,4744750.0,1301048.0,8960106.0,218107.0,,46441.0,466234.0,4020037.0,503009.0,1355720.0,3258745.0,2194029.0,411228.0,102948.0,2774250.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,77.4,39.37,92.52,80.71,83.9,89.06,14.3,,8.71,86.12,92.28,12.48,82.69,65.18,58.83,46.62,81.92,56.55
18,12-31-2020,Vaccinazioni giornaliere,,,,1489.0,2215.0,1048.0,5293.0,990.0,714.0,392.0,,913.0,1626.0,3878.0,1635.0,27.0,887.0,802.0,322.0,18.0,3220.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,1602375.0,,,5234095.0,649725.0,2656650.0,,,364776.0,178458.0,1555241.0,3123799.0,1394604.0,1160203.0,1324125.0,266606.0,,2282592.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,27.62,,,89.03,41.9,26.41,,,68.43,32.96,35.7,77.53,85.06,23.2,35.5,30.23,,46.53
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3555.0,144.0,24.0,,,6.0,214.0,1038.0,148.0,32.0,819.0,2370.0,273.0,,1528.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,196639.0,234170.0,1451809.0,4748354.0,2983273.0,834406.0,4798737.0,265024.0,6706616.0,288592.0,,203607.0,306464.0,2238177.0,618826.0,981244.0,2776677.0,33335.0,656882.0,72586.0,2828733.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,15.07,41.88,74.56,81.84,66.9,68.66,81.62,17.09,66.66,18.92,,38.2,56.61,51.38,15.36,59.85,55.53,0.89,74.48,57.76,57.66
26,01-02-2021,Vaccinazioni giornaliere,552.0,950.0,166.0,3672.0,2375.0,1216.0,6708.0,691.0,202.0,456.0,,91.0,502.0,3539.0,2951.0,59.0,4850.0,3497.0,304.0,6.0,5744.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,186203.0,167635.0,440524.0,2169003.0,1353284.0,373906.0,1807714.0,1232618.0,5923464.0,832672.0,,254651.0,296576.0,2158678.0,3011187.0,1263700.0,3823107.0,1607420.0,769272.0,,2926311.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,14.27,29.98,22.62,37.39,30.35,30.77,30.75,79.49,58.88,54.59,,47.77,54.78,49.55,74.74,77.07,76.46,43.1,87.22,,59.65
30,01-03-2021,Vaccinazioni giornaliere,471.0,901.0,6.0,3836.0,2763.0,312.0,5255.0,734.0,854.0,907.0,,41.0,493.0,3059.0,2006.0,90.0,4783.0,3336.0,270.0,,5157.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.1,0.09,0.03,,0.11
