,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,37.0,1326.0,24146.0,51523.0,103653.0,24528.0,86337.0,33569.0,191112.0,42652.0,11187.0,28842.0,12817.0,39955.0,117628.0,12057.0,55985.0,68578.0,7453.0,391.0,116984.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.0,0.24,1.24,0.89,2.32,2.02,1.47,2.16,1.9,2.8,3.66,5.41,2.37,0.92,2.92,0.74,1.12,1.84,0.84,0.31,2.38
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,968.0,262.0,139.0,132.0,701.0,200.0,50.0,143.0,103.0,912.0,506.0,65.0,86.0,619.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,38463.0,,,,167556.0,9781.0,32615.0,,,,,,,6973.0,32644.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,1.98,,,,2.85,0.63,0.32,,,,,,,0.43,0.65,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,516.0,75.0,103.0,,,,,,,65.0,188.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.01,0.0,0.0,,,,,,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,140004.0,50820.0,163661.0,,,,,,,23298.0,88373.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,2.38,3.28,1.63,,,,,,,1.42,1.77,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,418.0,118.0,100.0,,,,,,,56.0,214.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,11342.0,23737.0,14969.0,90558.0,20281.0,,22056.0,577.0,730.0,91612.0,,16685.0,43159.0,,,68235.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,0.93,0.4,0.97,0.9,1.33,,4.14,0.11,0.02,2.27,,0.33,1.16,,,1.39
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1601.0,9.0,113.0,17.0,,362.0,6.0,730.0,2.0,,103.0,325.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,120062.0,159118.0,49630.0,118025.0,56310.0,344081.0,12002.0,,1666.0,17130.0,190280.0,7894.0,44030.0,155992.0,104069.0,18081.0,2916.0,143950.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,2.07,3.57,4.08,2.01,3.63,3.42,0.79,,0.31,3.16,4.37,0.2,2.69,3.12,2.79,2.05,2.32,2.93
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2159.0,1053.0,5217.0,948.0,713.0,383.0,,858.0,1583.0,3879.0,1631.0,32.0,822.0,786.0,322.0,18.0,3219.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.16,0.29,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,43072.0,,,93551.0,35858.0,81620.0,,,16798.0,8890.0,55208.0,67731.0,14050.0,43479.0,62015.0,5596.0,,82845.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,0.74,,,1.59,2.31,0.81,,,3.15,1.64,1.27,1.68,0.86,0.87,1.66,0.63,,1.69
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3553.0,144.0,24.0,,,1.0,206.0,1038.0,146.0,30.0,690.0,2368.0,269.0,,1525.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.01,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,8454.0,9737.0,48457.0,156868.0,183689.0,53078.0,184060.0,3271.0,254925.0,7690.0,,14581.0,17627.0,145512.0,16183.0,33188.0,140862.0,13014.0,22377.0,3597.0,161320.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,0.65,1.74,2.49,2.7,4.12,4.37,3.13,0.21,2.53,0.5,,2.74,3.26,3.34,0.4,2.02,2.82,0.35,2.54,2.86,3.29
26,01-02-2021,Vaccinazioni giornaliere,548.0,947.0,165.0,3674.0,2346.0,1217.0,6703.0,686.0,199.0,453.0,,91.0,497.0,3539.0,2942.0,60.0,4273.0,3497.0,301.0,6.0,5739.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.09,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,2194.0,3473.0,17576.0,80923.0,85605.0,18426.0,68034.0,42492.0,238135.0,37935.0,,,9867.0,128987.0,100996.0,27196.0,73082.0,74777.0,11043.0,,105481.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,0.17,0.62,0.9,1.39,1.92,1.52,1.16,2.74,2.37,2.49,,,1.82,2.96,2.51,1.66,1.46,2.0,1.25,,2.15
30,01-03-2021,Vaccinazioni giornaliere,471.0,900.0,6.0,3835.0,2730.0,312.0,5250.0,727.0,852.0,896.0,,,483.0,3061.0,2003.0,90.0,4441.0,3335.0,267.0,,5156.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,,0.09,0.07,0.05,0.01,0.09,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,19322.0,8427.0,9265.0,17485.0,37786.0,5729.0,44461.0,21389.0,5971.0,15768.0,2672.0,13695.0,2660.0,20005.0,37314.0,5944.0,7797.0,37717.0,20836.0,4505.0,40137.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,1.48,1.51,0.48,0.3,0.85,0.47,0.76,1.38,0.06,1.03,0.87,2.57,0.49,0.46,0.93,0.36,0.16,1.01,2.36,3.58,0.82
34,01-04-2021,Vaccinazioni giornaliere,1401.0,607.0,996.0,5823.0,7229.0,1509.0,7477.0,2302.0,5971.0,1500.0,314.0,480.0,842.0,5559.0,4502.0,591.0,7797.0,5063.0,809.0,142.0,6723.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.05,0.1,0.16,0.12,0.13,0.15,0.06,0.1,0.1,0.09,0.16,0.13,0.11,0.04,0.16,0.14,0.09,0.11,0.14
36,01-05-2021,Totale vaccinazioni,5194.0,6703.0,28166.0,109412.0,155042.0,38542.0,134119.0,45845.0,224353.0,44214.0,2352.0,5708.0,12169.0,141973.0,113502.0,20887.0,103055.0,102181.0,16788.0,2371.0,116104.0
