,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,37.0,920.0,782982.0,1127856.0,1680730.0,514685.0,2557230.0,763557.0,8875881.0,881524.0,255955.0,403357.0,246728.0,1183588.0,3107651.0,283021.0,2135729.0,1307163.0,280237.0,6626.0,2626614.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.0,0.16,40.21,19.44,37.69,42.35,43.5,49.24,88.22,57.79,83.75,75.67,45.57,27.17,77.13,17.26,42.72,35.05,31.77,5.27,53.54
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,312.0,720.0,972.0,262.0,274.0,135.0,718.0,204.0,50.0,144.0,103.0,913.0,509.0,65.0,92.0,620.0,84.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,1105490.0,,,,4753182.0,447431.0,134971.0,,,,,191557.0,,244152.0,615727.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,56.78,,,,80.85,28.85,1.34,,,,,4.4,,14.89,12.31,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,214.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4404722.0,1269210.0,5693587.0,,,,,,,847958.0,3044459.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,74.92,81.85,56.59,,,,,,,51.72,60.89,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,106.0,,,,,,,55.0,243.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,250273.0,789113.0,337327.0,3226181.0,695378.0,,261296.0,84103.0,528752.0,3107652.0,,540868.0,709955.0,,,1834425.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,20.59,13.42,21.75,32.07,45.59,,49.02,15.53,12.14,77.13,,10.82,19.04,,,37.39
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1630.0,12.0,114.0,17.0,,388.0,7.0,730.0,1.0,,184.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,2986106.0,2319572.0,879336.0,3172573.0,1203015.0,6495369.0,208236.0,,55103.0,352832.0,3071118.0,253901.0,921955.0,3562872.0,2484762.0,627396.0,40331.0,3441229.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,51.47,52.01,72.36,53.96,77.58,64.56,13.65,,10.34,65.17,70.5,6.3,56.23,71.26,66.62,71.13,32.09,70.15
18,12-31-2020,Vaccinazioni giornaliere,,,,1489.0,2215.0,1048.0,5293.0,990.0,714.0,391.0,,913.0,1626.0,3909.0,1634.0,27.0,887.0,802.0,322.0,18.0,3220.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,1403803.0,,,2204448.0,1112384.0,3113190.0,,,226621.0,190765.0,1298459.0,1941902.0,598976.0,1045724.0,2898820.0,246088.0,,2115423.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,24.2,,,37.5,71.74,30.94,,,42.51,35.24,29.81,48.2,36.53,20.91,77.72,27.9,,43.12
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3555.0,144.0,24.0,,,6.0,214.0,1038.0,148.0,32.0,818.0,2370.0,273.0,,1528.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,245571.0,297910.0,1256907.0,4105182.0,3860983.0,1094198.0,4969785.0,216312.0,7783562.0,191766.0,,234440.0,455945.0,3663493.0,369627.0,1214281.0,3416207.0,16908.0,645202.0,50977.0,3495689.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,18.82,53.29,64.55,70.76,86.58,90.04,84.53,13.95,77.37,12.57,,43.98,84.22,84.09,9.17,74.06,68.33,0.45,73.15,40.57,71.26
26,01-02-2021,Vaccinazioni giornaliere,552.0,950.0,166.0,3672.0,2375.0,1216.0,6708.0,691.0,201.0,456.0,,91.0,502.0,3545.0,2951.0,59.0,4846.0,3497.0,304.0,6.0,5744.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,126191.0,153958.0,396269.0,2171917.0,784590.0,1004874.0,1644800.0,923161.0,7113729.0,1332442.0,,256674.0,446058.0,3621811.0,2983614.0,922045.0,1408814.0,1969867.0,328102.0,,2197127.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,9.67,27.54,20.35,37.44,17.59,82.69,27.98,59.53,70.71,87.36,,48.15,82.39,83.14,74.05,56.24,28.18,52.82,37.2,,44.79
30,01-03-2021,Vaccinazioni giornaliere,471.0,901.0,6.0,3836.0,2763.0,312.0,5255.0,734.0,854.0,907.0,,41.0,493.0,3063.0,2006.0,90.0,4782.0,3336.0,270.0,,5157.0
