,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,154338.0,95674.0,123130.0,419778.0,1819591.0,298681.0,2201626.0,641783.0,1169572.0,460161.0,15889.0,203384.0,150849.0,1274798.0,988557.0,372653.0,1962810.0,1550327.0,336584.0,39467.0,1167513.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,11.83,17.11,6.32,7.24,40.8,24.58,37.45,41.39,11.63,30.17,5.2,38.15,27.86,29.26,24.54,22.73,39.26,41.57,38.16,31.41,23.8
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,279.0,720.0,970.0,262.0,272.0,135.0,717.0,200.0,50.0,144.0,103.0,913.0,509.0,65.0,91.0,620.0,86.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,653447.0,,,,860307.0,587218.0,1804277.0,,,,,1879374.0,,54879.0,375818.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,33.56,,,,14.63,37.87,17.93,,,,,43.14,,3.35,7.52,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,208.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,776802.0,72842.0,3175736.0,,,,,,,472255.0,1508201.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,13.21,4.7,31.57,,,,,,,28.8,30.16,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,104.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,186838.0,619163.0,458997.0,204611.0,207176.0,,64478.0,224738.0,1113884.0,1804112.0,,1687978.0,1550654.0,,,553467.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,15.37,10.53,29.6,2.03,13.58,,12.1,41.51,25.57,44.78,,33.76,41.58,,,11.28
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1630.0,12.0,114.0,17.0,,388.0,7.0,730.0,1.0,,173.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,1529007.0,2207.0,195955.0,2573398.0,526323.0,225742.0,573653.0,,177975.0,92943.0,1128810.0,797085.0,515687.0,1799125.0,1655818.0,254011.0,26929.0,575240.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,26.35,0.05,16.13,43.77,33.94,2.24,37.61,,33.39,17.17,25.91,19.78,31.45,35.98,44.4,28.8,21.43,11.73
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2207.0,1053.0,5292.0,989.0,713.0,385.0,,912.0,1624.0,3909.0,1635.0,32.0,878.0,805.0,322.0,18.0,3219.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,176616.0,,,1917686.0,92842.0,304016.0,,,244566.0,165994.0,1264631.0,1251179.0,599958.0,1805733.0,1331150.0,406612.0,,1113921.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,3.04,,,32.62,5.99,3.02,,,45.88,30.66,29.03,31.05,36.59,36.12,35.69,46.1,,22.71
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3554.0,144.0,24.0,,,6.0,213.0,1038.0,146.0,32.0,815.0,2369.0,274.0,,1527.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,560027.0,104071.0,633611.0,2227412.0,1817298.0,20631.0,1168361.0,142232.0,3978053.0,75997.0,,61164.0,129666.0,2018908.0,946869.0,27569.0,322135.0,1051923.0,14038.0,18223.0,53586.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,42.91,18.61,32.54,38.39,40.75,1.7,19.87,9.17,39.54,4.98,,11.47,23.95,46.34,23.5,1.68,6.44,28.2,1.59,14.5,1.09
26,01-02-2021,Vaccinazioni giornaliere,548.0,949.0,165.0,3673.0,2353.0,1217.0,6706.0,691.0,199.0,453.0,,91.0,502.0,3545.0,2948.0,60.0,4877.0,3497.0,304.0,6.0,5742.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,241948.0,240336.0,623646.0,2452690.0,1238899.0,217575.0,1456282.0,552927.0,1458276.0,85801.0,,178826.0,216458.0,252045.0,1684231.0,517428.0,1279892.0,133654.0,195331.0,,609399.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,18.54,42.99,32.03,42.28,27.78,17.9,24.77,35.66,14.49,5.63,,33.55,39.98,5.79,41.8,31.56,25.6,3.58,22.15,,12.42
30,01-03-2021,Vaccinazioni giornaliere,471.0,900.0,6.0,3837.0,2754.0,312.0,5250.0,734.0,853.0,896.0,,41.0,492.0,3063.0,2007.0,90.0,4698.0,3335.0,270.0,,5158.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.09,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,220998.0,161810.0,373761.0,2272379.0,1246169.0,183332.0,1302256.0,495504.0,1464351.0,80503.0,100901.0,7793.0,213261.0,248982.0,660684.0,513015.0,1156184.0,23256.0,21361.0,58712.0,550005.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,16.94,28.94,19.2,39.17,27.94,15.09,22.15,31.95,14.56,5.28,33.02,1.46,39.39,5.72,16.4,31.29,23.12,0.62,2.42,46.72,11.21
34,01-04-2021,Vaccinazioni giornaliere,1401.0,607.0,1051.0,5826.0,7270.0,1510.0,7480.0,2617.0,6075.0,1502.0,314.0,508.0,870.0,5563.0,4504.0,592.0,8379.0,5065.0,810.0,142.0,6735.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.05,0.1,0.16,0.12,0.13,0.17,0.06,0.1,0.1,0.1,0.16,0.13,0.11,0.04,0.17,0.14,0.09,0.11,0.14
36,01-05-2021,Totale vaccinazioni,385690.0,101731.0,694683.0,1065679.0,1790832.0,503604.0,859348.0,95721.0,2314533.0,485826.0,99145.0,206254.0,105291.0,673467.0,1789927.0,383203.0,1757468.0,1370021.0,83758.0,26063.0,1174843.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,29.56,18.2,35.68,18.37,40.16,41.44,14.62,6.17,23.01,31.85,32.44,38.69,19.45,15.46,44.43,23.37,35.15,36.73,9.5,20.74,23.95
38,01-05-2021,Vaccinazioni giornaliere,1614.0,945.0,1453.0,7238.0,9347.0,1680.0,7371.0,2879.0,7817.0,1562.0,449.0,830.0,709.0,5381.0,5103.0,1327.0,10531.0,5249.0,854.0,150.0,7330.0
39,01-05-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.17,0.07,0.12,0.21,0.14,0.13,0.19,0.08,0.1,0.15,0.16,0.13,0.12,0.13,0.08,0.21,0.14,0.1,0.12,0.15
40,01-06-2021,Totale vaccinazioni,384076.0,205041.0,446360.0,264079.0,528960.0,530356.0,2487019.0,122288.0,2675334.0,358007.0,93734.0,49783.0,104582.0,567035.0,724622.0,506667.0,1763941.0,1328781.0,77134.0,27915.0,1506523.0
