,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,84033.0,53493.0,34393.0,244206.0,1133953.0,191860.0,1341912.0,430784.0,805188.0,340190.0,11021.0,147091.0,94338.0,902796.0,560810.0,271846.0,1228102.0,1042745.0,227163.0,24126.0,809138.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,6.44,9.57,1.77,4.21,25.43,15.79,22.83,27.78,8.0,22.3,3.61,27.59,17.43,20.72,13.92,16.58,24.56,27.96,25.76,19.2,16.49
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,969.0,262.0,272.0,135.0,717.0,200.0,50.0,144.0,103.0,913.0,507.0,65.0,90.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,363072.0,,,,546428.0,388410.0,1085312.0,,,,,1218786.0,,43349.0,151139.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,18.65,,,,9.29,25.05,10.79,,,,,27.98,,2.64,3.02,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,495975.0,36634.0,1949413.0,,,,,,,328792.0,943272.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,8.44,2.36,19.38,,,,,,,20.05,18.87,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,104.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,117880.0,417820.0,290079.0,118711.0,153294.0,,48250.0,147191.0,663492.0,1074480.0,,1001162.0,1043072.0,,,464610.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,9.7,7.11,18.71,1.18,10.05,,9.05,27.19,15.23,26.67,,20.02,27.97,,,9.47
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1630.0,12.0,114.0,17.0,,388.0,7.0,730.0,1.0,,173.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,819057.0,2205.0,118933.0,1639326.0,325519.0,139710.0,381281.0,,125809.0,58036.0,694448.0,414306.0,352671.0,1123390.0,1122398.0,173643.0,16190.0,496209.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,14.12,0.05,9.79,27.88,20.99,1.39,25.0,,23.6,10.72,15.94,10.28,21.51,22.47,30.09,19.69,12.88,10.11
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2205.0,1053.0,5291.0,989.0,713.0,384.0,,911.0,1624.0,3909.0,1635.0,32.0,878.0,805.0,322.0,18.0,3218.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,73708.0,,,1203389.0,65306.0,217678.0,,,164969.0,98941.0,841374.0,666393.0,419904.0,1135969.0,932136.0,264022.0,,768875.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,1.27,,,20.47,4.21,2.16,,,30.95,18.28,19.31,16.54,25.61,22.72,24.99,29.93,,15.67
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3554.0,144.0,24.0,,,6.0,213.0,1038.0,146.0,30.0,815.0,2369.0,273.0,,1527.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,356368.0,54853.0,363022.0,1197147.0,1132984.0,12115.0,780604.0,110737.0,2442602.0,29269.0,,47862.0,76191.0,1350493.0,497440.0,14976.0,145391.0,804639.0,8910.0,9668.0,37025.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,27.31,9.81,18.64,20.63,25.41,1.0,13.28,7.14,24.28,1.92,,8.98,14.07,31.0,12.35,0.91,2.91,21.57,1.01,7.69,0.75
26,01-02-2021,Vaccinazioni giornaliere,548.0,949.0,165.0,3673.0,2352.0,1217.0,6705.0,691.0,199.0,453.0,,91.0,502.0,3544.0,2948.0,60.0,4874.0,3497.0,301.0,6.0,5742.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,146240.0,136856.0,348724.0,1395093.0,851691.0,120806.0,933452.0,351557.0,930773.0,69849.0,,125850.0,143143.0,168043.0,1010245.0,365453.0,810226.0,118866.0,131664.0,,520509.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,11.21,24.48,17.91,24.05,19.1,9.94,15.88,22.67,9.25,4.58,,23.61,26.44,3.86,25.07,22.29,16.2,3.19,14.93,,10.61
30,01-03-2021,Vaccinazioni giornaliere,471.0,900.0,6.0,3837.0,2753.0,312.0,5250.0,734.0,853.0,896.0,,41.0,492.0,3063.0,2007.0,90.0,4695.0,3336.0,267.0,,5159.0
