,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,37064.0,30132.0,656863.0,1386963.0,1625245.0,490732.0,2099817.0,742931.0,8489542.0,955179.0,223229.0,377295.0,415287.0,1097315.0,2540462.0,409611.0,1354156.0,1428849.0,302646.0,1324.0,2014035.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,2.84,5.39,33.73,23.91,36.44,40.38,35.72,47.91,84.38,62.62,73.04,70.78,76.71,25.19,63.05,24.98,27.08,38.31,34.31,1.05,41.05
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,311.0,720.0,972.0,262.0,274.0,135.0,718.0,204.0,50.0,144.0,103.0,913.0,509.0,65.0,92.0,620.0,84.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,1123003.0,,,,4926367.0,255568.0,345085.0,,,,,109556.0,,83942.0,544654.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,57.67,,,,83.79,16.48,3.43,,,,,2.51,,5.12,10.89,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,214.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4368492.0,1146088.0,3842332.0,,,,,,,868585.0,2986296.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,74.31,73.91,38.19,,,,,,,52.98,59.73,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,106.0,,,,,,,57.0,243.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,293304.0,799018.0,558174.0,3301929.0,451030.0,,253160.0,39367.0,302562.0,2202094.0,,470136.0,710603.0,,,1645138.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,24.14,13.59,36.0,32.82,29.57,,47.49,7.27,6.95,54.66,,9.4,19.05,,,33.53
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1630.0,12.0,114.0,17.0,,388.0,7.0,730.0,1.0,,184.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,2346504.0,2197417.0,713413.0,2673719.0,1301403.0,7628043.0,100342.0,,59125.0,329479.0,2604453.0,343054.0,1013365.0,3450764.0,1951906.0,657257.0,56274.0,3565542.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,40.45,49.28,58.71,45.48,83.93,75.82,6.58,,11.09,60.86,59.78,8.51,61.81,69.02,52.33,74.52,44.78,72.68
18,12-31-2020,Vaccinazioni giornaliere,,,,1489.0,2215.0,1053.0,5293.0,990.0,714.0,391.0,,913.0,1626.0,3909.0,1634.0,32.0,887.0,802.0,322.0,18.0,3220.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,1927057.0,,,2733290.0,1105649.0,3189352.0,,,216209.0,207452.0,819038.0,1780152.0,505186.0,1251834.0,2860371.0,86926.0,,1405756.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,33.22,,,46.49,71.3,31.7,,,40.56,38.32,18.8,44.18,30.81,25.04,76.69,9.86,,28.65
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3554.0,144.0,24.0,,,6.0,214.0,1038.0,148.0,32.0,817.0,2369.0,273.0,,1528.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,242953.0,210713.0,1396106.0,4525756.0,3748952.0,1061460.0,4344851.0,157322.0,5219781.0,222381.0,,240547.0,447514.0,3580919.0,170670.0,811949.0,3274466.0,207944.0,684626.0,50746.0,3586188.0
