,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,93088.0,57985.0,34397.0,244209.0,1232113.0,196756.0,1423858.0,454335.0,807772.0,364417.0,11140.0,156820.0,97236.0,970411.0,598274.0,289639.0,1321605.0,1082492.0,243041.0,25515.0,831996.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,7.13,10.37,1.77,4.21,27.63,16.19,24.22,29.3,8.03,23.89,3.65,29.42,17.96,22.28,14.85,17.67,26.43,29.02,27.56,20.3,16.96
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,969.0,262.0,272.0,135.0,717.0,200.0,50.0,144.0,103.0,913.0,507.0,65.0,90.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,413935.0,,,,583698.0,411955.0,1161993.0,,,,,1306088.0,,44625.0,200685.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,21.26,,,,9.93,26.57,11.55,,,,,29.98,,2.72,4.01,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,970.0,80.0,107.0,,,,,1.0,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,531562.0,36640.0,2114281.0,,,,,,,356874.0,1036668.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,9.04,2.36,21.02,,,,,,,21.77,20.73,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,104.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
