,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,46217.0,8328.0,1381536.0,917987.0,1747733.0,603361.0,2306968.0,1262436.0,6602820.0,1459806.0,329559.0,374265.0,331403.0,926447.0,3849631.0,347815.0,1390296.0,3532072.0,169716.0,18756.0,4931986.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,3.54,1.49,70.95,15.82,39.19,49.65,39.24,81.41,65.63,95.71,107.83,70.21,61.21,21.27,95.55,21.21,27.81,94.7,19.24,14.93,100.53
2,12-27-2020,Vaccinazioni giornaliere,38.0,106.0,312.0,720.0,972.0,262.0,274.0,135.0,718.0,205.0,50.0,144.0,103.0,913.0,510.0,65.0,92.0,620.0,84.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,882467.0,,,,5069433.0,265668.0,523288.0,,,,,419063.0,,308920.0,982698.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,45.32,,,,86.23,17.13,5.2,,,,,9.62,,18.84,19.65,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,108.0,,,,,1.0,,65.0,218.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4236351.0,1577082.0,6111957.0,,,,,,,1161906.0,2424125.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,72.06,101.71,60.75,,,,,,,70.87,48.48,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,106.0,,,,,,,57.0,243.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,580294.0,530658.0,399915.0,3029538.0,415420.0,,498041.0,185293.0,1503466.0,4218631.0,,397032.0,1670091.0,,,1631179.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,47.75,9.03,25.79,30.11,27.24,,93.43,34.23,34.51,104.71,,7.94,44.78,,,33.25
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1631.0,12.0,114.0,17.0,,388.0,7.0,731.0,1.0,,185.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,5179012.0,4551210.0,884948.0,5589145.0,1301984.0,10264926.0,282592.0,,7040.0,366166.0,3128261.0,154184.0,1542843.0,3395923.0,2877420.0,625753.0,35311.0,3412116.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,89.27,102.06,72.82,95.07,83.96,102.03,18.53,,1.32,67.64,71.81,3.83,94.1,67.92,77.15,70.95,28.1,69.55
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2215.0,1048.0,5293.0,990.0,714.0,392.0,,914.0,1627.0,3878.0,1636.0,32.0,889.0,802.0,322.0,18.0,3219.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,1126269.0,,,2029976.0,784120.0,1607292.0,,,380332.0,484803.0,2008004.0,3278780.0,518447.0,850433.0,2135632.0,217622.0,,1913079.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,19.41,,,34.53,50.57,15.98,,,71.35,89.55,46.09,81.38,31.62,17.01,57.26,24.67,,39.0
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3554.0,145.0,24.0,,,6.0,214.0,1038.0,148.0,32.0,819.0,2370.0,273.0,,1528.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,313302.0,533959.0,1629631.0,4669390.0,4034915.0,1133295.0,6476590.0,150902.0,10860825.0,398495.0,,200404.0,460762.0,3588473.0,270345.0,1650317.0,4761399.0,119845.0,691755.0,62734.0,3936023.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,24.01,95.51,83.69,80.48,90.48,93.26,110.16,9.73,107.95,26.13,,37.6,85.11,82.37,6.71,100.65,95.23,3.21,78.43,49.92,80.23
26,01-02-2021,Vaccinazioni giornaliere,552.0,950.0,166.0,3673.0,2379.0,1216.0,6708.0,691.0,202.0,456.0,,91.0,502.0,3539.0,2951.0,60.0,4852.0,3498.0,304.0,6.0,5744.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,91158.0,110992.0,689648.0,2368081.0,1970588.0,394031.0,1181691.0,1414116.0,7282073.0,1320384.0,,395729.0,306348.0,3471320.0,3203125.0,1041974.0,1581703.0,3535408.0,330475.0,,2684357.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,6.99,19.85,35.42,40.82,44.19,32.42,20.1,91.2,72.38,86.57,,74.24,56.59,79.68,79.5,63.55,31.63,94.79,37.47,,54.72
30,01-03-2021,Vaccinazioni giornaliere,471.0,901.0,6.0,3836.0,2763.0,312.0,5255.0,734.0,854.0,909.0,,41.0,493.0,3059.0,2007.0,90.0,4791.0,3336.0,270.0,,5157.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.1,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,771624.0,292360.0,87605.0,325960.0,664629.0,158551.0,1269930.0,489957.0,1011724.0,405189.0,55247.0,186869.0,151674.0,538593.0,1733410.0,225697.0,1625130.0,622919.0,833239.0,74097.0,1187688.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,59.13,52.29,4.5,5.62,14.9,13.05,21.6,31.6,10.06,26.57,18.08,35.06,28.02,12.36,43.02,13.77,32.5,16.7,94.47,58.96,24.21
34,01-04-2021,Vaccinazioni giornaliere,1403.0,608.0,1070.0,5826.0,7315.0,1507.0,7487.0,2616.0,6117.0,1514.0,314.0,508.0,872.0,5559.0,4510.0,587.0,8436.0,5066.0,809.0,142.0,6737.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.05,0.1,0.16,0.12,0.13,0.17,0.06,0.1,0.1,0.1,0.16,0.13,0.11,0.04,0.17,0.14,0.09,0.11,0.14
36,01-05-2021,Totale vaccinazioni,263570.0,208694.0,1761621.0,5861815.0,2787822.0,854569.0,4754340.0,1568612.0,7248766.0,1614661.0,149079.0,87481.0,346941.0,2554715.0,3220395.0,866912.0,2050277.0,3422866.0,409977.0,32971.0,4298503.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,20.2,37.33,90.47,101.04,62.51,70.32,80.87,101.16,72.05,105.86,48.78,16.41,64.08,58.64,79.93,52.87,41.01,91.77,46.48,26.24,87.62
38,01-05-2021,Vaccinazioni giornaliere,1615.0,947.0,1527.0,7237.0,9363.0,1678.0,7376.0,2879.0,7862.0,1578.0,449.0,830.0,711.0,5373.0,5110.0,1321.0,10356.0,5249.0,854.0,150.0,7331.0
39,01-05-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.17,0.08,0.12,0.21,0.14,0.13,0.19,0.08,0.1,0.15,0.16,0.13,0.12,0.13,0.08,0.21,0.14,0.1,0.12,0.15
40,01-06-2021,Totale vaccinazioni,1022543.0,462902.0,59041.0,735566.0,99793.0,386341.0,941368.0,518444.0,5442844.0,576605.0,130368.0,274055.0,340013.0,2979865.0,4176659.0,649262.0,1297612.0,1229600.0,112435.0,125947.0,2008312.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,78.36,82.8,3.03,12.68,2.24,31.79,16.01,33.43,54.1,37.8,42.66,51.41,62.8,68.4,103.66,39.6,25.95,32.97,12.75,100.22,40.94
42,01-06-2021,Vaccinazioni giornaliere,1833.0,294.0,939.0,7649.0,8287.0,716.0,5124.0,1664.0,7158.0,2205.0,689.0,59.0,42.0,3107.0,3952.0,1613.0,6245.0,4519.0,846.0,65.0,8136.0
43,01-06-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.05,0.05,0.13,0.19,0.06,0.09,0.11,0.07,0.14,0.23,0.01,0.01,0.07,0.1,0.1,0.12,0.12,0.1,0.05,0.17
44,01-07-2021,Totale vaccinazioni,930053.0,376387.0,1577068.0,5563014.0,4494651.0,675592.0,5896731.0,1430733.0,10023601.0,473360.0,44027.0,74244.0,375877.0,3057972.0,549304.0,1483063.0,4123122.0,3087779.0,574295.0,21224.0,5088743.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,71.27,67.32,80.99,95.89,100.79,55.59,100.3,92.27,99.63,31.03,14.41,13.93,69.43,70.19,13.63,90.45,82.46,82.79,65.11,16.89,103.73
46,01-07-2021,Vaccinazioni giornaliere,1605.0,641.0,2205.0,8909.0,10275.0,2096.0,7752.0,3226.0,11780.0,1810.0,598.0,918.0,1272.0,5368.0,5719.0,3103.0,8939.0,6018.0,1300.0,276.0,8360.0
