,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,13893.0,14166.0,9649.0,60352.0,300853.0,55939.0,322619.0,95675.0,142324.0,71571.0,1537.0,51776.0,21331.0,303070.0,138923.0,45113.0,321486.0,276932.0,42805.0,6921.0,191047.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,1.06,2.53,0.5,1.04,6.75,4.6,5.49,6.17,1.41,4.69,0.5,9.71,3.94,6.96,3.45,2.75,6.43,7.43,4.85,5.51,3.89
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,968.0,262.0,139.0,132.0,702.0,200.0,50.0,143.0,103.0,912.0,506.0,65.0,89.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,92424.0,,,,134309.0,95751.0,264704.0,,,,,,,125.0,33043.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,4.75,,,,2.28,6.17,2.63,,,,,,,0.01,0.66,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,516.0,76.0,103.0,,,,,,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.01,0.0,0.0,,,,,,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,113505.0,11637.0,430303.0,,,,,,,70323.0,247262.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,1.93,0.75,4.28,,,,,,,4.29,4.95,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,418.0,120.0,100.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,39674.0,108644.0,73980.0,40438.0,27862.0,,15418.0,41104.0,256732.0,248600.0,,247027.0,290737.0,,,105242.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,3.26,1.85,4.77,0.4,1.83,,2.89,7.59,5.89,6.17,,4.94,7.8,,,2.15
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1601.0,10.0,113.0,17.0,,362.0,6.0,730.0,1.0,,173.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,238211.0,5094.0,40727.0,410440.0,76155.0,713.0,84603.0,,42506.0,16195.0,266139.0,99789.0,72218.0,282754.0,296934.0,35266.0,6303.0,117949.0
