,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,37.0,920.0,574661.0,956174.0,1666314.0,426615.0,2649572.0,898898.0,6154449.0,1117885.0,251385.0,383221.0,339775.0,988145.0,2231367.0,300392.0,1242669.0,1581934.0,143876.0,9935.0,2381027.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.0,0.16,29.51,16.48,37.37,35.11,45.07,57.97,61.17,73.29,82.25,71.89,62.76,22.68,55.38,18.32,24.85,42.42,16.31,7.91,48.53
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,312.0,720.0,972.0,262.0,274.0,135.0,718.0,204.0,50.0,144.0,103.0,913.0,509.0,65.0,92.0,620.0,84.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,1060435.0,,,,4502179.0,270215.0,134975.0,,,,,420064.0,,261523.0,421689.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,54.46,,,,76.58,17.43,1.34,,,,,9.64,,15.95,8.43,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,214.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4543458.0,1239636.0,4143720.0,,,,,,,661916.0,2815592.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,77.28,79.94,41.19,,,,,,,40.37,56.31,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,106.0,,,,,,,55.0,243.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,240869.0,561557.0,471160.0,1647622.0,426712.0,,232523.0,28862.0,151223.0,2668853.0,,346828.0,942635.0,,,4086699.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,19.82,9.55,30.38,16.38,27.98,,43.62,5.33,3.47,66.24,,6.94,25.27,,,83.3
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1630.0,12.0,114.0,17.0,,388.0,7.0,730.0,1.0,,184.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,3687224.0,2088677.0,1081571.0,3479693.0,1165495.0,7389815.0,213869.0,,13597.0,454190.0,3879557.0,583052.0,1140242.0,3447951.0,1735346.0,559091.0,100634.0,3739824.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,63.55,46.84,89.0,59.19,75.16,73.45,14.02,,2.55,83.89,89.05,14.47,69.54,68.96,46.53,63.39,80.08,76.23
18,12-31-2020,Vaccinazioni giornaliere,,,,1489.0,2215.0,1048.0,5293.0,990.0,714.0,391.0,,913.0,1626.0,3909.0,1634.0,27.0,887.0,802.0,322.0,18.0,3220.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,1503519.0,,,5002705.0,1026301.0,1534631.0,,,261054.0,247555.0,1531660.0,2257048.0,1332980.0,1039707.0,1488640.0,166370.0,,1852880.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,25.92,,,85.09,66.19,15.25,,,48.97,45.73,35.16,56.02,81.3,20.79,39.91,18.86,,37.77
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3555.0,144.0,24.0,,,6.0,214.0,1038.0,148.0,32.0,818.0,2370.0,273.0,,1528.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,358593.0,237963.0,1172623.0,3864960.0,3566940.0,996693.0,4958168.0,111880.0,6392228.0,308631.0,,166521.0,402927.0,3200902.0,341528.0,973586.0,2896588.0,16908.0,681417.0,74259.0,3794303.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,27.48,42.56,60.22,66.62,79.99,82.02,84.34,7.22,63.54,20.23,,31.24,74.43,73.48,8.48,59.38,57.93,0.45,77.26,59.09,77.34
26,01-02-2021,Vaccinazioni giornaliere,552.0,950.0,166.0,3672.0,2375.0,1216.0,6708.0,691.0,201.0,456.0,,91.0,502.0,3545.0,2951.0,59.0,4846.0,3497.0,304.0,6.0,5744.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,110775.0,116473.0,477085.0,2154159.0,983179.0,505689.0,1579782.0,1097084.0,7517521.0,1191090.0,,255140.0,345038.0,2478652.0,3192818.0,902243.0,3677502.0,1585270.0,735417.0,,2705433.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,8.49,20.83,24.5,37.13,22.05,41.61,26.87,70.75,74.72,78.09,,47.86,63.73,56.9,79.24,55.03,73.55,42.5,83.38,,55.15
30,01-03-2021,Vaccinazioni giornaliere,471.0,901.0,6.0,3836.0,2763.0,312.0,5255.0,734.0,854.0,907.0,,41.0,493.0,3063.0,2006.0,90.0,4782.0,3336.0,270.0,,5157.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.1,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,764537.0,321345.0,250265.0,530318.0,308154.0,53803.0,1080371.0,471148.0,927194.0,202578.0,71118.0,210653.0,144832.0,242841.0,1050733.0,178187.0,216684.0,958300.0,615961.0,75707.0,1402492.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,58.59,57.48,12.85,9.14,6.91,4.43,18.38,30.38,9.22,13.28,23.27,39.52,26.75,5.57,26.08,10.87,4.33,25.69,69.84,60.24,28.59
34,01-04-2021,Vaccinazioni giornaliere,1403.0,607.0,1068.0,5826.0,7315.0,1507.0,7485.0,2615.0,6100.0,1513.0,314.0,508.0,872.0,5564.0,4508.0,586.0,8388.0,5066.0,809.0,142.0,6736.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.05,0.1,0.16,0.12,0.13,0.17,0.06,0.1,0.1,0.1,0.16,0.13,0.11,0.04,0.17,0.14,0.09,0.11,0.14
36,01-05-2021,Totale vaccinazioni,279373.0,192094.0,760390.0,2550467.0,2698995.0,630228.0,3293075.0,1055098.0,6298085.0,1227535.0,54520.0,87645.0,217848.0,3763602.0,3274158.0,892086.0,3711049.0,2522211.0,748390.0,35777.0,2700276.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,21.41,34.36,39.05,43.96,60.52,51.86,56.01,68.04,62.6,80.48,17.84,16.44,40.24,86.39,81.26,54.41,74.22,67.63,84.85,28.47,55.04
38,01-05-2021,Vaccinazioni giornaliere,1615.0,946.0,1517.0,7237.0,9361.0,1678.0,7375.0,2878.0,7853.0,1575.0,449.0,830.0,711.0,5381.0,5109.0,1320.0,10334.0,5249.0,854.0,150.0,7330.0
39,01-05-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.17,0.08,0.12,0.21,0.14,0.13,0.19,0.08,0.1,0.15,0.16,0.13,0.12,0.13,0.08,0.21,0.14,0.1,0.12,0.15
40,01-06-2021,Totale vaccinazioni,1031894.0,410967.0,221796.0,1399161.0,37517.0,45398.0,263838.0,1293574.0,3888496.0,438484.0,257717.0,185833.0,185682.0,1428560.0,2001205.0,703462.0,965343.0,3000947.0,82323.0,98868.0,1625274.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,79.07,73.51,11.39,24.12,0.84,3.74,4.49,83.42,38.65,28.75,84.33,34.86,34.3,32.79,49.67,42.9,19.31,80.46,9.33,78.68,33.13
