,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,51794.0,19905.0,2248975.0,1987931.0,2255184.0,615262.0,3118872.0,2016579.0,8275146.0,2041549.0,366944.0,481811.0,492691.0,1652391.0,5163559.0,626580.0,1722860.0,2454552.0,279719.0,13444.0,3626030.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,3.97,3.56,115.5,34.26,50.57,50.63,53.05,130.05,82.25,133.85,120.07,90.39,91.01,37.93,128.16,38.22,34.46,65.81,31.71,10.7,73.91
2,12-27-2020,Vaccinazioni giornaliere,47.0,107.0,318.0,720.0,973.0,262.0,277.0,135.0,718.0,210.0,50.0,144.0,107.0,915.0,510.0,68.0,148.0,629.0,88.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,1381483.0,,,195607.0,5782918.0,227920.0,2072770.0,,,,,798161.0,,587238.0,1082766.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,70.95,,,16.1,98.36,14.7,20.6,,,,,18.32,,35.82,21.66,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,1.0,961.0,80.0,108.0,,,,,1.0,,69.0,270.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,0.0,0.02,0.01,0.0,,,,,0.0,,0.0,0.01,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,5536199.0,1752265.0,8615647.0,,,,,,,1909060.0,3095057.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,94.17,113.0,85.64,,,,,,,116.44,61.9,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,500.0,125.0,106.0,,,,,,,57.0,299.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.01,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,1436276.0,1508267.0,693861.0,4557576.0,583028.0,,386433.0,59623.0,538226.0,3507751.0,,504944.0,1542511.0,,,2563725.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,118.19,25.65,44.75,45.3,38.22,,72.49,11.01,12.35,87.06,,10.1,41.36,,,52.26
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1661.0,12.0,115.0,17.0,,389.0,7.0,743.0,1.0,,231.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,7335289.0,3783870.0,1300219.0,7655590.0,1620237.0,14672531.0,525620.0,,7075.0,587578.0,4987873.0,135865.0,2284150.0,4625934.0,4588560.0,832953.0,55723.0,4729224.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,126.43,84.85,106.99,130.22,104.49,145.84,34.46,,1.33,108.53,114.5,3.37,139.31,92.52,123.03,94.44,44.34,96.4
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2214.0,1048.0,5389.0,991.0,715.0,392.0,,929.0,1701.0,3896.0,1638.0,41.0,968.0,802.0,322.0,18.0,3221.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.31,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,2616378.0,,359595.0,3378426.0,1215206.0,3396274.0,,,612845.0,298534.0,2032383.0,5499318.0,812214.0,1320466.0,2545939.0,259280.0,,2301201.0
