,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,192777.0,109002.0,178323.0,483396.0,2123296.0,345126.0,2651921.0,711716.0,1475883.0,530880.0,18399.0,220771.0,175707.0,1671233.0,1152740.0,468829.0,2329512.0,1839613.0,389097.0,43249.0,1256635.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,14.77,19.5,9.16,8.33,47.61,28.4,45.11,45.9,14.67,34.81,6.02,41.42,32.46,38.36,28.61,28.59,46.59,49.32,44.11,34.42,25.62
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,281.0,720.0,970.0,262.0,273.0,135.0,717.0,200.0,50.0,144.0,103.0,913.0,509.0,65.0,91.0,620.0,86.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,799878.0,,,,1073746.0,657149.0,2187330.0,,,,,2011218.0,,55533.0,443233.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,41.08,,,,18.26,42.38,21.74,,,,,46.17,,3.39,8.86,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,211.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,879561.0,79514.0,3756522.0,,,,,,,591863.0,1735759.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,14.96,5.13,37.34,,,,,,,36.1,34.72,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,104.0,,,,,,,57.0,237.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,232446.0,773230.0,517321.0,288298.0,230714.0,,69064.0,263490.0,1318673.0,2099809.0,,1915831.0,1839940.0,,,580712.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,19.13,13.15,33.36,2.87,15.13,,12.96,48.67,30.27,52.12,,38.32,49.33,,,11.84
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1630.0,12.0,114.0,17.0,,388.0,7.0,730.0,1.0,,175.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,1831181.0,2207.0,241575.0,3024264.0,596693.0,309484.0,667913.0,,195362.0,109375.0,1333601.0,927145.0,638025.0,2069696.0,1945250.0,297522.0,30709.0,583931.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,31.56,0.05,19.88,51.44,38.48,3.08,43.79,,36.65,20.2,30.61,23.01,38.91,41.39,52.16,33.73,24.44,11.9
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2207.0,1053.0,5292.0,989.0,713.0,385.0,,912.0,1624.0,3909.0,1634.0,32.0,879.0,804.0,322.0,18.0,3219.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,176649.0,,,2271267.0,99513.0,388050.0,,,282455.0,190880.0,1470036.0,1416646.0,722669.0,2157956.0,1608801.0,483196.0,,1176501.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,3.04,,,38.63,6.42,3.86,,,52.99,35.26,33.74,35.16,44.08,43.16,43.14,54.78,,23.98
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3554.0,144.0,24.0,,,6.0,213.0,1038.0,147.0,32.0,815.0,2369.0,274.0,,1528.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,668358.0,122202.0,799872.0,2679997.0,2121003.0,21067.0,1432714.0,162454.0,4800872.0,87857.0,,65750.0,146958.0,2303663.0,1079180.0,27661.0,356348.0,1211526.0,14047.0,20272.0,53592.0
