,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,179557.0,79744.0,1099507.0,1612595.0,734617.0,427289.0,1364660.0,1020559.0,4759528.0,1005877.0,171671.0,307193.0,183789.0,677525.0,2446694.0,431544.0,720560.0,1133507.0,147738.0,14378.0,1645803.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,13.76,14.26,56.47,27.8,16.47,35.16,23.21,65.82,47.31,65.95,56.17,57.63,33.95,15.55,60.73,26.32,14.41,30.39,16.75,11.44,33.55
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,281.0,720.0,970.0,262.0,274.0,135.0,717.0,202.0,50.0,144.0,103.0,913.0,509.0,65.0,92.0,620.0,86.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,1040187.0,,,,3076692.0,32378.0,1516585.0,,,,,291696.0,,248224.0,84556.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,53.42,,,,52.33,2.09,15.07,,,,,6.7,,15.14,1.69,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,211.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,3162889.0,769229.0,4105455.0,,,,,,,612556.0,1824051.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,53.8,49.61,40.81,,,,,,,37.36,36.48,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,104.0,,,,,,,57.0,241.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,314145.0,160615.0,382762.0,1761040.0,230390.0,,177913.0,44672.0,389917.0,1820399.0,,40876.0,980279.0,,,1070012.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,25.85,2.73,24.68,17.5,15.1,,33.38,8.25,8.95,45.18,,0.82,26.28,,,21.81
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1630.0,12.0,114.0,17.0,,388.0,7.0,730.0,1.0,,176.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,3664444.0,1410420.0,685694.0,3680891.0,865140.0,6857192.0,208571.0,,7034.0,267713.0,2443142.0,233455.0,1023840.0,2387136.0,1462492.0,381604.0,28136.0,2661275.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,63.16,31.63,56.43,62.61,55.79,68.16,13.67,,1.32,49.45,56.08,5.79,62.44,47.74,39.21,43.27,22.39,54.25
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2214.0,1053.0,5293.0,989.0,713.0,387.0,,913.0,1624.0,3909.0,1634.0,32.0,881.0,803.0,322.0,18.0,3220.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,1418062.0,,,2150330.0,645011.0,1648797.0,,,336674.0,96149.0,1084710.0,2586771.0,354207.0,948802.0,1538945.0,14728.0,,823124.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,24.44,,,36.58,41.6,16.39,,,63.16,17.76,24.9,64.2,21.6,18.98,41.26,1.67,,16.78
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3554.0,144.0,24.0,,,6.0,213.0,1038.0,148.0,32.0,816.0,2369.0,274.0,,1528.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,222722.0,178941.0,866644.0,2720449.0,1977663.0,716073.0,3140692.0,74900.0,4529093.0,410728.0,,154826.0,239821.0,2012477.0,171578.0,644306.0,2012541.0,487401.0,467660.0,50302.0,2681919.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,17.07,32.01,44.51,46.89,44.35,58.93,53.42,4.83,45.02,26.93,,29.05,44.3,46.2,4.26,39.3,40.25,13.07,53.02,40.03,54.67
26,01-02-2021,Vaccinazioni giornaliere,548.0,949.0,166.0,3672.0,2374.0,1216.0,6707.0,691.0,199.0,454.0,,91.0,502.0,3545.0,2949.0,60.0,4832.0,3497.0,304.0,6.0,5743.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,27672.0,20605.0,431319.0,2039664.0,1056902.0,360743.0,1276020.0,1023555.0,5664602.0,757655.0,,220260.0,231823.0,1970827.0,2354540.0,542134.0,1547158.0,1136842.0,207572.0,,1763338.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,2.12,3.69,22.15,35.16,23.7,29.69,21.7,66.01,56.3,49.67,,41.32,42.82,45.24,58.44,33.07,30.94,30.48,23.53,,35.94
30,01-03-2021,Vaccinazioni giornaliere,471.0,901.0,6.0,3836.0,2762.0,312.0,5251.0,734.0,854.0,898.0,,41.0,492.0,3063.0,2007.0,90.0,4709.0,3335.0,270.0,,5157.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.09,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,517118.0,239589.0,52632.0,195778.0,462326.0,133644.0,886022.0,369121.0,202297.0,220159.0,60959.0,154735.0,62552.0,565314.0,786045.0,157813.0,362358.0,250328.0,563261.0,62591.0,466615.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,39.63,42.85,2.7,3.37,10.37,11.0,15.07,23.8,2.01,14.43,19.95,29.03,11.55,12.98,19.51,9.63,7.25,6.71,63.86,49.81,9.51
34,01-04-2021,Vaccinazioni giornaliere,1402.0,607.0,1052.0,5825.0,7312.0,1507.0,7481.0,2615.0,6094.0,1506.0,314.0,508.0,870.0,5564.0,4508.0,592.0,8234.0,5065.0,810.0,142.0,6735.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.05,0.1,0.16,0.12,0.13,0.17,0.06,0.1,0.1,0.1,0.16,0.13,0.11,0.04,0.16,0.14,0.09,0.11,0.14
36,01-05-2021,Totale vaccinazioni,35408.0,103390.0,547406.0,1830879.0,1902644.0,511462.0,2650525.0,760761.0,5631329.0,707877.0,76097.0,79609.0,199752.0,2288171.0,2371793.0,531882.0,1580642.0,2387100.0,349861.0,21500.0,3038044.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,2.71,18.49,28.11,31.56,42.67,42.09,45.08,49.06,55.97,46.41,24.9,14.93,36.9,52.52,58.87,32.44,31.61,64.0,39.67,17.11,61.93
38,01-05-2021,Vaccinazioni giornaliere,1615.0,946.0,1468.0,7237.0,9361.0,1678.0,7374.0,2879.0,7821.0,1564.0,449.0,830.0,709.0,5381.0,5106.0,1327.0,10268.0,5249.0,854.0,150.0,7329.0
39,01-05-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.17,0.08,0.12,0.21,0.14,0.13,0.19,0.08,0.1,0.15,0.16,0.13,0.12,0.13,0.08,0.21,0.14,0.1,0.12,0.15
40,01-06-2021,Totale vaccinazioni,753444.0,316258.0,39462.0,297974.0,557333.0,125353.0,705243.0,382750.0,2034407.0,440210.0,112784.0,207734.0,139460.0,992992.0,1457614.0,390758.0,1191221.0,851942.0,55092.0,58040.0,1518714.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,57.74,56.57,2.03,5.14,12.5,10.32,12.0,24.68,20.22,28.86,36.9,38.97,25.76,22.79,36.18,23.83,23.82,22.84,6.25,46.19,30.96
42,01-06-2021,Vaccinazioni giornaliere,1830.0,294.0,930.0,7652.0,8286.0,710.0,5123.0,1660.0,7058.0,2186.0,689.0,59.0,42.0,3116.0,3945.0,1615.0,6228.0,4520.0,846.0,65.0,8132.0
43,01-06-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.05,0.05,0.13,0.19,0.06,0.09,0.11,0.07,0.14,0.23,0.01,0.01,0.07,0.1,0.1,0.12,0.12,0.1,0.05,0.17
44,01-07-2021,Totale vaccinazioni,355762.0,146454.0,1146422.0,3813667.0,1353933.0,669140.0,3550550.0,1026784.0,6775573.0,144543.0,37894.0,15055.0,271227.0,2293558.0,66663.0,1023808.0,2193419.0,2021148.0,409607.0,21058.0,2165342.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,27.26,26.2,58.88,65.73,30.36,55.06,60.39,66.22,67.35,9.48,12.4,2.82,50.1,52.65,1.65,62.44,43.87,54.19,46.44,16.76,44.14
46,01-07-2021,Vaccinazioni giornaliere,1603.0,640.0,2187.0,8910.0,10272.0,2091.0,7747.0,3229.0,11754.0,1808.0,598.0,917.0,1270.0,5387.0,5716.0,3112.0,8890.0,6018.0,1300.0,276.0,8358.0
47,01-07-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.11,0.11,0.15,0.23,0.17,0.13,0.21,0.12,0.12,0.2,0.17,0.23,0.12,0.14,0.19,0.18,0.16,0.15,0.22,0.17
48,01-08-2021,Totale vaccinazioni,832484.0,4664.0,480990.0,1385012.0,1179824.0,228790.0,1309419.0,668301.0,2297935.0,870374.0,162066.0,356209.0,89929.0,1371151.0,2666379.0,256609.0,1294790.0,1246495.0,271715.0,12886.0,746291.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,63.79,0.83,24.7,23.87,26.46,18.83,22.27,43.1,22.84,57.06,53.03,66.82,16.61,31.47,66.18,15.65,25.9,33.42,30.81,10.25,15.21
