,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,142706.0,34358.0,53126.0,220842.0,273229.0,118037.0,717340.0,61716.0,581546.0,139936.0,15099.0,81328.0,42623.0,440129.0,318413.0,124244.0,494767.0,502657.0,103474.0,9828.0,628640.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,10.94,6.15,2.73,3.81,6.13,9.71,12.2,3.98,5.78,9.17,4.94,15.26,7.87,10.1,7.9,7.58,9.9,13.48,11.73,7.82,12.81
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,968.0,262.0,272.0,135.0,702.0,200.0,50.0,143.0,103.0,912.0,506.0,65.0,89.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,196687.0,,,,482652.0,29969.0,1205959.0,,,,,97659.0,,70526.0,502299.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,10.1,,,,8.21,1.93,11.99,,,,,2.24,,4.3,10.05,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,103.0,,,,,1.0,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,320763.0,41820.0,1186739.0,,,,,,,168763.0,99662.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,5.46,2.7,11.8,,,,,,,10.29,1.99,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,440.0,125.0,100.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,181383.0,213432.0,188475.0,544021.0,89458.0,,74389.0,32313.0,365623.0,240959.0,,195794.0,245398.0,,,95835.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,14.93,3.63,12.15,5.41,5.87,,13.96,5.97,8.39,5.98,,3.92,6.58,,,1.95
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1630.0,12.0,113.0,17.0,,384.0,6.0,730.0,1.0,,173.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,343751.0,5093.0,10884.0,698323.0,7487.0,713.0,29078.0,,79223.0,38820.0,453428.0,196751.0,87574.0,538496.0,429888.0,106662.0,14383.0,207771.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,5.93,0.11,0.9,11.88,0.48,0.01,1.91,,14.86,7.17,10.41,4.88,5.34,10.77,11.53,12.09,11.45,4.24
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2204.0,1053.0,5218.0,988.0,713.0,383.0,,847.0,1598.0,3907.0,1635.0,32.0,877.0,805.0,322.0,18.0,3219.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.16,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,164830.0,,,241459.0,41964.0,450098.0,,,69141.0,4837.0,571762.0,8620.0,93179.0,562012.0,134779.0,95829.0,,439864.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,2.84,,,4.11,2.71,4.47,,,12.97,0.89,13.12,0.21,5.68,11.24,3.61,10.86,,8.97
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3553.0,144.0,24.0,,,1.0,206.0,1038.0,146.0,30.0,815.0,2368.0,269.0,,1525.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,170862.0,18951.0,26468.0,292459.0,163013.0,44753.0,625823.0,189166.0,160463.0,15720.0,,74480.0,58468.0,512686.0,372608.0,61210.0,373678.0,365833.0,2208.0,9590.0,38193.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,13.09,3.39,1.36,5.04,3.66,3.68,10.64,12.2,1.59,1.03,,13.97,10.8,11.77,9.25,3.73,7.47,9.81,0.25,7.63,0.78
26,01-02-2021,Vaccinazioni giornaliere,548.0,949.0,165.0,3674.0,2347.0,1217.0,6704.0,691.0,199.0,453.0,,91.0,498.0,3539.0,2945.0,60.0,4872.0,3497.0,301.0,6.0,5741.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,18605.0,6642.0,192826.0,232698.0,676178.0,137040.0,44257.0,212428.0,406880.0,73794.0,,68259.0,69773.0,379234.0,475654.0,160097.0,10123.0,76985.0,89530.0,,142141.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,1.43,1.19,9.9,4.01,15.16,11.28,0.75,13.7,4.04,4.84,,12.81,12.89,8.71,11.81,9.76,0.2,2.06,10.15,,2.9
30,01-03-2021,Vaccinazioni giornaliere,471.0,900.0,6.0,3837.0,2729.0,312.0,5250.0,734.0,852.0,896.0,,41.0,483.0,3061.0,2005.0,90.0,4693.0,3336.0,267.0,,5158.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.09,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,47066.0,37311.0,16139.0,608204.0,475896.0,12394.0,510522.0,16169.0,412857.0,36276.0,35937.0,3005.0,70626.0,239960.0,106874.0,37973.0,322824.0,5063.0,44811.0,14110.0,92823.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,3.61,6.67,0.83,10.48,10.67,1.02,8.68,1.04,4.1,2.38,11.76,0.56,13.05,5.51,2.65,2.32,6.46,0.14,5.08,11.23,1.89
34,01-04-2021,Vaccinazioni giornaliere,1401.0,607.0,996.0,5826.0,7258.0,1510.0,7478.0,2516.0,5977.0,1500.0,314.0,469.0,853.0,5562.0,4503.0,591.0,8373.0,5063.0,809.0,142.0,6726.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.05,0.1,0.16,0.12,0.13,0.16,0.06,0.1,0.1,0.09,0.16,0.13,0.11,0.04,0.17,0.14,0.09,0.11,0.14
36,01-05-2021,Totale vaccinazioni,128430.0,16117.0,23909.0,642336.0,282553.0,15635.0,490022.0,33602.0,791210.0,106324.0,26635.0,41323.0,8701.0,334564.0,247559.0,138242.0,537619.0,240861.0,102779.0,12783.0,364668.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,9.84,2.88,1.23,11.07,6.34,1.29,8.34,2.17,7.86,6.97,8.72,7.75,1.61,7.68,6.14,8.43,10.75,6.46,11.65,10.17,7.43
38,01-05-2021,Vaccinazioni giornaliere,1614.0,945.0,1350.0,7237.0,9324.0,1680.0,7370.0,2878.0,7673.0,1562.0,449.0,821.0,707.0,5377.0,5097.0,1327.0,10527.0,5244.0,850.0,150.0,7327.0
39,01-05-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.17,0.07,0.12,0.21,0.14,0.13,0.19,0.08,0.1,0.15,0.15,0.13,0.12,0.13,0.08,0.21,0.14,0.1,0.12,0.15
40,01-06-2021,Totale vaccinazioni,98927.0,60982.0,147207.0,121882.0,317144.0,174521.0,422417.0,122803.0,1231522.0,152243.0,41782.0,58696.0,46773.0,118740.0,202538.0,146698.0,276629.0,129605.0,34670.0,14448.0,623670.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,7.58,10.91,7.56,2.1,7.11,14.36,7.19,7.92,12.24,9.98,13.67,11.01,8.64,2.73,5.03,8.95,5.53,3.47,3.93,11.5,12.71
42,01-06-2021,Vaccinazioni giornaliere,1830.0,294.0,926.0,7652.0,8262.0,709.0,5096.0,1660.0,7046.0,2181.0,689.0,59.0,42.0,3114.0,3943.0,1615.0,6471.0,4519.0,843.0,65.0,8129.0
43,01-06-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.05,0.05,0.13,0.19,0.06,0.09,0.11,0.07,0.14,0.23,0.01,0.01,0.07,0.1,0.1,0.13,0.12,0.1,0.05,0.17
44,01-07-2021,Totale vaccinazioni,126816.0,43722.0,175387.0,602378.0,384803.0,55071.0,523915.0,3166.0,1109466.0,197932.0,15823.0,2536.0,52049.0,541961.0,354823.0,70461.0,387994.0,508675.0,42624.0,9584.0,193561.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,9.72,7.82,9.01,10.38,8.63,4.53,8.91,0.2,11.03,12.98,5.18,0.48,9.61,12.44,8.81,4.3,7.76,13.64,4.83,7.63,3.95
46,01-07-2021,Vaccinazioni giornaliere,1603.0,640.0,2180.0,8910.0,10208.0,2091.0,7724.0,3166.0,11558.0,1802.0,598.0,892.0,1268.0,5385.0,5707.0,3111.0,9173.0,6018.0,1291.0,275.0,8359.0
47,01-07-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.11,0.11,0.15,0.23,0.17,0.13,0.2,0.11,0.12,0.2,0.17,0.23,0.12,0.14,0.19,0.18,0.16,0.15,0.22,0.17
48,01-08-2021,Totale vaccinazioni,136370.0,57669.0,143868.0,539460.0,639494.0,23335.0,684712.0,6092.0,363646.0,26679.0,10666.0,78376.0,20287.0,449521.0,294893.0,5133.0,546824.0,140723.0,104647.0,12633.0,414649.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,10.45,10.31,7.39,9.3,14.34,1.92,11.65,0.39,3.61,1.75,3.49,14.7,3.75,10.32,7.32,0.31,10.94,3.77,11.86,10.05,8.45
50,01-08-2021,Vaccinazioni giornaliere,1525.0,554.0,2109.0,10455.0,10808.0,2322.0,7707.0,2926.0,12593.0,1574.0,429.0,1488.0,1442.0,5528.0,5573.0,3257.0,8328.0,5944.0,1173.0,299.0,9397.0
51,01-08-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.1,0.11,0.18,0.24,0.19,0.13,0.19,0.13,0.1,0.14,0.28,0.27,0.13,0.14,0.2,0.17,0.16,0.13,0.24,0.19
52,01-09-2021,Totale vaccinazioni,121912.0,20611.0,192820.0,284852.0,628686.0,96781.0,481693.0,55202.0,93055.0,6682.0,32289.0,40502.0,59893.0,317805.0,273988.0,50380.0,502092.0,56530.0,41333.0,4248.0,504534.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,9.34,3.69,9.9,4.91,14.1,7.96,8.19,3.56,0.92,0.44,10.57,7.6,11.06,7.3,6.8,3.07,10.04,1.52,4.69,3.38,10.28
54,01-09-2021,Vaccinazioni giornaliere,1483.0,557.0,1916.0,10566.0,9874.0,2518.0,6288.0,1335.0,12378.0,1709.0,450.0,600.0,184.0,6183.0,4867.0,4026.0,7325.0,4484.0,1719.0,443.0,7926.0
55,01-09-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.1,0.1,0.18,0.22,0.21,0.11,0.09,0.12,0.11,0.15,0.11,0.03,0.14,0.12,0.25,0.15,0.12,0.19,0.35,0.16
56,01-10-2021,Totale vaccinazioni,92316.0,73318.0,182394.0,30369.0,262948.0,139981.0,148857.0,123451.0,1119978.0,4973.0,18296.0,87984.0,52133.0,360113.0,240958.0,118178.0,332519.0,327581.0,83790.0,13184.0,431937.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,7.07,13.11,9.37,0.52,5.9,11.52,2.53,7.96,11.13,0.33,5.99,16.51,9.63,8.27,5.98,7.21,6.65,8.78,9.5,10.49,8.8
58,01-10-2021,Vaccinazioni giornaliere,1139.0,77.0,929.0,8165.0,7125.0,2941.0,4039.0,648.0,10512.0,1737.0,270.0,2.0,84.0,5207.0,2346.0,2183.0,3618.0,3001.0,1056.0,220.0,5020.0
59,01-10-2021,Vaccinazioni giornaliere ogni cento ab,0.09,0.01,0.05,0.14,0.16,0.24,0.07,0.04,0.1,0.11,0.09,0.0,0.02,0.12,0.06,0.13,0.07,0.08,0.12,0.18,0.1
60,01-11-2021,Totale vaccinazioni,78603.0,76187.0,150498.0,369095.0,141682.0,156511.0,455824.0,191817.0,1162196.0,155327.0,42759.0,74005.0,59192.0,617314.0,378528.0,67350.0,508202.0,324580.0,3479.0,11786.0,571861.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,6.02,13.63,7.73,6.36,3.18,12.88,7.75,12.37,11.55,10.18,13.99,13.88,10.93,14.17,9.39,4.11,10.16,8.7,0.39,9.38,11.66
62,01-11-2021,Vaccinazioni giornaliere,1551.0,183.0,2154.0,4072.0,9323.0,1882.0,5525.0,2651.0,16006.0,1176.0,557.0,1501.0,724.0,8740.0,3749.0,1183.0,5903.0,5092.0,1271.0,325.0,7237.0
63,01-11-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.03,0.11,0.07,0.21,0.15,0.09,0.17,0.16,0.08,0.18,0.28,0.13,0.2,0.09,0.07,0.12,0.14,0.14,0.26,0.15
64,01-12-2021,Totale vaccinazioni,40945.0,60688.0,4231.0,5214.0,272261.0,2259.0,348691.0,19664.0,225029.0,146563.0,36952.0,82855.0,5338.0,344604.0,8474.0,7163.0,527092.0,484485.0,95560.0,12334.0,595714.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,3.14,10.85,0.22,0.09,6.11,0.19,5.93,1.27,2.24,9.61,12.09,15.54,0.99,7.91,0.21,0.44,10.54,12.99,10.83,9.81,12.14
66,01-12-2021,Vaccinazioni giornaliere,1804.0,217.0,2058.0,5214.0,9313.0,2259.0,5391.0,2393.0,19727.0,1226.0,336.0,1527.0,501.0,10040.0,4202.0,865.0,4542.0,3581.0,784.0,302.0,5230.0
67,01-12-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.04,0.11,0.09,0.21,0.19,0.09,0.15,0.2,0.08,0.11,0.29,0.09,0.23,0.1,0.05,0.09,0.1,0.09,0.24,0.11
68,01-13-2021,Totale vaccinazioni,134845.0,73241.0,164586.0,228861.0,246146.0,142632.0,475405.0,126204.0,262480.0,182092.0,2246.0,48945.0,23257.0,97658.0,50822.0,11928.0,414829.0,335593.0,17763.0,7240.0,154051.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,10.33,13.1,8.45,3.94,5.52,11.74,8.09,8.14,2.61,11.94,0.73,9.18,4.3,2.24,1.26,0.73,8.3,9.0,2.01,5.76,3.14
70,01-13-2021,Vaccinazioni giornaliere,1253.0,916.0,2028.0,8019.0,9062.0,2651.0,5559.0,2753.0,25782.0,2105.0,474.0,1317.0,420.0,10078.0,4533.0,573.0,5204.0,4063.0,450.0,337.0,5977.0
71,01-13-2021,Vaccinazioni giornaliere ogni cento ab,0.1,0.16,0.1,0.14,0.2,0.22,0.09,0.18,0.26,0.14,0.16,0.25,0.08,0.23,0.11,0.03,0.1,0.11,0.05,0.27,0.12
72,01-14-2021,Totale vaccinazioni,29961.0,59589.0,204240.0,202192.0,104845.0,40118.0,651796.0,26451.0,1025993.0,66287.0,29291.0,14103.0,696.0,410780.0,195116.0,6238.0,354424.0,245071.0,58342.0,6296.0,590484.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,2.3,10.66,10.49,3.49,2.35,3.3,11.09,1.71,10.2,4.35,9.58,2.65,0.13,9.43,4.84,0.38,7.09,6.57,6.61,5.01,12.04
74,01-14-2021,Vaccinazioni giornaliere,530.0,969.0,2557.0,7072.0,8085.0,2588.0,5232.0,2977.0,26255.0,2010.0,646.0,1809.0,696.0,9761.0,4057.0,1105.0,5250.0,3254.0,749.0,237.0,7060.0
75,01-14-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.13,0.12,0.18,0.21,0.09,0.19,0.26,0.13,0.21,0.34,0.13,0.22,0.1,0.07,0.11,0.09,0.08,0.19,0.14
76,01-15-2021,Totale vaccinazioni,128931.0,5039.0,181465.0,613184.0,425379.0,158539.0,496245.0,35847.0,1186639.0,34776.0,35623.0,39902.0,53681.0,87580.0,408808.0,113027.0,513281.0,219375.0,39614.0,9808.0,577724.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,9.88,0.9,9.32,10.57,9.54,13.05,8.44,2.31,11.79,2.28,11.66,7.49,9.92,2.01,10.15,6.89,10.27,5.88,4.49,7.8,11.78
78,01-15-2021,Vaccinazioni giornaliere,379.0,813.0,2793.0,4980.0,7699.0,2028.0,6223.0,2245.0,24443.0,1771.0,538.0,3027.0,592.0,8961.0,4545.0,1563.0,5079.0,3878.0,692.0,218.0,5863.0
