,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,68834.0,69186.0,154406.0,509068.0,498130.0,57762.0,950141.0,214435.0,444411.0,30824.0,57895.0,86048.0,15752.0,559700.0,123832.0,83931.0,667032.0,316965.0,92156.0,598.0,248691.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,5.27,12.37,7.93,8.77,11.17,4.75,16.16,13.83,4.42,2.02,18.94,16.14,2.91,12.85,3.07,5.12,13.34,8.5,10.45,0.48,5.07
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,968.0,262.0,272.0,135.0,702.0,200.0,50.0,143.0,103.0,912.0,506.0,65.0,89.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,231571.0,,,,286188.0,92363.0,153032.0,,,,,322024.0,,106083.0,407891.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,11.89,,,,4.87,5.96,1.52,,,,,7.39,,6.47,8.16,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,103.0,,,,,1.0,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,944649.0,123278.0,1403022.0,,,,,,,193048.0,409421.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,16.07,7.95,13.95,,,,,,,11.77,8.19,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,100.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,34212.0,127926.0,259872.0,818350.0,80435.0,,41571.0,65145.0,5512.0,488575.0,,565598.0,467465.0,,,19601.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,2.82,2.18,16.76,8.13,5.27,,7.8,12.03,0.13,12.13,,11.31,12.53,,,0.4
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1630.0,12.0,113.0,17.0,,385.0,6.0,730.0,1.0,,173.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,41958.0,329524.0,4806.0,949869.0,135000.0,805638.0,105445.0,,75245.0,18679.0,85774.0,83739.0,95139.0,614572.0,594096.0,96480.0,17609.0,130446.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,0.72,7.39,0.4,16.16,8.71,8.01,6.91,,14.12,3.45,1.97,2.08,5.8,12.29,15.93,10.94,14.01,2.66
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2204.0,1053.0,5220.0,988.0,713.0,383.0,,904.0,1599.0,3907.0,1635.0,32.0,877.0,805.0,322.0,18.0,3219.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,447914.0,,,400726.0,174482.0,1003701.0,,,99970.0,47894.0,564602.0,441279.0,190971.0,492447.0,247156.0,132620.0,,40562.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,7.72,,,6.82,11.25,9.98,,,18.75,8.85,12.96,10.95,11.65,9.85,6.63,15.04,,0.83
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3553.0,144.0,24.0,,,1.0,208.0,1038.0,146.0,30.0,815.0,2368.0,269.0,,1525.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,128561.0,21290.0,104734.0,382554.0,397723.0,152072.0,346671.0,86193.0,835692.0,148863.0,,41662.0,73681.0,623623.0,48408.0,161826.0,722960.0,597593.0,76433.0,17136.0,247811.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,9.85,3.81,5.38,6.59,8.92,12.51,5.9,5.56,8.31,9.76,,7.82,13.61,14.32,1.2,9.87,14.46,16.02,8.67,13.64,5.05
26,01-02-2021,Vaccinazioni giornaliere,548.0,949.0,165.0,3674.0,2347.0,1217.0,6704.0,691.0,199.0,453.0,,91.0,500.0,3540.0,2946.0,60.0,4872.0,3497.0,301.0,6.0,5741.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,471.0,23643.0,129622.0,732840.0,739237.0,24080.0,565557.0,207007.0,191011.0,225028.0,,78057.0,80361.0,461670.0,322607.0,211272.0,510256.0,281677.0,48517.0,,118523.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,0.04,4.23,6.66,12.63,16.58,1.98,9.62,13.35,1.9,14.75,,14.64,14.84,10.6,8.01,12.89,10.21,7.55,5.5,,2.42
30,01-03-2021,Vaccinazioni giornaliere,471.0,900.0,6.0,3837.0,2729.0,312.0,5250.0,734.0,852.0,896.0,,41.0,483.0,3061.0,2006.0,90.0,4693.0,3336.0,267.0,,5159.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.09,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,29608.0,1420.0,996.0,479469.0,350236.0,6316.0,36615.0,196867.0,196990.0,156865.0,45167.0,33705.0,46102.0,458609.0,43912.0,137762.0,51588.0,198312.0,86711.0,20311.0,26327.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,2.27,0.25,0.05,8.26,7.85,0.52,0.62,12.7,1.96,10.28,14.78,6.32,8.52,10.53,1.09,8.4,1.03,5.32,9.83,16.16,0.54
34,01-04-2021,Vaccinazioni giornaliere,1401.0,607.0,996.0,5826.0,7258.0,1510.0,7478.0,2614.0,5979.0,1500.0,314.0,508.0,853.0,5562.0,4503.0,591.0,8373.0,5063.0,809.0,142.0,6726.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.05,0.1,0.16,0.12,0.13,0.17,0.06,0.1,0.1,0.1,0.16,0.13,0.11,0.04,0.17,0.14,0.09,0.11,0.14
