,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,44845.0,9352.0,732497.0,1107093.0,4363522.0,1185484.0,1955284.0,685431.0,5464836.0,1416942.0,277604.0,369269.0,514420.0,1262874.0,3575047.0,337802.0,1584367.0,2209328.0,196026.0,19897.0,3006962.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,3.44,1.67,37.62,19.08,97.85,97.55,33.26,44.2,54.32,92.9,90.83,69.27,95.02,28.99,88.73,20.6,31.69,59.24,22.22,15.83,61.29
2,12-27-2020,Vaccinazioni giornaliere,38.0,106.0,312.0,720.0,972.0,262.0,274.0,135.0,718.0,205.0,50.0,144.0,103.0,913.0,510.0,65.0,92.0,620.0,84.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,1134066.0,,,,6237542.0,317487.0,264183.0,,,,,191406.0,,298910.0,1285592.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,58.24,,,,106.1,20.47,2.63,,,,,4.39,,18.23,25.71,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,216.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4420856.0,1325271.0,4908664.0,,,,,,,1192743.0,2054085.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,75.2,85.47,48.79,,,,,,,72.75,41.08,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,106.0,,,,,,,57.0,243.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,294529.0,785886.0,270368.0,4171851.0,544564.0,,400030.0,77857.0,452359.0,3327202.0,,566632.0,1736341.0,,,1889396.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,24.24,13.37,17.44,41.47,35.7,,75.05,14.38,10.38,82.58,,11.33,46.56,,,38.51
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1631.0,12.0,114.0,17.0,,388.0,7.0,731.0,1.0,,184.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,3802394.0,2713690.0,1057060.0,4104099.0,1545044.0,10154342.0,240925.0,,20128.0,438772.0,3925044.0,312849.0,1538024.0,3071763.0,2963687.0,654113.0,42335.0,3514211.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,65.54,60.85,86.99,69.81,99.64,100.93,15.8,,3.78,81.05,90.1,7.76,93.81,61.44,79.46,74.16,33.69,71.63
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2215.0,1048.0,5293.0,990.0,714.0,392.0,,913.0,1627.0,3878.0,1636.0,32.0,889.0,802.0,322.0,18.0,3219.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,952193.0,,,2341221.0,717350.0,2251548.0,,,210128.0,275296.0,2099609.0,1894355.0,683177.0,1113171.0,1392189.0,256796.0,,4644462.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,16.41,,,39.82,46.26,22.38,,,39.42,50.85,48.2,47.02,41.67,22.26,37.33,29.11,,94.67
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3555.0,145.0,24.0,,,6.0,214.0,1038.0,148.0,32.0,819.0,2370.0,273.0,,1528.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,332798.0,319392.0,1810227.0,5957006.0,2443567.0,719856.0,5497258.0,249045.0,8975963.0,452409.0,,283790.0,297781.0,2499710.0,428944.0,1365626.0,3936472.0,133765.0,671940.0,118785.0,3568728.0
