,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,459219.0,200116.0,2149756.0,2754654.0,1770958.0,408551.0,2173045.0,1940758.0,7837920.0,1951256.0,374962.0,361779.0,442327.0,1557651.0,4299347.0,872919.0,1921326.0,2813256.0,243170.0,1331.0,3588106.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,35.19,35.79,110.41,47.48,39.71,33.62,36.96,125.16,77.91,127.93,122.69,67.87,81.7,35.76,106.71,53.24,38.43,75.43,27.57,1.06,73.14
2,12-27-2020,Vaccinazioni giornaliere,47.0,106.0,317.0,720.0,970.0,262.0,276.0,135.0,718.0,209.0,50.0,144.0,107.0,914.0,510.0,68.0,93.0,620.0,88.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,1909166.0,,,40659.0,5418377.0,364287.0,5530982.0,,,,,794689.0,,833582.0,758889.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,98.05,,,3.35,92.16,23.49,54.98,,,,,18.24,,50.84,15.18,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,1.0,961.0,80.0,108.0,,,,,1.0,,68.0,225.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,0.0,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,3578914.0,1758529.0,9672703.0,,,,,,,1627035.0,2353109.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,60.88,113.41,96.14,,,,,,,99.23,47.06,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,498.0,125.0,106.0,,,,,,,57.0,245.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,1389369.0,1019869.0,591632.0,5114070.0,694720.0,,405652.0,50766.0,407424.0,3676031.0,,284757.0,1251957.0,,,2661863.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,114.33,17.35,38.15,50.83,45.55,,76.1,9.38,9.35,91.24,,5.7,33.57,,,54.26
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1658.0,12.0,115.0,17.0,,389.0,7.0,735.0,1.0,,186.0,329.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,7079381.0,3974291.0,1250331.0,7449553.0,1600816.0,13989408.0,779463.0,,53281.0,563982.0,4769490.0,565663.0,2150475.0,3573955.0,3850573.0,633986.0,81395.0,3382728.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,122.02,89.12,102.89,126.71,103.24,139.05,51.1,,10.0,104.17,109.48,14.04,131.16,71.48,103.24,71.88,64.77,68.95
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2212.0,1048.0,5375.0,990.0,715.0,392.0,,929.0,1701.0,3892.0,1638.0,41.0,897.0,802.0,322.0,18.0,3221.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.31,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,1465346.0,,338296.0,4205196.0,929984.0,5000963.0,,,594406.0,322871.0,1353481.0,5259516.0,801474.0,2019997.0,2863040.0,190281.0,,2060665.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,25.26,,27.84,71.53,59.97,49.71,,,111.51,59.64,31.07,130.54,48.88,40.4,76.76,21.57,,42.0
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,2.0,3603.0,146.0,24.0,,,6.0,222.0,1041.0,150.0,33.0,825.0,2370.0,273.0,,1525.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,0.0,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,426744.0,420035.0,1798810.0,4678091.0,4217351.0,1370827.0,7055216.0,123159.0,11905239.0,215368.0,,224104.0,495837.0,3950506.0,290615.0,1369729.0,5072737.0,1447190.0,691274.0,74342.0,3437277.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,32.7,75.13,92.38,80.63,94.57,112.8,120.01,7.94,118.34,14.12,,42.04,91.59,90.68,7.21,83.54,101.46,38.8,78.37,59.16,70.06
26,01-02-2021,Vaccinazioni giornaliere,559.0,957.0,166.0,3672.0,2379.0,1217.0,6843.0,693.0,202.0,458.0,,91.0,522.0,3550.0,2958.0,61.0,4886.0,3499.0,304.0,6.0,5743.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.12,0.04,0.0,0.03,,0.02,0.1,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,107092.0,123092.0,703399.0,2339415.0,1360414.0,595261.0,1534481.0,1943760.0,6643033.0,1372643.0,,473883.0,413073.0,3832659.0,2889302.0,1300848.0,3045340.0,2851899.0,692390.0,,2214391.0
