,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,210345.0,106941.0,190832.0,483405.0,2178856.0,357675.0,2720941.0,711933.0,1604001.0,539514.0,18400.0,224668.0,181658.0,1721710.0,1199992.0,470155.0,2390944.0,1881564.0,402091.0,43940.0,1257031.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,16.12,19.13,9.8,8.33,48.86,29.43,46.28,45.91,15.94,35.37,6.02,42.15,33.55,39.52,29.78,28.68,47.82,50.45,45.59,34.97,25.62
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,281.0,720.0,970.0,262.0,273.0,135.0,717.0,200.0,50.0,144.0,103.0,913.0,509.0,65.0,91.0,620.0,86.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,834259.0,,,,1147128.0,657367.0,2315617.0,,,,,2061518.0,,55689.0,443188.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,42.85,,,,19.51,42.39,23.02,,,,,47.32,,3.4,8.86,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,211.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,905286.0,79521.0,3885201.0,,,,,,,613199.0,1735751.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,15.4,5.13,38.62,,,,,,,37.4,34.72,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,104.0,,,,,,,57.0,237.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,234937.0,798906.0,517538.0,288443.0,230715.0,,69064.0,270045.0,1319951.0,2147926.0,,1915874.0,1881891.0,,,580858.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,19.33,13.59,33.38,2.87,15.13,,12.96,49.88,30.3,53.31,,38.32,50.46,,,11.84
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1630.0,12.0,114.0,17.0,,388.0,7.0,730.0,1.0,,175.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,1864932.0,2213.0,244065.0,3093320.0,596911.0,309630.0,676546.0,,199257.0,113297.0,1334879.0,977121.0,659364.0,2069745.0,1987211.0,303217.0,31399.0,584077.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,32.14,0.05,20.08,52.62,38.49,3.08,44.36,,37.38,20.93,30.64,24.25,40.22,41.4,53.28,34.38,24.99,11.91
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2213.0,1053.0,5293.0,989.0,714.0,385.0,,912.0,1624.0,3909.0,1634.0,32.0,879.0,804.0,322.0,18.0,3219.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,176650.0,,,2339744.0,99520.0,388289.0,,,286357.0,196831.0,1502181.0,1464125.0,744055.0,2188847.0,1635704.0,496207.0,,1176840.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,3.04,,,39.8,6.42,3.86,,,53.72,36.36,34.48,36.34,45.38,43.78,43.86,56.26,,23.99
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3554.0,144.0,24.0,,,6.0,213.0,1038.0,147.0,32.0,815.0,2369.0,274.0,,1528.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,685955.0,112589.0,834253.0,2762596.0,2176561.0,21144.0,1500850.0,162543.0,4930011.0,87856.0,,65750.0,152867.0,2354596.0,1125504.0,27816.0,356342.0,1237504.0,14047.0,20960.0,53594.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,52.56,20.14,42.85,47.62,48.81,1.74,25.53,10.48,49.0,5.76,,12.33,28.24,54.05,27.93,1.7,7.13,33.18,1.59,16.68,1.09
26,01-02-2021,Vaccinazioni giornaliere,548.0,949.0,165.0,3673.0,2371.0,1216.0,6707.0,691.0,199.0,453.0,,91.0,502.0,3545.0,2949.0,60.0,4882.0,3497.0,304.0,6.0,5743.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,315872.0,286300.0,801827.0,3033905.0,1501551.0,264114.0,1832081.0,638661.0,1939482.0,97660.0,,212229.0,262399.0,280984.0,2027833.0,661105.0,1507017.0,167060.0,238111.0,,636807.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,24.21,51.21,41.18,52.29,33.67,21.73,31.16,41.19,19.28,6.4,,39.81,48.47,6.45,50.33,40.32,30.14,4.48,27.0,,12.98
30,01-03-2021,Vaccinazioni giornaliere,471.0,901.0,6.0,3837.0,2760.0,312.0,5250.0,734.0,854.0,896.0,,41.0,492.0,3063.0,2007.0,90.0,4703.0,3335.0,270.0,,5157.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.09,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,292833.0,192659.0,525269.0,2789985.0,1508858.0,231437.0,1634977.0,566042.0,1945562.0,92363.0,121029.0,9236.0,259201.0,277921.0,778035.0,656692.0,1348030.0,23257.0,21370.0,69579.0,577397.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,22.44,34.46,26.98,48.09,33.83,19.04,27.81,36.5,19.34,6.06,39.6,1.73,47.88,6.38,19.31,40.05,26.96,0.62,2.42,55.37,11.77
34,01-04-2021,Vaccinazioni giornaliere,1401.0,607.0,1051.0,5825.0,7307.0,1507.0,7481.0,2617.0,6080.0,1503.0,314.0,508.0,870.0,5564.0,4505.0,592.0,8397.0,5065.0,810.0,142.0,6736.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.05,0.1,0.16,0.12,0.13,0.17,0.06,0.1,0.1,0.1,0.16,0.13,0.11,0.04,0.17,0.14,0.09,0.11,0.14
36,01-05-2021,Totale vaccinazioni,464978.0,124372.0,873691.0,1272921.0,2112531.0,612951.0,1146169.0,102399.0,2899503.0,565194.0,124337.0,234368.0,127663.0,784585.0,2133713.0,500917.0,1985369.0,1684103.0,92970.0,30532.0,1264361.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,35.63,22.25,44.87,21.94,47.37,50.44,19.5,6.6,28.82,37.06,40.68,43.97,23.58,18.01,52.96,30.55,39.71,45.15,10.54,24.3,25.77
38,01-05-2021,Vaccinazioni giornaliere,1614.0,946.0,1460.0,7238.0,9362.0,1678.0,7374.0,2879.0,7821.0,1562.0,449.0,830.0,709.0,5381.0,5104.0,1327.0,10537.0,5249.0,854.0,150.0,7330.0
39,01-05-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.17,0.07,0.12,0.21,0.14,0.13,0.19,0.08,0.1,0.15,0.16,0.13,0.12,0.13,0.08,0.21,0.14,0.1,0.12,0.15
40,01-06-2021,Totale vaccinazioni,463364.0,227784.0,603783.0,264119.0,676837.0,629842.0,3006788.0,142598.0,3260866.0,400976.0,115731.0,51230.0,126954.0,596364.0,898650.0,640629.0,1991850.0,1633335.0,86346.0,32385.0,1733864.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,35.51,40.74,31.01,4.55,15.18,51.83,51.14,9.2,32.41,26.29,37.87,9.61,23.45,13.69,22.3,39.07,39.84,43.79,9.79,25.77,35.34
42,01-06-2021,Vaccinazioni giornaliere,1830.0,294.0,928.0,7652.0,8284.0,710.0,5122.0,1660.0,7061.0,2181.0,689.0,59.0,42.0,3116.0,3945.0,1615.0,6481.0,4520.0,846.0,65.0,8132.0
43,01-06-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.05,0.05,0.13,0.19,0.06,0.09,0.11,0.07,0.14,0.23,0.01,0.01,0.07,0.1,0.1,0.13,0.12,0.1,0.05,0.17
44,01-07-2021,Totale vaccinazioni,537919.0,61756.0,698912.0,2128519.0,2228888.0,26123.0,1648398.0,3229.0,3562624.0,351179.0,136782.0,2746.0,203901.0,548147.0,1541625.0,36572.0,1066964.0,982623.0,47736.0,60424.0,176786.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,41.22,11.05,35.89,36.69,49.98,2.15,28.04,0.21,35.41,23.02,44.76,0.52,37.66,12.58,38.26,2.23,21.34,26.35,5.41,48.08,3.6
46,01-07-2021,Vaccinazioni giornaliere,1603.0,640.0,2184.0,8910.0,10270.0,2090.0,7746.0,3229.0,11761.0,1807.0,598.0,917.0,1270.0,5387.0,5717.0,3111.0,9187.0,6018.0,1300.0,275.0,8358.0
47,01-07-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.11,0.11,0.15,0.23,0.17,0.13,0.21,0.12,0.12,0.2,0.17,0.23,0.12,0.14,0.19,0.18,0.16,0.15,0.22,0.17
48,01-08-2021,Totale vaccinazioni,540927.0,187324.0,803961.0,674106.0,1913435.0,39136.0,3001666.0,12684.0,288329.0,661611.0,20788.0,192756.0,119771.0,1375757.0,940963.0,586383.0,1963899.0,1598046.0,319978.0,32684.0,1743267.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,41.45,33.51,41.29,11.62,42.91,3.22,51.06,0.82,2.87,43.38,6.8,36.16,22.12,31.58,23.35,35.76,39.28,42.85,36.28,26.01,35.53
