,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,9974.0,8955.0,6626.0,60351.0,265781.0,50393.0,286763.0,79216.0,141377.0,59161.0,1277.0,45926.0,18439.0,248446.0,110426.0,39041.0,271853.0,238873.0,37352.0,6090.0,179007.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.76,1.6,0.34,1.04,5.96,4.15,4.88,5.11,1.41,3.88,0.42,8.62,3.41,5.7,2.74,2.38,5.44,6.4,4.23,4.85,3.65
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,968.0,262.0,139.0,132.0,702.0,200.0,50.0,143.0,103.0,912.0,506.0,65.0,89.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,78100.0,,,,109761.0,79291.0,237206.0,,,,,,,125.0,33040.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,4.01,,,,1.87,5.11,2.36,,,,,,,0.01,0.66,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,516.0,75.0,103.0,,,,,,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.01,0.0,0.0,,,,,,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,87357.0,10608.0,388144.0,,,,,,,59716.0,210116.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,1.49,0.68,3.86,,,,,,,3.64,4.2,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,418.0,118.0,100.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,34130.0,88958.0,61090.0,40133.0,27846.0,,14368.0,35999.0,218679.0,196276.0,,209881.0,252665.0,,,93848.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,2.81,1.51,3.94,0.4,1.83,,2.7,6.65,5.02,4.87,,4.2,6.77,,,1.91
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1601.0,9.0,113.0,17.0,,362.0,6.0,730.0,1.0,,173.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,211844.0,5094.0,35183.0,356881.0,66464.0,713.0,72190.0,,36662.0,13303.0,228086.0,71604.0,61611.0,245557.0,258862.0,31508.0,5472.0,99829.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,3.65,0.11,2.9,6.07,4.29,0.01,4.73,,6.88,2.46,5.24,1.78,3.76,4.91,6.94,3.57,4.35,2.03
