,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,149328.0,55434.0,651865.0,1703608.0,1634728.0,628343.0,2303350.0,720245.0,9881552.0,845808.0,201497.0,369948.0,355016.0,1275272.0,3428502.0,501014.0,2075790.0,2078820.0,289557.0,1324.0,3022174.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,11.44,9.92,33.48,29.36,36.66,51.71,39.18,46.45,98.22,55.45,65.93,69.4,65.58,29.27,85.09,30.56,41.52,55.74,32.83,1.05,61.6
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,312.0,720.0,972.0,262.0,274.0,135.0,718.0,205.0,50.0,144.0,103.0,913.0,510.0,65.0,92.0,620.0,84.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,1277112.0,,,,5036101.0,451662.0,1083084.0,,,,,230205.0,,462125.0,1201267.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,65.59,,,,85.66,29.13,10.77,,,,,5.28,,28.19,24.03,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,215.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4563643.0,1060339.0,4964057.0,,,,,,,1007416.0,2223096.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,77.63,68.38,49.34,,,,,,,61.44,44.46,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,106.0,,,,,,,57.0,243.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,213197.0,894922.0,349424.0,5154171.0,709727.0,,316915.0,15376.0,146182.0,2823558.0,,595823.0,761168.0,,,2219513.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,17.54,15.22,22.53,51.23,46.53,,59.45,2.84,3.36,70.08,,11.92,20.41,,,45.24
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1630.0,12.0,114.0,17.0,,388.0,7.0,730.0,1.0,,184.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,3007017.0,2651844.0,1031947.0,2744157.0,1293584.0,9607791.0,370649.0,,71872.0,437561.0,3757244.0,228122.0,963243.0,3297570.0,2700259.0,661384.0,54945.0,3654071.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,51.83,59.47,84.92,46.68,83.42,95.5,24.3,,13.48,80.82,86.25,5.66,58.75,65.95,72.4,74.99,43.72,74.48
18,12-31-2020,Vaccinazioni giornaliere,,,,1489.0,2215.0,1048.0,5293.0,990.0,714.0,392.0,,913.0,1627.0,3878.0,1635.0,32.0,887.0,802.0,322.0,18.0,3219.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,1493264.0,,,2747712.0,835000.0,3280716.0,,,221983.0,195411.0,1350378.0,1816369.0,755763.0,1069008.0,3159487.0,245920.0,,1963676.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,25.74,,,46.74,53.85,32.61,,,41.64,36.09,31.0,45.08,46.09,21.38,84.71,27.88,,40.03
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3555.0,144.0,24.0,,,6.0,214.0,1038.0,148.0,32.0,819.0,2370.0,273.0,,1528.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,270634.0,333342.0,1429835.0,4607477.0,4201090.0,1192646.0,4343613.0,219741.0,7312852.0,217753.0,,338670.0,491449.0,4024412.0,523396.0,1072181.0,3012566.0,486363.0,679187.0,65245.0,3708581.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,20.74,59.62,73.43,79.42,94.21,98.14,73.88,14.17,72.69,14.28,,63.53,90.78,92.38,12.99,65.39,60.25,13.04,77.0,51.92,75.6
26,01-02-2021,Vaccinazioni giornaliere,552.0,950.0,166.0,3672.0,2378.0,1216.0,6708.0,691.0,202.0,456.0,,91.0,502.0,3539.0,2951.0,60.0,4851.0,3497.0,304.0,6.0,5744.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,164559.0,169886.0,410771.0,2067122.0,1322221.0,1090796.0,1452269.0,846379.0,8225818.0,1465484.0,,310649.0,481559.0,3944818.0,3211868.0,1029898.0,2016369.0,2082156.0,412813.0,,2665195.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,12.61,30.39,21.1,35.63,29.65,89.76,24.7,54.58,81.76,96.08,,58.28,88.95,90.55,79.72,62.81,40.33,55.83,46.8,,54.33
30,01-03-2021,Vaccinazioni giornaliere,471.0,901.0,6.0,3836.0,2763.0,312.0,5255.0,734.0,854.0,907.0,,41.0,493.0,3059.0,2006.0,90.0,4786.0,3336.0,270.0,,5157.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.1,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,656231.0,280022.0,154374.0,492548.0,109267.0,8406.0,1493263.0,722861.0,1257182.0,431786.0,61792.0,462473.0,95956.0,80674.0,1615209.0,121515.0,107050.0,1022535.0,525260.0,79698.0,1238509.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,50.29,50.09,7.93,8.49,2.45,0.69,25.4,46.62,12.5,28.31,20.22,86.76,17.72,1.85,40.09,7.41,2.14,27.42,59.55,63.42,25.25
34,01-04-2021,Vaccinazioni giornaliere,1403.0,608.0,1069.0,5826.0,7315.0,1507.0,7485.0,2616.0,6107.0,1513.0,314.0,508.0,872.0,5558.0,4509.0,587.0,8425.0,5066.0,809.0,142.0,6736.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.05,0.1,0.16,0.12,0.13,0.17,0.06,0.1,0.1,0.1,0.16,0.13,0.11,0.04,0.17,0.14,0.09,0.11,0.14
36,01-05-2021,Totale vaccinazioni,373124.0,219575.0,1028304.0,3263817.0,4088152.0,757175.0,4071200.0,1051869.0,8192523.0,1026009.0,53018.0,142008.0,273249.0,3641088.0,3229132.0,903713.0,2683724.0,2003851.0,557238.0,58438.0,2218814.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,28.59,39.27,52.81,56.26,91.67,62.31,69.25,67.83,81.43,67.27,17.35,26.64,50.47,83.58,80.15,55.12,53.68,53.73,63.18,46.5,45.23
38,01-05-2021,Vaccinazioni giornaliere,1615.0,946.0,1524.0,7237.0,9361.0,1678.0,7376.0,2878.0,7857.0,1577.0,449.0,830.0,711.0,5373.0,5109.0,1321.0,10340.0,5249.0,854.0,150.0,7330.0
39,01-05-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.17,0.08,0.12,0.21,0.14,0.13,0.19,0.08,0.1,0.15,0.16,0.13,0.12,0.13,0.08,0.21,0.14,0.1,0.12,0.15
