,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,47.0,925.0,745680.0,1860195.0,5709699.0,1485701.0,4081717.0,1036155.0,6307864.0,1310647.0,386991.0,339552.0,696717.0,5272317.0,4651252.0,594389.0,2163155.0,2207280.0,305058.0,17531.0,2923568.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.0,0.17,38.3,32.06,128.04,122.26,69.43,66.82,62.7,85.93,126.63,63.7,128.69,121.02,115.44,36.25,43.26,59.18,34.59,13.95,59.59
2,12-27-2020,Vaccinazioni giornaliere,47.0,106.0,317.0,720.0,972.0,262.0,276.0,135.0,718.0,209.0,50.0,144.0,107.0,915.0,510.0,68.0,93.0,629.0,88.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,1897088.0,,,126773.0,7904338.0,529465.0,1698078.0,,,,,1099935.0,,313041.0,1058145.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,97.43,,,10.43,134.45,34.14,16.88,,,,,25.25,,19.09,21.16,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,1.0,961.0,80.0,108.0,,,,,1.0,,69.0,226.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,0.0,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4307406.0,1795981.0,7941319.0,,,,,,,1375375.0,3104357.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,73.27,115.82,78.94,,,,,,,83.89,62.09,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,498.0,125.0,106.0,,,,,,,57.0,245.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,407122.0,1432308.0,599765.0,5541350.0,1169204.0,,424683.0,45392.0,392076.0,3876227.0,,498893.0,1676767.0,,,2492366.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,33.5,24.36,38.68,55.08,76.66,,79.67,8.38,9.0,96.21,,9.98,44.96,,,50.8
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1658.0,12.0,115.0,17.0,,389.0,7.0,742.0,1.0,,186.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,4613765.0,4058440.0,1377526.0,5275438.0,2063626.0,9936736.0,247354.0,,74592.0,602038.0,4984672.0,248739.0,1503526.0,3303014.0,3689778.0,672985.0,68859.0,3583307.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,79.52,91.01,113.36,89.73,133.08,98.77,16.22,,13.99,111.2,114.42,6.17,91.7,66.06,98.93,76.3,54.8,73.04
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2214.0,1048.0,5377.0,990.0,715.0,392.0,,929.0,1701.0,3896.0,1638.0,41.0,897.0,802.0,322.0,18.0,3221.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.31,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,2002325.0,,446756.0,3742090.0,1100733.0,5428238.0,,,300339.0,304562.0,1894429.0,2785123.0,760905.0,1659057.0,1811549.0,222250.0,,6030946.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,34.51,,36.76,63.65,70.99,53.96,,,56.34,56.26,43.49,69.13,46.41,33.18,48.57,25.2,,122.93
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,2.0,3603.0,146.0,24.0,,,6.0,222.0,1041.0,150.0,33.0,825.0,2410.0,273.0,,1524.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,0.0,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,519914.0,332678.0,2350322.0,7335905.0,4759858.0,1302027.0,7267475.0,204425.0,10564277.0,409190.0,,385761.0,517439.0,3965226.0,591108.0,1525852.0,4507860.0,16994.0,690862.0,154347.0,3637855.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,39.84,59.5,120.71,126.44,106.74,107.14,123.62,13.18,105.01,26.83,,72.37,95.58,91.02,14.67,93.06,90.16,0.46,78.33,122.82,74.15
26,01-02-2021,Vaccinazioni giornaliere,559.0,957.0,166.0,3672.0,2379.0,1217.0,6843.0,693.0,202.0,458.0,,91.0,522.0,3552.0,2958.0,61.0,4887.0,3547.0,304.0,6.0,5742.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.12,0.04,0.0,0.03,,0.02,0.1,0.08,0.07,0.0,0.1,0.1,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,152994.0,141077.0,597071.0,3562349.0,1824821.0,353618.0,2634981.0,1354002.0,7220684.0,1435876.0,,469702.0,340551.0,3847320.0,3181218.0,2118616.0,2605788.0,2245954.0,545932.0,,6184682.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,11.72,25.23,30.66,61.4,40.92,29.1,44.82,87.32,71.77,94.14,,88.12,62.9,88.31,78.96,129.22,52.12,60.22,61.9,,126.07
30,01-03-2021,Vaccinazioni giornaliere,501.0,910.0,6.0,3836.0,2763.0,313.0,5349.0,738.0,857.0,912.0,,41.0,503.0,3068.0,2010.0,90.0,4814.0,3364.0,270.0,,5158.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.1,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,868355.0,398203.0,430024.0,524923.0,741542.0,158406.0,1063820.0,754539.0,983254.0,800408.0,143889.0,233988.0,172184.0,658723.0,5114141.0,81631.0,382061.0,1125291.0,804309.0,156013.0,1009904.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,66.54,71.22,22.09,9.05,16.63,13.04,18.1,48.66,9.77,52.48,47.08,43.9,31.8,15.12,126.93,4.98,7.64,30.17,91.19,124.15,20.59
34,01-04-2021,Vaccinazioni giornaliere,1515.0,614.0,1076.0,5828.0,7312.0,1509.0,7586.0,2625.0,6135.0,1528.0,315.0,510.0,905.0,5584.0,4514.0,609.0,8685.0,5240.0,810.0,144.0,6740.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.11,0.06,0.1,0.16,0.12,0.13,0.17,0.06,0.1,0.1,0.1,0.17,0.13,0.11,0.04,0.17,0.14,0.09,0.11,0.14
36,01-05-2021,Totale vaccinazioni,297349.0,698253.0,870135.0,2968557.0,2728288.0,916195.0,4872806.0,1475745.0,7187297.0,1790390.0,117109.0,86975.0,432506.0,4508531.0,3198524.0,2093658.0,3568591.0,3303056.0,763109.0,63595.0,3300659.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,22.79,124.89,44.69,51.17,61.18,75.39,82.88,95.17,71.44,117.38,38.32,16.32,79.89,103.49,79.39,127.69,71.37,88.56,86.52,50.61,67.28
38,01-05-2021,Vaccinazioni giornaliere,1735.0,952.0,1552.0,7237.0,9373.0,1679.0,7456.0,2880.0,7878.0,1589.0,451.0,830.0,759.0,5405.0,5118.0,1358.0,10632.0,5386.0,855.0,151.0,7335.0
39,01-05-2021,Vaccinazioni giornaliere ogni cento ab,0.13,0.17,0.08,0.12,0.21,0.14,0.13,0.19,0.08,0.1,0.15,0.16,0.14,0.12,0.13,0.08,0.21,0.14,0.1,0.12,0.15
40,01-06-2021,Totale vaccinazioni,953211.0,433640.0,80794.0,1395593.0,37534.0,196782.0,837320.0,992407.0,13459317.0,1195359.0,261156.0,363800.0,206954.0,2083229.0,2623048.0,1117728.0,1332298.0,2281778.0,90122.0,143729.0,3987060.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,73.04,77.56,4.15,24.05,0.84,16.19,14.24,64.0,133.78,78.37,85.45,68.25,38.23,47.82,65.1,68.17,26.65,61.18,10.22,114.37,81.27
42,01-06-2021,Vaccinazioni giornaliere,1992.0,296.0,956.0,7652.0,8291.0,716.0,5202.0,1666.0,7168.0,2215.0,695.0,59.0,43.0,3119.0,3966.0,1638.0,6270.0,4614.0,847.0,66.0,8142.0
43,01-06-2021,Vaccinazioni giornaliere ogni cento ab,0.15,0.05,0.05,0.13,0.19,0.06,0.09,0.11,0.07,0.15,0.23,0.01,0.01,0.07,0.1,0.1,0.13,0.12,0.1,0.05,0.17
44,01-07-2021,Totale vaccinazioni,669420.0,231023.0,1442625.0,4849787.0,2550816.0,1348645.0,7244532.0,1374912.0,9781446.0,281486.0,47624.0,156619.0,612030.0,4879239.0,1293210.0,1471843.0,4193650.0,2831749.0,560356.0,62106.0,4914243.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,51.3,41.32,74.09,83.59,57.2,110.98,123.23,88.67,97.23,18.45,15.58,29.38,113.05,112.0,32.1,89.77,83.87,75.93,63.53,49.42,100.17
46,01-07-2021,Vaccinazioni giornaliere,1712.0,644.0,2223.0,8909.0,10292.0,2108.0,7942.0,3226.0,11812.0,1821.0,602.0,921.0,1301.0,5402.0,5736.0,3170.0,9075.0,6180.0,1301.0,280.0,8361.0
47,01-07-2021,Vaccinazioni giornaliere ogni cento ab,0.13,0.12,0.11,0.15,0.23,0.17,0.14,0.21,0.12,0.12,0.2,0.17,0.24,0.12,0.14,0.19,0.18,0.17,0.15,0.22,0.17
48,01-08-2021,Totale vaccinazioni,1583018.0,93123.0,689731.0,3048009.0,3494477.0,634231.0,2725049.0,1228992.0,6184234.0,1042776.0,316561.0,421918.0,215294.0,2330648.0,3684429.0,866646.0,1722414.0,4795291.0,310883.0,14134.0,2768688.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,121.31,16.66,35.42,52.54,78.36,52.19,46.35,79.26,61.47,68.37,103.58,79.15,39.77,53.5,91.45,52.86,34.45,128.57,35.25,11.25,56.44
50,01-08-2021,Vaccinazioni giornaliere,1659.0,556.0,2202.0,10458.0,10877.0,2344.0,7967.0,2941.0,12757.0,1583.0,432.0,1537.0,1538.0,5548.0,5698.0,3352.0,8157.0,6063.0,1193.0,301.0,9416.0
51,01-08-2021,Vaccinazioni giornaliere ogni cento ab,0.13,0.1,0.11,0.18,0.24,0.19,0.14,0.19,0.13,0.1,0.14,0.29,0.28,0.13,0.14,0.2,0.16,0.16,0.14,0.24,0.19
52,01-09-2021,Totale vaccinazioni,1159829.0,522090.0,1924252.0,6109140.0,3832600.0,1361745.0,5962298.0,503437.0,3275800.0,1839556.0,105646.0,262070.0,140659.0,5602075.0,2450381.0,2004751.0,4984558.0,837304.0,1044896.0,126929.0,857814.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,88.88,93.38,98.82,105.3,85.94,112.06,101.42,32.47,32.56,120.61,34.57,49.16,25.98,128.59,60.82,122.27,99.69,22.45,118.47,101.01,17.49
54,01-09-2021,Vaccinazioni giornaliere,1613.0,560.0,2103.0,10564.0,9999.0,2534.0,6426.0,1338.0,12509.0,1718.0,457.0,612.0,195.0,6203.0,4899.0,4087.0,7256.0,4542.0,1718.0,445.0,7937.0
55,01-09-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.1,0.11,0.18,0.22,0.21,0.11,0.09,0.12,0.11,0.15,0.11,0.04,0.14,0.12,0.25,0.15,0.12,0.19,0.35,0.16
56,01-10-2021,Totale vaccinazioni,198503.0,83902.0,737460.0,3236739.0,2358666.0,780227.0,3746226.0,1006519.0,10931607.0,1080400.0,332533.0,550367.0,399529.0,2825027.0,4629507.0,1629240.0,3557959.0,4894072.0,383194.0,17511.0,3835026.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,15.21,15.01,37.87,55.79,52.89,64.2,63.72,64.91,108.66,70.83,108.81,103.25,73.8,64.85,114.9,99.37,71.16,131.22,43.45,13.93,78.17
58,01-10-2021,Vaccinazioni giornaliere,1271.0,77.0,958.0,8165.0,7173.0,2942.0,4136.0,651.0,10556.0,1746.0,270.0,2.0,87.0,5246.0,2351.0,2220.0,3566.0,3036.0,1067.0,220.0,5036.0
59,01-10-2021,Vaccinazioni giornaliere ogni cento ab,0.1,0.01,0.05,0.14,0.16,0.24,0.07,0.04,0.1,0.11,0.09,0.0,0.02,0.12,0.06,0.14,0.07,0.08,0.12,0.18,0.1
60,01-11-2021,Totale vaccinazioni,1181109.0,516682.0,2192.0,873938.0,1099122.0,226885.0,571793.0,786188.0,1786279.0,1864999.0,243814.0,326813.0,57627.0,1058361.0,2046874.0,615901.0,1057919.0,632605.0,12060.0,115419.0,610681.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,90.51,92.42,0.11,15.06,24.65,18.67,9.73,50.7,17.76,122.27,79.78,61.31,10.64,24.29,50.8,37.56,21.16,16.96,1.37,91.85,12.45
62,01-11-2021,Vaccinazioni giornaliere,1689.0,186.0,2192.0,4081.0,9356.0,1895.0,5705.0,2658.0,16315.0,1182.0,562.0,1594.0,765.0,8787.0,3759.0,1219.0,5929.0,5185.0,1337.0,328.0,7244.0
63,01-11-2021,Vaccinazioni giornaliere ogni cento ab,0.13,0.03,0.11,0.07,0.21,0.16,0.1,0.17,0.16,0.08,0.18,0.3,0.14,0.2,0.09,0.07,0.12,0.14,0.15,0.26,0.15
64,01-12-2021,Totale vaccinazioni,687333.0,294476.0,872229.0,5353520.0,2895587.0,796323.0,5205599.0,1798457.0,12163770.0,108492.0,38105.0,56223.0,418978.0,2901902.0,4223.0,1386894.0,4608026.0,3334870.0,953257.0,53811.0,5235028.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,52.67,52.67,44.8,92.28,64.93,65.53,88.54,115.98,120.91,7.11,12.47,10.55,77.39,66.61,0.1,84.59,92.16,89.42,108.08,42.82,106.71
66,01-12-2021,Vaccinazioni giornaliere,1901.0,217.0,2094.0,5221.0,9484.0,2273.0,5551.0,2476.0,20340.0,1238.0,337.0,1712.0,541.0,10108.0,4223.0,890.0,4379.0,3631.0,838.0,303.0,5231.0
67,01-12-2021,Vaccinazioni giornaliere ogni cento ab,0.15,0.04,0.11,0.09,0.21,0.19,0.09,0.16,0.2,0.08,0.11,0.32,0.1,0.23,0.1,0.05,0.09,0.1,0.1,0.24,0.11
68,01-13-2021,Totale vaccinazioni,1254828.0,558932.0,445285.0,2424928.0,1079882.0,1478748.0,1241507.0,751914.0,4783018.0,1582035.0,347068.0,320167.0,677375.0,1707586.0,3514188.0,743237.0,1576128.0,3050938.0,84686.0,121570.0,3875507.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,96.16,99.97,22.87,41.8,24.22,121.69,21.12,48.49,47.54,103.72,113.56,60.06,125.12,39.2,87.22,45.33,31.52,81.8,9.6,96.74,79.0
70,01-13-2021,Vaccinazioni giornaliere,1305.0,917.0,2110.0,8032.0,9079.0,2657.0,5866.0,2761.0,26490.0,2114.0,481.0,1727.0,444.0,10112.0,4556.0,579.0,5191.0,4126.0,451.0,338.0,5989.0
71,01-13-2021,Vaccinazioni giornaliere ogni cento ab,0.1,0.16,0.11,0.14,0.2,0.22,0.1,0.18,0.26,0.14,0.16,0.32,0.08,0.23,0.11,0.04,0.1,0.11,0.05,0.27,0.12
72,01-14-2021,Totale vaccinazioni,667708.0,523063.0,1523151.0,4890564.0,3306935.0,1333560.0,7877328.0,629807.0,11424733.0,288186.0,185505.0,581415.0,577913.0,5212106.0,1287474.0,1844205.0,5967852.0,3781023.0,1082762.0,63832.0,4864766.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,51.17,93.56,78.23,84.3,74.16,109.74,133.99,40.62,113.56,18.89,60.7,109.07,106.75,119.64,31.95,112.48,119.36,101.38,122.76,50.79,99.16
74,01-14-2021,Vaccinazioni giornaliere,568.0,973.0,2677.0,7082.0,8132.0,2593.0,5670.0,2983.0,26980.0,2019.0,652.0,1953.0,731.0,9799.0,4081.0,1128.0,5267.0,3285.0,725.0,237.0,7066.0
75,01-14-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.14,0.12,0.18,0.21,0.1,0.19,0.27,0.13,0.21,0.37,0.14,0.22,0.1,0.07,0.11,0.09,0.08,0.19,0.14
76,01-15-2021,Totale vaccinazioni,229128.0,819.0,876998.0,3167128.0,1142011.0,448777.0,2131795.0,1621849.0,8869801.0,1197131.0,378571.0,413777.0,501534.0,1812252.0,3757897.0,768944.0,3027444.0,2357609.0,479484.0,29543.0,5123778.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,17.56,0.15,45.04,54.59,25.61,36.93,36.26,104.59,88.16,78.49,123.87,77.62,92.64,41.6,93.27,46.9,60.55,63.21,54.36,23.51,104.44
78,01-15-2021,Vaccinazioni giornaliere,385.0,819.0,2820.0,5000.0,7753.0,2021.0,6725.0,2264.0,25295.0,1772.0,548.0,3292.0,628.0,9129.0,4559.0,1575.0,5325.0,3916.0,698.0,220.0,5880.0
79,01-15-2021,Vaccinazioni giornaliere ogni cento ab,0.03,0.15,0.14,0.09,0.17,0.17,0.11,0.15,0.25,0.12,0.18,0.62,0.12,0.21,0.11,0.1,0.11,0.1,0.08,0.18,0.12
