,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,77414.0,48439.0,34391.0,244227.0,1060145.0,176512.0,1303054.0,402431.0,707901.0,324761.0,10576.0,139625.0,87952.0,873979.0,536669.0,249591.0,1165213.0,983628.0,215029.0,21753.0,748366.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,5.93,8.66,1.77,4.21,23.77,14.53,22.16,25.95,7.04,21.29,3.46,26.19,16.25,20.06,13.32,15.22,23.3,26.37,24.38,17.31,15.25
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,969.0,262.0,272.0,135.0,717.0,200.0,50.0,144.0,103.0,913.0,506.0,65.0,90.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,336306.0,,,,544873.0,360093.0,987349.0,,,,,1155586.0,,31928.0,144365.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,17.27,,,,9.27,23.22,9.81,,,,,26.53,,1.95,2.89,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,494433.0,36633.0,1849422.0,,,,,,,302938.0,880470.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,8.41,2.36,18.38,,,,,,,18.48,17.61,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,104.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,116871.0,416418.0,273348.0,118625.0,141791.0,,40793.0,140693.0,661648.0,1037735.0,,938334.0,983955.0,,,404204.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,9.62,7.08,17.63,1.18,9.3,,7.65,25.99,15.19,25.76,,18.77,26.38,,,8.24
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1630.0,12.0,114.0,17.0,,388.0,7.0,730.0,1.0,,173.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,776738.0,2205.0,117924.0,1593287.0,297693.0,139612.0,365844.0,,118348.0,57914.0,692561.0,412092.0,326816.0,1060514.0,1049391.0,167197.0,15796.0,435802.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,13.39,0.05,9.7,27.1,19.2,1.39,23.99,,22.2,10.7,15.9,10.23,19.93,21.21,28.14,18.96,12.57,8.88
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2205.0,1053.0,5291.0,989.0,713.0,383.0,,911.0,1624.0,3909.0,1635.0,32.0,878.0,805.0,322.0,18.0,3218.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,73712.0,,,1164976.0,65256.0,217453.0,,,157275.0,92534.0,839321.0,631935.0,393461.0,1073091.0,873732.0,250202.0,,708157.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,1.27,,,19.82,4.21,2.16,,,29.5,17.09,19.27,15.68,24.0,21.46,23.43,28.37,,14.43
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3554.0,144.0,24.0,,,3.0,213.0,1038.0,146.0,30.0,815.0,2369.0,273.0,,1527.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,339839.0,49799.0,336256.0,1121045.0,1059176.0,12102.0,778328.0,110606.0,2271771.0,29266.0,,40405.0,70256.0,1287020.0,473650.0,14702.0,138617.0,746559.0,8905.0,9667.0,36999.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,26.04,8.91,17.27,19.32,23.75,1.0,13.24,7.13,22.58,1.92,,7.58,12.98,29.54,11.76,0.9,2.77,20.02,1.01,7.69,0.75
26,01-02-2021,Vaccinazioni giornaliere,548.0,949.0,165.0,3673.0,2352.0,1217.0,6705.0,691.0,199.0,453.0,,91.0,502.0,3544.0,2948.0,60.0,4872.0,3498.0,301.0,6.0,5742.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,139621.0,125747.0,321958.0,1318991.0,778258.0,119797.0,895858.0,323728.0,832916.0,58594.0,,118389.0,136645.0,167005.0,973665.0,339311.0,747477.0,96850.0,125456.0,,460101.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,10.7,22.49,16.53,22.73,17.45,9.86,15.24,20.88,8.28,3.84,,22.21,25.24,3.83,24.17,20.69,14.95,2.6,14.22,,9.38
30,01-03-2021,Vaccinazioni giornaliere,471.0,900.0,6.0,3837.0,2753.0,312.0,5250.0,734.0,853.0,896.0,,41.0,492.0,3062.0,2007.0,90.0,4695.0,3336.0,267.0,,5159.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.09,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,128945.0,86992.0,195316.0,1196910.0,785526.0,113370.0,824933.0,296704.0,838991.0,60094.0,63738.0,1424.0,131832.0,172568.0,311203.0,326784.0,652804.0,5065.0,16170.0,35558.0,400742.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,9.88,15.56,10.03,20.63,17.61,9.33,14.03,19.13,8.34,3.94,20.86,0.27,24.35,3.96,7.72,19.93,13.06,0.14,1.83,28.3,8.17
34,01-04-2021,Vaccinazioni giornaliere,1401.0,607.0,997.0,5826.0,7268.0,1510.0,7478.0,2615.0,6075.0,1500.0,314.0,508.0,870.0,5563.0,4503.0,591.0,8373.0,5065.0,809.0,142.0,6736.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.05,0.1,0.16,0.12,0.13,0.17,0.06,0.1,0.1,0.1,0.16,0.13,0.11,0.04,0.17,0.14,0.09,0.11,0.14
36,01-05-2021,Totale vaccinazioni,258666.0,50744.0,358601.0,538884.0,1090570.0,322082.0,526882.0,68135.0,1391833.0,314853.0,61982.0,139481.0,62765.0,389786.0,1023651.0,245145.0,1071041.0,901368.0,48303.0,15479.0,722629.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,19.82,9.08,18.42,9.29,24.46,26.5,8.96,4.39,13.83,20.64,20.28,26.17,11.59,8.95,25.41,14.95,21.42,24.17,5.48,12.32,14.73
