,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,19950.0,11148.0,2178714.0,1905047.0,2858776.0,737027.0,2936928.0,1973011.0,7248205.0,1977547.0,350830.0,516245.0,517539.0,2068670.0,4858956.0,607046.0,1682593.0,2631133.0,252993.0,8996.0,3610522.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,1.53,1.99,111.89,32.84,64.11,60.65,49.96,127.24,72.05,129.65,114.79,96.85,95.6,47.49,120.6,37.02,33.65,70.55,28.68,7.16,73.6
2,12-27-2020,Vaccinazioni giornaliere,47.0,106.0,317.0,720.0,972.0,262.0,276.0,135.0,718.0,209.0,50.0,144.0,107.0,915.0,510.0,68.0,93.0,629.0,88.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,1838827.0,,,143329.0,6448133.0,410995.0,2178966.0,,,,,1236277.0,,332187.0,1360007.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,94.44,,,11.79,109.68,26.5,21.66,,,,,28.38,,20.26,27.2,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,1.0,961.0,80.0,108.0,,,,,1.0,,69.0,225.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,0.0,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4831102.0,1478126.0,7671750.0,,,,,,,1416260.0,2687846.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,82.17,95.32,76.26,,,,,,,86.38,53.76,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,498.0,125.0,106.0,,,,,,,57.0,245.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,1401250.0,1855029.0,655196.0,4773829.0,613198.0,,385374.0,87014.0,639305.0,3488195.0,,626352.0,1612662.0,,,1761587.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,115.31,31.55,42.25,47.45,40.2,,72.3,16.07,14.68,86.58,,12.53,43.24,,,35.91
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1658.0,12.0,115.0,17.0,,389.0,7.0,741.0,1.0,,186.0,328.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,7161687.0,3731380.0,1307859.0,7505849.0,1764954.0,14229902.0,279425.0,,45232.0,530589.0,4961025.0,33191.0,2193585.0,4799714.0,3950835.0,762066.0,55852.0,4509538.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,123.44,83.67,107.62,127.67,113.82,141.44,18.32,,8.49,98.01,113.88,0.82,133.79,96.0,105.93,86.4,44.44,91.92
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2214.0,1048.0,5376.0,990.0,715.0,392.0,,929.0,1701.0,3896.0,1638.0,41.0,897.0,802.0,322.0,18.0,3221.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.31,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,2047178.0,,513200.0,2815612.0,1008527.0,4660720.0,,,600074.0,338637.0,1856338.0,5343599.0,582477.0,1360832.0,2157153.0,301424.0,,3014541.0
