,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,121310.0,34578.0,861752.0,1044585.0,1532762.0,399289.0,1732169.0,1350675.0,10010466.0,1362636.0,269524.0,272005.0,285474.0,954296.0,3346311.0,409610.0,2363337.0,2615206.0,193928.0,18196.0,3874375.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,9.3,6.18,44.26,18.0,34.37,32.86,29.46,87.1,99.5,89.34,88.19,51.03,52.73,21.91,83.05,24.98,47.27,70.12,21.99,14.48,78.97
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,312.0,720.0,972.0,262.0,274.0,135.0,718.0,205.0,50.0,144.0,103.0,913.0,510.0,65.0,92.0,620.0,84.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,1270643.0,,,,4250271.0,302663.0,1051909.0,,,,,428778.0,,370721.0,898743.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,65.26,,,,72.29,19.52,10.46,,,,,9.84,,22.61,17.98,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,216.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,2822724.0,1354564.0,4237023.0,,,,,,,1076685.0,2017076.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,48.01,87.36,42.12,,,,,,,65.67,40.34,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,106.0,,,,,,,57.0,243.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,483630.0,219487.0,265722.0,5616739.0,817305.0,,409506.0,162550.0,1238559.0,3346312.0,,15552.0,957275.0,,,1592075.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,39.8,3.73,17.14,55.83,53.58,,76.82,30.03,28.43,83.05,,0.31,25.67,,,32.45
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1630.0,12.0,114.0,17.0,,388.0,7.0,730.0,1.0,,184.0,327.0,,,699.0
