,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Italia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,37.0,106.0,274.0,720.0,1164.0,262.0,7141.0,139.0,130.0,739.0,200.0,50.0,142.0,,912.0,506.0,65.0,90.0,620.0,85.0,20.0,880.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.0,0.02,0.01,0.01,0.03,0.02,0.01,0.0,0.01,0.01,0.01,0.02,0.03,,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,274.0,720.0,1164.0,262.0,7141.0,139.0,130.0,739.0,200.0,50.0,142.0,,912.0,506.0,65.0,90.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.03,0.02,0.01,0.0,0.01,0.01,0.01,0.02,0.03,,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,279.0,,,,8120.0,655.0,205.0,843.0,,,,,,,130.0,304.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,0.01,,,,0.01,0.01,0.01,0.01,,,,,,,0.01,0.01,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,5.0,,,,979.0,516.0,75.0,104.0,,,,,,,65.0,214.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.0,0.01,0.0,0.0,,,,,,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,9046.0,1072.0,323.0,943.0,,,,,,,186.0,539.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,0.02,0.02,0.02,0.01,,,,,,,0.01,0.01,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,926.0,417.0,118.0,100.0,,,,,,,56.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.0,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,892.0,13742.0,2672.0,332.0,1057.0,217.0,,494.0,6.0,1638.0,508.0,,778.0,922.0,,,1579.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,0.07,0.02,0.05,0.02,0.01,0.01,,0.09,0.0,0.04,0.01,,0.02,0.02,,,0.03
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,4696.0,1600.0,9.0,114.0,17.0,,352.0,6.0,726.0,2.0,,239.0,302.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.01,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,2208.0,3715.0,1945.0,39060.0,7879.0,1218.0,1769.0,600.0,,1337.0,1544.0,5471.0,2104.0,218.0,1673.0,1683.0,403.0,38.0,4783.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,0.04,0.08,0.16,0.07,0.13,0.08,0.02,0.04,,0.25,0.29,0.13,0.05,0.01,0.03,0.05,0.05,0.03,0.1
18,12-31-2020,Vaccinazioni giornaliere,,,,1488.0,2551.0,1053.0,25318.0,5207.0,886.0,712.0,383.0,,843.0,1538.0,3833.0,1596.0,32.0,895.0,761.0,318.0,18.0,3204.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.06,0.09,0.04,0.09,0.06,0.01,0.03,,0.16,0.28,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,3125.0,,,50041.0,11429.0,1362.0,1793.0,,,,1744.0,6506.0,2209.0,248.0,2484.0,4059.0,672.0,,6303.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,0.05,,,0.08,0.19,0.09,0.02,,,,0.32,0.15,0.05,0.02,0.05,0.11,0.08,,0.13
22,01-01-2021,Vaccinazioni giornaliere,,,,917.0,,,10981.0,3550.0,144.0,24.0,,,,200.0,1035.0,105.0,30.0,811.0,2376.0,269.0,,1520.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.02,0.06,0.01,0.0,,,,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
