,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,15476.0,78013.0,116150.0,605804.0,548175.0,27854.0,873785.0,165922.0,82734.0,96753.0,50393.0,91772.0,11831.0,84964.0,97682.0,34167.0,705327.0,303207.0,122883.0,6358.0,365180.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,1.19,13.95,5.97,10.44,12.29,2.29,14.86,10.7,0.82,6.34,16.49,17.22,2.19,1.95,2.42,2.08,14.11,8.13,13.93,5.06,7.44
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,968.0,262.0,272.0,135.0,702.0,200.0,50.0,143.0,103.0,912.0,506.0,65.0,89.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,96127.0,,,,164968.0,110482.0,551165.0,,,,,291934.0,,20324.0,118793.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,4.94,,,,2.81,7.12,5.48,,,,,6.7,,1.24,2.38,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,103.0,,,,,1.0,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,568902.0,2965.0,1402562.0,,,,,,,198244.0,414915.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,9.68,0.19,13.94,,,,,,,12.09,8.3,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,440.0,125.0,100.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,71846.0,309913.0,117192.0,765015.0,30709.0,,6527.0,58906.0,154940.0,423698.0,,534313.0,329799.0,,,292367.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,5.91,5.27,7.56,7.6,2.01,,1.22,10.88,3.56,10.52,,10.69,8.84,,,5.96
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1630.0,12.0,113.0,17.0,,384.0,6.0,730.0,1.0,,173.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,252426.0,228194.0,23954.0,896951.0,187711.0,355178.0,112117.0,,83123.0,24490.0,288846.0,1635.0,148987.0,653889.0,567902.0,97782.0,15467.0,414709.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,4.35,5.12,1.97,15.26,12.11,3.53,7.35,,15.59,4.52,6.63,0.04,9.09,13.08,15.23,11.09,12.31,8.45
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2204.0,1053.0,5218.0,988.0,713.0,383.0,,847.0,1598.0,3907.0,1635.0,32.0,877.0,805.0,322.0,18.0,3219.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.16,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,420767.0,,,603919.0,42271.0,378366.0,,,91773.0,69307.0,650501.0,487552.0,158192.0,399583.0,350932.0,123936.0,,488500.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,7.25,,,10.27,2.73,3.76,,,17.22,12.8,14.93,12.1,9.65,7.99,9.41,14.05,,9.96
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3553.0,144.0,24.0,,,1.0,207.0,1038.0,146.0,30.0,815.0,2368.0,269.0,,1525.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,101384.0,17411.0,73513.0,691705.0,545886.0,89336.0,344818.0,29905.0,496449.0,39639.0,,6618.0,67720.0,528687.0,383199.0,124118.0,566981.0,302587.0,44748.0,5299.0,219732.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,7.77,3.11,3.78,11.92,12.24,7.35,5.87,1.93,4.93,2.6,,1.24,12.51,12.14,9.51,7.57,11.34,8.11,5.07,4.22,4.48
26,01-02-2021,Vaccinazioni giornaliere,548.0,949.0,165.0,3674.0,2347.0,1217.0,6704.0,691.0,199.0,453.0,,91.0,498.0,3540.0,2946.0,60.0,4872.0,3497.0,301.0,6.0,5741.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,40909.0,22294.0,210216.0,617660.0,466312.0,135000.0,725372.0,245847.0,26279.0,116909.0,,33106.0,42610.0,141675.0,276079.0,197071.0,580056.0,66885.0,40782.0,,7449.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,3.13,3.99,10.8,10.65,10.46,11.11,12.34,15.85,0.26,7.66,,6.21,7.87,3.25,6.85,12.02,11.6,1.79,4.62,,0.15
30,01-03-2021,Vaccinazioni giornaliere,471.0,900.0,6.0,3837.0,2729.0,312.0,5250.0,734.0,852.0,896.0,,41.0,483.0,3061.0,2006.0,90.0,4693.0,3336.0,267.0,,5159.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.09,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,1401.0,21152.0,27492.0,473038.0,368137.0,22901.0,176836.0,196516.0,32258.0,118409.0,2667.0,9481.0,43463.0,138614.0,302670.0,151102.0,213869.0,127371.0,26301.0,20161.0,299093.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,0.11,3.78,1.41,8.15,8.26,1.88,3.01,12.67,0.32,7.76,0.87,1.78,8.03,3.18,7.51,9.22,4.28,3.42,2.98,16.04,6.1
34,01-04-2021,Vaccinazioni giornaliere,1401.0,607.0,996.0,5826.0,7258.0,1510.0,7478.0,2613.0,5979.0,1500.0,314.0,469.0,853.0,5562.0,4503.0,591.0,8373.0,5063.0,809.0,142.0,6726.0
