,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,34272.0,24340.0,19466.0,25538.0,326934.0,82052.0,668309.0,100020.0,143773.0,146973.0,13198.0,77495.0,37449.0,505044.0,281684.0,105588.0,368566.0,458184.0,88058.0,10536.0,341890.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,2.63,4.35,1.0,0.44,7.33,6.75,11.37,6.45,1.43,9.64,4.32,14.54,6.92,11.59,6.99,6.44,7.37,12.28,9.98,8.38,6.97
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,968.0,262.0,272.0,135.0,702.0,200.0,50.0,143.0,103.0,912.0,506.0,65.0,89.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,173733.0,,,,313570.0,100099.0,558308.0,,,,,255810.0,,23848.0,470000.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,8.92,,,,5.33,6.46,5.55,,,,,5.87,,1.45,9.4,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,79.0,103.0,,,,,1.0,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,638916.0,19515.0,907695.0,,,,,,,118408.0,254849.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,10.87,1.26,9.02,,,,,,,7.22,5.1,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,440.0,125.0,100.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
