,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,189054.0,107606.0,156876.0,454536.0,1979337.0,325209.0,2423630.0,673655.0,1414217.0,504032.0,17185.0,211137.0,160577.0,1411645.0,1056683.0,422546.0,2141555.0,1696415.0,360170.0,40647.0,1221122.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,14.49,19.25,8.06,7.83,44.38,26.76,41.22,43.44,14.06,33.05,5.62,39.61,29.66,32.4,26.23,25.77,42.83,45.48,40.83,32.35,24.89
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,281.0,720.0,970.0,262.0,273.0,135.0,717.0,200.0,50.0,144.0,103.0,913.0,509.0,65.0,91.0,620.0,86.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,741618.0,,,,952464.0,619087.0,2137180.0,,,,,1929883.0,,55467.0,375892.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,38.09,,,,16.2,39.92,21.24,,,,,44.3,,3.38,7.52,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,211.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,868886.0,72169.0,3603620.0,,,,,,,534754.0,1582882.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,14.78,4.65,35.82,,,,,,,32.62,31.66,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,104.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,213249.0,711010.0,479566.0,287726.0,219041.0,,67621.0,246367.0,1250203.0,1949118.0,,1762919.0,1696742.0,,,580111.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,17.55,12.09,30.93,2.86,14.36,,12.69,45.51,28.7,48.38,,35.26,45.49,,,11.82
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1630.0,12.0,114.0,17.0,,388.0,7.0,730.0,1.0,,174.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,1716177.0,2207.0,222367.0,2796016.0,558629.0,308879.0,629151.0,,185728.0,101898.0,1265130.0,863383.0,579139.0,1915757.0,1801952.0,270395.0,28108.0,601894.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,29.58,0.05,18.3,47.56,36.03,3.07,41.25,,34.84,18.82,29.04,21.43,35.32,38.32,48.31,30.66,22.37,12.27
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2207.0,1053.0,5292.0,989.0,713.0,385.0,,912.0,1624.0,3909.0,1634.0,32.0,878.0,804.0,322.0,18.0,3219.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,176646.0,,,2105796.0,92169.0,387443.0,,,262797.0,175733.0,1401478.0,1320166.0,665579.0,2003983.0,1465830.0,447308.0,,1141127.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,3.04,,,35.82,5.94,3.85,,,49.3,32.46,32.17,32.77,40.59,40.08,39.3,50.71,,23.26
