,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,248153.0,45731.0,421397.0,989615.0,1024371.0,273598.0,292292.0,929049.0,5652086.0,878704.0,103850.0,205930.0,247722.0,1058711.0,1717537.0,149827.0,1284417.0,1109708.0,125943.0,10900.0,1700343.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,19.02,8.18,21.64,17.06,22.97,22.51,4.97,59.91,56.18,57.61,33.98,38.63,45.76,24.3,42.63,9.14,25.69,29.75,14.28,8.67,34.66
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,281.0,720.0,970.0,262.0,274.0,135.0,717.0,201.0,50.0,144.0,103.0,913.0,509.0,65.0,92.0,620.0,86.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,1031147.0,,,,3482413.0,486457.0,1369508.0,,,,,82723.0,,109509.0,578940.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,52.96,,,,59.23,31.37,13.61,,,,,1.9,,6.68,11.58,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,211.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,2347842.0,646128.0,3878940.0,,,,,,,435948.0,1720905.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,39.94,41.67,38.56,,,,,,,26.59,34.42,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,104.0,,,,,,,57.0,240.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,123846.0,779376.0,238074.0,1236265.0,261245.0,,164583.0,61771.0,533409.0,1425226.0,,1033110.0,414765.0,,,1090678.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,10.19,13.26,15.35,12.29,17.13,,30.88,11.41,12.24,35.37,,20.66,11.12,,,22.23
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1630.0,12.0,114.0,17.0,,388.0,7.0,730.0,1.0,,176.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,2476486.0,1140799.0,760114.0,2562881.0,743967.0,4514844.0,115591.0,,99987.0,241935.0,2027463.0,968342.0,846446.0,1418857.0,1109088.0,361872.0,28903.0,1989287.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,42.69,25.58,62.55,43.59,47.98,44.88,7.58,,18.76,44.69,46.54,24.03,51.63,28.38,29.74,41.03,23.0,40.55
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2214.0,1053.0,5293.0,989.0,713.0,386.0,,912.0,1624.0,3909.0,1634.0,32.0,880.0,803.0,322.0,18.0,3220.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,288254.0,,,1472590.0,576560.0,2728681.0,,,289019.0,160315.0,82722.0,1897403.0,369956.0,994268.0,1985260.0,167505.0,,787400.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,4.97,,,25.05,37.18,27.12,,,54.22,29.61,1.9,47.09,22.56,19.89,53.23,18.99,,16.05
