,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,632.0,16313.0,878169.0,2144086.0,1609599.0,626384.0,2897435.0,821755.0,6050457.0,1435305.0,316119.0,455923.0,361249.0,1510591.0,4772110.0,354302.0,1827616.0,3511704.0,252323.0,18776.0,4563534.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.05,2.92,45.1,36.96,36.09,51.54,49.28,52.99,60.14,94.1,103.44,85.53,66.73,34.68,118.44,21.61,36.55,94.16,28.61,14.94,93.02
2,12-27-2020,Vaccinazioni giornaliere,43.0,106.0,312.0,720.0,972.0,262.0,274.0,135.0,718.0,208.0,50.0,144.0,103.0,913.0,510.0,65.0,92.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,1293456.0,,,,5060803.0,414797.0,415176.0,,,,,1042373.0,,315400.0,837354.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,66.43,,,,86.08,26.75,4.13,,,,,23.93,,19.24,16.75,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,960.0,80.0,108.0,,,,,1.0,,66.0,219.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,5125725.0,1517011.0,11450763.0,,,,,,,1795305.0,2956503.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,87.19,97.83,113.82,,,,,,,109.5,59.13,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,496.0,125.0,106.0,,,,,,,57.0,244.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,228117.0,219979.0,519634.0,4313721.0,605452.0,,478158.0,31514.0,203669.0,4100715.0,,63973.0,3863853.0,,,2239263.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,18.77,3.74,33.51,42.88,39.69,,89.7,5.82,4.68,101.78,,1.28,103.6,,,45.64
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1654.0,12.0,114.0,17.0,,388.0,7.0,731.0,1.0,,185.0,332.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,3007355.0,4543013.0,983854.0,3094710.0,1318766.0,10414182.0,260664.0,,72541.0,399984.0,3764354.0,363697.0,1558720.0,4302742.0,4085575.0,787108.0,54387.0,4632703.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,51.84,101.87,80.96,52.64,85.05,103.51,17.09,,13.61,73.88,86.41,9.03,95.07,86.06,109.54,89.24,43.28,94.43
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2213.0,1048.0,5370.0,990.0,714.0,392.0,,929.0,1629.0,3879.0,1637.0,32.0,891.0,802.0,322.0,18.0,3219.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,1926178.0,,,3583671.0,1266762.0,2940895.0,,,248168.0,339708.0,4532450.0,2276028.0,702155.0,1280281.0,2202985.0,171794.0,,1829892.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,33.2,,,60.96,81.69,29.23,,,46.56,62.75,104.04,56.49,42.83,25.61,59.07,19.48,,37.3
22,01-01-2021,Vaccinazioni giornaliere,,,,918.0,,,3596.0,145.0,24.0,,,6.0,214.0,1038.0,150.0,32.0,821.0,2370.0,273.0,,1528.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,342121.0,511391.0,1669866.0,5098574.0,3478606.0,911062.0,6222176.0,14888.0,10508348.0,404324.0,,221619.0,374082.0,2537688.0,34327.0,1580996.0,4664394.0,84589.0,829557.0,72480.0,4687230.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,26.22,91.47,85.76,87.88,78.0,74.97,105.84,0.96,104.45,26.51,,41.58,69.1,58.25,0.85,96.43,93.29,2.27,94.05,57.68,95.54
26,01-02-2021,Vaccinazioni giornaliere,552.0,950.0,166.0,3673.0,2378.0,1217.0,6835.0,693.0,202.0,457.0,,91.0,504.0,3539.0,2954.0,60.0,4863.0,3498.0,304.0,6.0,5744.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.12,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
