,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,83039.0,94171.0,23501.0,146315.0,419577.0,166695.0,1401345.0,191275.0,684993.0,375411.0,13581.0,59673.0,77670.0,729070.0,437810.0,181068.0,675841.0,971097.0,15180.0,31130.0,614697.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,6.36,16.84,1.21,2.52,9.41,13.72,23.84,12.34,6.81,24.61,4.44,11.19,14.35,16.74,10.87,11.04,13.52,26.04,1.72,24.77,12.53
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,969.0,262.0,272.0,135.0,717.0,200.0,50.0,144.0,103.0,913.0,506.0,65.0,90.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,174762.0,,,,1154983.0,118021.0,1713556.0,,,,,579370.0,,12529.0,329311.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,8.98,,,,19.65,7.61,17.03,,,,,13.3,,0.76,6.59,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,103.0,,,,,1.0,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,403414.0,14066.0,1362962.0,,,,,,,210935.0,249897.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,6.86,0.91,13.55,,,,,,,12.87,5.0,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,100.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,259586.0,305131.0,414877.0,588078.0,246986.0,,50622.0,98982.0,1074022.0,670291.0,,323199.0,573586.0,,,270969.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,21.36,5.19,26.76,5.85,16.19,,9.5,18.28,24.65,16.64,,6.46,15.38,,,5.52
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1630.0,12.0,114.0,17.0,,387.0,7.0,730.0,1.0,,173.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,1149883.0,123095.0,260639.0,1393347.0,290560.0,424252.0,78327.0,,82128.0,110252.0,1104904.0,743911.0,130564.0,1035314.0,950820.0,109447.0,29659.0,302550.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,19.82,2.76,21.45,23.7,18.74,4.22,5.14,,15.41,20.36,25.36,18.46,7.96,20.71,25.49,12.41,23.6,6.17
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2205.0,1053.0,5291.0,989.0,713.0,383.0,,911.0,1624.0,3909.0,1635.0,32.0,878.0,805.0,322.0,18.0,3218.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,252830.0,,,488005.0,67121.0,189584.0,,,146096.0,82367.0,694414.0,557259.0,233850.0,471622.0,367413.0,226770.0,,1108803.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,4.36,,,8.3,4.33,1.88,,,27.41,15.21,15.94,13.83,14.26,9.43,9.85,25.71,,22.6
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3554.0,144.0,24.0,,,2.0,213.0,1038.0,146.0,30.0,815.0,2369.0,273.0,,1527.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,136909.0,95531.0,174712.0,84646.0,418608.0,86960.0,689074.0,176541.0,937406.0,7196.0,,50235.0,119755.0,848209.0,805201.0,68182.0,712145.0,917173.0,27463.0,5720.0,205654.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,10.49,17.09,8.97,1.46,9.39,7.16,11.72,11.39,9.32,0.47,,9.42,22.12,19.47,19.98,4.16,14.24,24.59,3.11,4.55,4.19
26,01-02-2021,Vaccinazioni giornaliere,548.0,949.0,165.0,3673.0,2349.0,1217.0,6705.0,691.0,199.0,453.0,,91.0,502.0,3544.0,2948.0,60.0,4872.0,3497.0,301.0,6.0,5742.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,237329.0,61781.0,375113.0,901291.0,604395.0,262512.0,756512.0,316579.0,1559802.0,234035.0,,82169.0,77567.0,52668.0,484298.0,23881.0,544758.0,3336.0,94800.0,,882768.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,18.19,11.05,19.26,15.53,13.55,21.6,12.87,20.42,15.5,15.34,,15.41,14.33,1.21,12.02,1.46,10.9,0.09,10.75,,17.99
30,01-03-2021,Vaccinazioni giornaliere,471.0,900.0,6.0,3837.0,2753.0,312.0,5250.0,734.0,853.0,896.0,,41.0,492.0,3062.0,2007.0,90.0,4693.0,3336.0,267.0,,5159.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.09,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,226653.0,116966.0,323210.0,554380.0,611656.0,256087.0,1322448.0,289571.0,1565873.0,233139.0,51126.0,26758.0,72765.0,58231.0,209487.0,121655.0,968859.0,83298.0,7674.0,32042.0,251089.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,17.37,20.92,16.6,9.56,13.72,21.07,22.49,18.67,15.56,15.29,16.73,5.02,13.44,1.34,5.2,7.42,19.38,2.23,0.87,25.5,5.12
34,01-04-2021,Vaccinazioni giornaliere,1401.0,607.0,997.0,5826.0,7261.0,1510.0,7478.0,2615.0,6071.0,1500.0,314.0,508.0,870.0,5563.0,4503.0,591.0,8373.0,5065.0,809.0,142.0,6729.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.05,0.1,0.16,0.12,0.13,0.17,0.06,0.1,0.1,0.1,0.16,0.13,0.11,0.04,0.17,0.14,0.09,0.11,0.14
36,01-05-2021,Totale vaccinazioni,314875.0,96476.0,197961.0,1017214.0,437228.0,141420.0,1136998.0,53034.0,916374.0,365506.0,49370.0,59529.0,115102.0,879757.0,859648.0,147783.0,1045841.0,440086.0,71155.0,28952.0,532896.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,24.13,17.26,10.17,17.53,9.8,11.64,19.34,3.42,9.11,23.96,16.15,11.17,21.26,20.19,21.34,9.01,20.92,11.8,8.07,23.04,10.86
38,01-05-2021,Vaccinazioni giornaliere,1614.0,945.0,1350.0,7237.0,9321.0,1680.0,7370.0,2879.0,7815.0,1562.0,449.0,830.0,709.0,5380.0,5098.0,1327.0,10527.0,5243.0,850.0,150.0,7332.0
39,01-05-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.17,0.07,0.12,0.21,0.14,0.13,0.19,0.08,0.1,0.15,0.16,0.13,0.12,0.13,0.08,0.21,0.14,0.1,0.12,0.15
40,01-06-2021,Totale vaccinazioni,308188.0,78173.0,184038.0,33524.0,377141.0,176144.0,1059489.0,339880.0,1198940.0,347712.0,48921.0,102055.0,113751.0,331468.0,705875.0,228348.0,22975.0,352956.0,142758.0,30380.0,768069.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,23.62,13.98,9.45,0.58,8.46,14.49,18.02,21.92,11.92,22.8,16.01,19.15,21.01,7.61,17.52,13.93,0.46,9.46,16.19,24.18,15.66
42,01-06-2021,Vaccinazioni giornaliere,1830.0,294.0,926.0,7652.0,8262.0,710.0,5119.0,1660.0,7057.0,2181.0,689.0,59.0,42.0,3116.0,3943.0,1615.0,6471.0,4519.0,843.0,65.0,8132.0
43,01-06-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.05,0.05,0.13,0.19,0.06,0.09,0.11,0.07,0.14,0.23,0.01,0.01,0.07,0.1,0.1,0.13,0.12,0.1,0.05,0.17
44,01-07-2021,Totale vaccinazioni,191802.0,94065.0,228724.0,751135.0,23858.0,12845.0,1359527.0,85442.0,1251356.0,305577.0,29467.0,29176.0,93056.0,417565.0,608656.0,12464.0,905577.0,727176.0,25902.0,1228.0,78208.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,14.7,16.82,11.75,12.95,0.53,1.06,23.12,5.51,12.44,20.03,9.64,5.47,17.19,9.59,15.11,0.76,18.11,19.5,2.94,0.98,1.59
46,01-07-2021,Vaccinazioni giornaliere,1603.0,640.0,2180.0,8910.0,10210.0,2092.0,7743.0,3230.0,11712.0,1802.0,598.0,916.0,1270.0,5386.0,5713.0,3111.0,9173.0,6018.0,1291.0,275.0,8359.0
