,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,161976.0,95699.0,123719.0,419863.0,1840281.0,299969.0,2238372.0,650888.0,1238277.0,467968.0,15889.0,206324.0,151313.0,1305181.0,992016.0,380383.0,1984180.0,1579819.0,341527.0,39663.0,1187520.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,12.41,17.12,6.35,7.24,41.27,24.68,38.07,41.98,12.31,30.68,5.2,38.71,27.95,29.96,24.62,23.2,39.68,42.36,38.72,31.56,24.21
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,279.0,720.0,970.0,262.0,272.0,135.0,717.0,200.0,50.0,144.0,103.0,913.0,509.0,65.0,91.0,620.0,86.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,665135.0,,,,860622.0,596323.0,1873090.0,,,,,1790157.0,,54881.0,375827.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,34.16,,,,14.64,38.46,18.62,,,,,41.09,,3.35,7.52,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,208.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,777116.0,72865.0,3245022.0,,,,,,,480097.0,1529285.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,13.22,4.7,32.25,,,,,,,29.28,30.59,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,104.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,188103.0,619359.0,459138.0,204761.0,214979.0,,67415.0,228274.0,1144073.0,1823830.0,,1709073.0,1580146.0,,,573394.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,15.48,10.53,29.61,2.04,14.09,,12.65,42.17,26.26,45.27,,34.18,42.37,,,11.69
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1630.0,12.0,114.0,17.0,,388.0,7.0,730.0,1.0,,173.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,1562717.0,2207.0,197220.0,2610330.0,535425.0,225909.0,581486.0,,180915.0,92971.0,1158999.0,799896.0,523529.0,1820222.0,1685330.0,258954.0,27125.0,595168.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,26.94,0.05,16.23,44.4,34.53,2.25,38.12,,33.94,17.17,26.6,19.85,31.93,36.41,45.19,29.36,21.58,12.13
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2207.0,1053.0,5292.0,989.0,713.0,385.0,,912.0,1624.0,3909.0,1635.0,32.0,878.0,805.0,322.0,18.0,3219.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,176638.0,,,1954014.0,92865.0,304464.0,,,247506.0,166458.0,1295014.0,1254756.0,607849.0,1872193.0,1351075.0,411564.0,,1133910.0
